2306 7020 6818 202 2.87749 98.5545
#timestep,speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,channel%%,current%%,solver%%
64.3,1.54526,2.9128,3.24672,4.50102,5,7,9,4,2,0.706912,2.20589,1.22967,1.77631,96.994
64.31,1.29664,2.98563,3.26131,3.8713,5,7,8,3,1,0.708192,2.27744,1.2036,1.73727,97.0591
64.32,1.30644,2.92947,3.25242,3.82717,5,7,8,3,1,0.712608,2.21686,1.22711,1.76331,97.0096
64.33,1.2922,2.95283,3.31107,3.81565,5,7,8,3,1,0.728096,2.22474,1.20932,1.67032,97.1204
64.34,1.54207,2.91286,3.28678,4.49184,5,7,9,4,2,0.707936,2.20493,1.2276,1.77213,97.0003
64.35,1.53218,2.93261,3.23971,4.49328,5,7,9,4,2,0.712864,2.21974,1.22057,1.76469,97.0147
64.36,1.55014,2.92592,3.25296,4.53558,5,7,9,4,2,0.709984,2.21594,1.23156,1.77679,96.9917
64.37,1.30312,2.94179,3.27942,3.8335,5,7,8,3,1,0.707264,2.23453,1.22005,1.75515,97.0248
64.38,1.34699,2.91344,3.23981,3.92438,5,7,8,3,1,0.706144,2.2073,1.23574,1.77478,96.9895
64.39,1.30611,2.93347,3.27443,3.83142,5,7,8,3,1,0.72528,2.20819,1.22343,1.67466,97.1019
64.4,1.28255,2.9832,3.25389,3.82611,5,7,8,3,1,0.715456,2.26774,1.22695,1.75665,97.0164
64.41,1.30657,2.92621,3.27376,3.8233,5,7,8,3,1,0.70816,2.21805,1.22701,1.79545,96.9775
64.42,1.30529,2.93101,3.32109,3.82582,5,7,8,3,1,0.714368,2.21664,1.22442,1.76037,97.0152
64.43,1.29378,2.96141,3.26458,3.83142,5,7,8,3,1,0.709696,2.25171,1.21841,1.74478,97.0368
64.44,1.31528,2.91085,3.23722,3.82858,5,7,8,3,1,0.705216,2.20563,1.23679,1.77736,96.9858
64.45,1.3396,2.9328,3.24848,3.92877,5,7,8,3,1,0.721376,2.21142,1.23068,1.61865,97.1507
64.46,1.32115,2.9111,3.2359,3.84602,5,7,8,3,1,0.707808,2.2033,1.23681,1.76778,96.9954
64.47,1.29275,2.98826,3.23683,3.86307,5,7,8,3,1,0.713568,2.27469,1.19538,1.73693,97.0677
64.48,1.30402,2.93562,3.28253,3.8281,5,7,8,3,1,0.708928,2.22669,1.2267,1.76073,97.0126
64.49,1.31816,2.91526,3.33133,3.84278,5,7,8,3,1,0.708064,2.2072,1.22663,1.76967,97.0037
64.5,1.31062,2.91789,3.28858,3.82426,5,7,8,3,1,0.70912,2.20877,1.23712,1.76792,96.995
64.51,1.54338,2.92531,3.248,4.51488,5,7,9,4,2,0.715744,2.20957,1.22366,1.67403,97.1023
64.52,1.57044,2.9225,3.2472,4.5896,5,7,9,4,2,0.710464,2.21203,1.23316,1.76212,97.0047
64.53,1.54174,2.92035,3.2393,4.50243,5,7,9,4,2,0.715232,2.20512,1.2255,1.77501,96.9995
64.54,1.35342,2.91408,3.2424,3.94397,5,7,8,3,1,0.707584,2.2065,1.22592,1.78189,96.9922
64.55,1.3022,2.94806,3.2823,3.83898,5,7,8,3,1,0.709024,2.23904,1.22372,1.75555,97.0207
64.56,1.30967,2.92982,3.30806,3.83709,5,7,8,3,1,0.711712,2.21811,1.23546,1.75359,97.011
64.57,1.51226,2.96074,3.25597,4.47741,5,7,9,4,2,0.715648,2.24509,1.21555,1.74728,97.0372
64.58,1.54387,2.91197,3.31082,4.49571,5,7,9,4,2,0.705632,2.20634,1.23519,1.78404,96.9808
64.59,1.53212,2.9463,3.24317,4.51408,5,7,9,4,2,0.730464,2.21584,1.21196,1.75575,97.0323
64.6,1.5298,2.9383,3.24797,4.49501,5,7,9,4,2,0.714688,2.22362,1.232,1.74868,97.0193
64.61,1.31283,2.92368,3.24989,3.8383,5,7,8,3,1,0.70576,2.21792,1.23796,1.7582,97.0038
64.62,1.31313,2.92291,3.25853,3.83818,5,7,8,3,1,0.713024,2.20989,1.22354,1.76309,97.0134
64.63,1.3362,2.91309,3.23933,3.89248,5,7,8,3,1,0.712128,2.20096,1.23171,1.77192,96.9964
64.64,1.29319,2.9624,3.24397,3.83094,5,7,8,3,1,0.71488,2.24752,1.29451,1.74801,96.9575
64.65,1.30581,2.93158,3.30099,3.8281,5,7,8,3,1,0.70768,2.2239,1.21994,1.76531,97.0147
64.66,1.32398,2.92365,3.24262,3.87085,5,7,8,3,1,0.705888,2.21776,1.2264,1.76156,97.012
64.67,1.30385,2.93917,3.25494,3.83222,5,7,8,3,1,0.707072,2.2321,1.31469,1.69484,96.9905
64.68,1.31974,2.92554,3.22419,3.86096,5,7,8,3,1,0.718336,2.2072,1.23463,1.71129,97.0541
64.69,1.31262,2.9161,3.23731,3.82771,5,7,8,3,1,0.71024,2.20586,1.22411,1.77549,97.0004
64.7,1.30718,2.97219,3.24998,3.88518,5,7,8,3,1,0.706496,2.2657,1.21104,1.73767,97.0513
64.71,1.33098,2.93027,3.27171,3.90013,5,7,8,3,1,0.712352,2.21792,1.22274,1.75147,97.0258
64.72,1.30614,2.93293,3.31619,3.83082,5,7,8,3,1,0.707456,2.22547,1.2256,1.76961,97.0048
64.73,1.28039,2.99142,3.24614,3.83018,5,7,8,3,1,0.71984,2.27158,1.19423,1.72801,97.0778
64.74,1.55194,2.92381,3.25357,4.53757,5,7,9,4,2,0.716288,2.20752,1.23251,1.77074,96.9967
64.75,1.54375,2.92986,3.2552,4.52298,5,7,9,4,2,0.708416,2.22144,1.21866,1.75699,97.0244
64.76,1.54182,3.06109,3.35645,4.71965,5,7,9,4,2,0.764704,2.29638,1.17683,1.69264,97.1305
64.77,1.56294,2.99264,3.34902,4.67731,5,7,9,4,2,0.711008,2.28163,1.20087,1.73332,97.0658
64.78,1.31198,2.92234,3.27581,3.83405,5,7,8,3,1,0.710496,2.21184,1.22368,1.77073,97.0056
64.79,1.34033,2.91978,3.28371,3.91347,5,7,8,3,1,0.709376,2.2104,1.22155,1.77438,97.0041
64.8,1.2433,3.2008,3.41469,3.97955,5,7,8,3,1,0.708384,2.49242,1.12496,1.61987,97.2552
64.81,1.50603,2.99933,3.2535,4.51709,5,7,9,4,2,0.705984,2.29334,1.19524,1.72657,97.0782
64.82,1.5447,3.0224,3.24922,4.6687,5,7,9,4,2,0.805568,2.21683,1.26912,1.74967,96.9812
64.83,1.58232,2.97094,3.40707,4.70099,5,7,9,4,2,0.708224,2.26272,1.28862,1.75959,96.9518
64.84,1.31222,2.95146,3.28672,3.87296,5,7,8,3,1,0.709984,2.24147,1.22353,1.74324,97.0332
64.85,1.23103,3.14346,3.30678,3.8697,5,7,8,3,1,0.72176,2.4217,1.13807,1.64773,97.2142
64.86,1.28501,2.97414,3.3096,3.82179,5,7,8,3,1,0.737824,2.23632,1.19682,1.73988,97.0633
64.87,1.29668,2.99014,3.23872,3.87725,5,7,8,3,1,0.70656,2.28358,1.22297,1.76801,97.009
64.88,1.26782,3.08432,3.2815,3.91037,5,7,8,3,1,0.721376,2.36294,1.17788,1.62161,97.2005
64.89,1.30356,2.9935,3.2921,3.90221,5,7,8,3,1,0.707008,2.2865,1.19748,1.73085,97.0717
64.9,1.33877,2.9425,3.34954,3.93933,5,7,8,3,1,0.707776,2.23472,1.2198,1.75266,97.0275
64.91,1.32376,2.91699,3.24902,3.86141,5,7,8,3,1,0.711936,2.20506,1.2312,1.76646,97.0023
64.92,1.28245,2.9272,3.28269,3.75398,5,7,8,3,1,0.721248,2.20595,1.31168,1.76939,96.9189
64.93,1.32947,2.92733,3.24163,3.89181,5,7,8,3,1,0.70512,2.22221,1.22697,1.76146,97.0116
64.94,1.31353,2.9369,3.27296,3.8577,5,7,8,3,1,0.710944,2.22595,1.21674,1.76327,97.02
64.95,1.31337,2.98643,3.24992,3.9223,5,7,8,3,1,0.705824,2.28061,1.20543,1.72963,97.0649
64.96,1.2951,2.94979,3.25654,3.82029,5,7,8,3,1,0.713376,2.23642,1.22719,1.75448,97.0183
64.97,1.31864,2.91123,3.30662,3.83888,5,7,8,3,1,0.70992,2.20131,1.22928,1.77621,96.9945
64.98,1.29795,2.91715,3.24573,3.7863,5,7,8,3,1,0.711744,2.20541,1.22787,1.77583,96.9963
64.99,1.53391,2.92906,3.23606,4.4929,5,7,9,4,2,0.716832,2.21222,1.22521,1.76151,97.0133
65,1.56806,2.91549,3.2487,4.57165,5,7,9,4,2,0.70608,2.20941,1.23498,1.76729,96.9977
65.01,1.54089,2.91898,3.29062,4.49782,5,7,9,4,2,0.710208,2.20877,1.22928,1.77054,97.0002
65.02,1.33331,2.92256,3.23626,3.89667,5,7,8,3,1,0.709152,2.21341,1.22679,1.76637,97.0068
65.03,1.29179,2.96176,3.24646,3.82598,5,7,8,3,1,0.709888,2.25187,1.21201,1.74881,97.0392
65.04,1.26724,3.00355,3.25005,3.80621,5,7,8,3,1,0.721568,2.28198,1.19887,1.62748,97.1737
65.05,1.56113,2.91504,3.24704,4.55075,5,7,9,4,2,0.70752,2.20752,1.23191,1.77493,96.9931
65.06,1.53381,2.93085,3.34243,4.49536,5,7,9,4,2,0.7072,2.22365,1.22337,1.76568,97.0109
65.07,1.53407,2.93222,3.24349,4.49824,5,7,9,4,2,0.707264,2.22496,1.22188,1.75658,97.0216
65.08,1.51765,2.9656,3.34003,4.50074,5,7,9,4,2,0.711168,2.25443,1.21342,1.67657,97.11
65.09,1.31428,2.91555,3.24086,3.83184,5,7,8,3,1,0.709984,2.20557,1.22856,1.77364,96.9978
65.1,1.3136,2.93472,3.23555,3.85504,5,7,8,3,1,0.725536,2.20918,1.25877,1.7316,97.0096
65.11,1.32837,2.92509,3.24016,3.8856,5,7,8,3,1,0.706112,2.21898,1.22685,1.76174,97.0114
65.12,1.3289,2.92118,3.252,3.88195,5,7,8,3,1,0.70592,2.21526,1.23693,1.75657,97.0065
65.13,1.2792,2.98659,3.27923,3.82045,5,7,8,3,1,0.713824,2.27277,1.19711,1.73275,97.0701
65.14,1.32032,2.91181,3.81725,3.84451,5,7,8,3,1,0.70592,2.20589,1.23224,1.77268,96.9951
65.15,1.31268,2.92269,3.35782,3.83654,5,7,8,3,1,0.71584,2.20685,1.22565,1.76944,97.0049
65.16,1.30601,2.932,3.23875,3.82922,5,7,8,3,1,0.716384,2.21562,1.24905,1.60001,97.1509
65.17,1.29284,2.9663,3.24899,3.83494,5,7,8,3,1,0.716512,2.24979,1.20608,1.74526,97.0487
65.18,1.33945,2.92224,3.25875,3.91421,5,7,8,3,1,0.716576,2.20566,1.23113,1.76544,97.0034
65.19,1.32971,2.91648,3.24461,3.87808,5,7,8,3,1,0.706272,2.21021,1.22925,1.77203,96.9987
65.2,1.28223,2.99126,3.25619,3.83549,5,7,8,3,1,0.718592,2.27267,1.20872,1.72274,97.0685
65.21,1.3252,2.91821,3.25488,3.8672,5,7,8,3,1,0.714016,2.20419,1.23374,1.7751,96.9912
65.22,1.53305,2.93341,3.32653,4.49706,5,7,9,4,2,0.720128,2.21328,1.22638,1.60796,97.1657
65.23,1.54301,2.9119,3.26326,4.49309,5,7,9,4,2,0.708704,2.2032,1.23117,1.77054,96.9983
65.24,1.52283,2.9624,3.24883,4.51123,5,7,9,4,2,0.717088,2.24531,1.21184,1.74124,97.0469
65.25,1.30979,2.92509,3.23773,3.83126,5,7,8,3,1,0.707584,2.2175,1.22893,1.76275,97.0083
65.26,1.32015,2.93139,3.26816,3.86989,5,7,8,3,1,0.713568,2.21782,1.23249,1.77144,96.9961
65.27,1.55868,2.92013,3.2487,4.55155,5,7,9,4,2,0.707296,2.21283,1.22883,1.76778,97.0034
65.28,1.54178,2.91366,3.25197,4.49222,5,7,9,4,2,0.707328,2.20634,1.24101,1.76618,96.9928
65.29,1.58208,2.92256,3.28157,4.62371,5,7,9,4,2,0.707872,2.21469,1.22459,1.77475,97.0007
65.3,1.57023,2.92458,3.32934,4.59226,5,7,9,4,2,0.7088,2.21578,1.22584,1.77561,96.9985
65.31,1.32241,2.93165,3.31197,3.87683,5,7,8,3,1,0.714176,2.21747,1.21909,1.7476,97.0333
65.32,1.29684,2.95162,3.24589,3.82778,5,7,8,3,1,0.718944,2.23267,1.22446,1.74623,97.0293
65.33,1.32128,2.9249,3.16733,3.86461,5,7,8,3,1,0.711712,2.21318,1.22908,1.75764,97.0133
65.34,1.31179,2.91978,3.24637,3.83014,5,7,8,3,1,0.70864,2.21114,1.22692,1.76489,97.0082
65.35,1.31091,2.92179,3.25398,3.83021,5,7,8,3,1,0.70656,2.21523,1.23017,1.77302,96.9968
65.36,1.3362,2.91104,3.28054,3.88973,5,7,8,3,1,0.706944,2.2041,1.24387,1.71112,97.045
65.37,1.3138,2.9176,3.2481,3.83315,5,7,8,3,1,0.707136,2.21046,1.23501,1.77753,96.9874
65.38,1.28944,2.9737,3.32314,3.8344,5,7,8,3,1,0.707328,2.26637,1.20644,1.72662,97.0669
65.39,1.31163,2.92605,3.19232,3.83789,5,7,8,3,1,0.709728,2.21632,1.21912,1.76131,97.0196
65.4,1.31906,2.92096,3.23443,3.85293,5,7,8,3,1,0.70752,2.21344,1.23574,1.77551,96.9888
65.41,1.30425,2.93552,3.24941,3.82864,5,7,8,3,1,0.713728,2.22179,1.21941,1.76196,97.0186
65.42,1.31182,2.94806,3.32515,3.86733,5,7,8,3,1,0.713216,2.23485,1.20915,1.75684,97.034
65.43,1.33192,2.92525,3.24406,3.89619,5,7,8,3,1,0.714912,2.21034,1.22565,1.76896,97.0054
65.44,1.29825,2.95152,3.24474,3.83181,5,7,8,3,1,0.714304,2.23722,1.21609,1.7547,97.0292
65.45,1.31173,2.91542,3.28256,3.82426,5,7,8,3,1,0.708256,2.20717,1.27013,1.81371,96.9162
65.46,1.53412,2.93171,3.24291,4.4976,5,7,9,4,2,0.717792,2.21392,1.22312,1.7579,97.019
65.47,1.52655,2.94742,3.31955,4.49939,5,7,9,4,2,0.709152,2.23827,1.21559,1.76124,97.0232
65.48,1.31038,2.92032,3.25466,3.82672,5,7,8,3,1,0.711456,2.20886,1.23083,1.76971,96.9995
65.49,1.32738,2.91539,3.2399,3.86982,5,7,8,3,1,0.71264,2.20275,1.22626,1.79469,96.979
65.5,1.31944,2.95062,3.24205,3.89318,5,7,8,3,1,0.71168,2.23894,1.21551,1.74696,97.0375
65.51,1.54236,2.9272,3.18877,4.51478,5,7,9,4,2,0.711712,2.21549,1.2218,1.76058,97.0176
65.52,1.56007,2.91462,3.26816,4.54701,5,7,9,4,2,0.708224,2.2064,1.23545,1.75838,97.0062
65.53,1.52937,2.93267,3.23907,4.48515,5,7,9,4,2,0.714496,2.21818,1.22465,1.77082,97.0045
65.54,1.47629,3.07264,3.24522,4.5361,5,7,9,4,2,0.713696,2.35894,1.16648,1.69054,97.143
65.55,1.54403,2.91469,3.24496,4.50035,5,7,9,4,2,0.706624,2.20806,1.23425,1.76778,96.998
65.56,1.33368,2.91891,3.32854,3.8929,5,7,8,3,1,0.712384,2.20653,1.23039,1.76743,97.0022
65.57,1.2971,2.99014,3.34042,3.87853,5,7,8,3,1,0.707392,2.28275,1.20091,1.72657,97.0725
65.58,1.5617,3.02102,3.26774,4.71792,5,7,9,4,2,0.716928,2.3041,1.19079,1.72861,97.0806
65.59,1.51955,2.95194,3.25562,4.4856,5,7,9,4,2,0.708576,2.24336,1.2119,1.74316,97.0449
65.6,1.27454,3.00643,3.23568,3.83181,5,7,8,3,1,0.717024,2.28941,1.19974,1.71436,97.0859
65.61,1.43158,3.03907,3.44035,4.35069,5,7,8,3,1,0.707168,2.3319,1.18309,1.70459,97.1123
65.62,1.34714,3.05024,3.33162,4.10909,5,7,8,3,1,0.727072,2.32317,1.26602,1.72703,97.007
65.63,1.29701,2.9831,3.24906,3.86912,5,7,8,3,1,0.706816,2.27629,1.38513,1.82018,96.7947
65.64,1.29568,2.99187,3.34966,3.87651,5,7,8,3,1,0.711072,2.2808,1.30029,1.75238,96.9473
65.65,1.52924,2.93562,3.31942,4.48925,5,7,9,4,2,0.7088,2.22682,1.23184,1.76687,97.0013
65.66,1.31122,2.91578,3.25296,3.82323,5,7,8,3,1,0.708512,2.20726,1.22645,1.76727,97.0063
65.67,1.31281,2.91568,3.2465,3.82774,5,7,8,3,1,0.709312,2.20637,1.22537,1.77258,97.0021
65.68,1.25921,3.12358,3.82301,3.93325,5,7,8,3,1,0.711424,2.41216,1.1707,1.65749,97.1718
65.69,1.55143,2.92362,3.25002,4.53578,5,7,9,4,2,0.719488,2.20413,1.23152,2.02253,96.7459
65.7,1.57309,2.92333,3.24413,4.59866,5,7,9,4,2,0.714496,2.20883,1.23284,1.76059,97.0066
65.71,1.54104,2.9151,3.26976,4.49229,5,7,9,4,2,0.710368,2.20474,1.22672,1.76767,97.0056
65.72,1.17402,3.3009,3.41795,3.87533,5,7,8,3,1,0.7072,2.5937,1.09889,1.51806,97.3831
65.73,1.21125,3.18746,3.60842,3.8608,5,7,8,3,1,0.738336,2.44912,1.13817,1.63112,97.2307
65.74,1.52726,3.11334,3.59072,4.75488,5,7,9,4,2,0.71792,2.39542,1.15837,1.68662,97.155
65.75,1.55882,2.99024,3.33552,4.66125,5,7,9,4,2,0.721536,2.2687,1.20471,1.7489,97.0464
65.76,1.52767,3.01642,3.33478,4.6081,5,7,9,4,2,0.726112,2.2903,1.19976,1.72497,97.0753
65.77,1.57487,2.98237,3.41763,4.69683,5,7,9,4,2,0.717408,2.26496,1.20365,1.7555,97.0408
65.78,1.51855,3.03942,3.33328,4.61552,5,7,9,4,2,0.714848,2.32458,1.1818,1.71647,97.1017
65.79,1.56927,2.988,3.32906,4.68899,5,7,9,4,2,0.72528,2.26272,1.20252,1.74921,97.0483
65.8,1.56009,2.97469,3.35034,4.64077,5,7,9,4,2,0.7152,2.25949,1.21185,1.75776,97.0304
65.81,1.56899,2.98419,3.34022,4.68218,5,7,9,4,2,0.718368,2.26582,1.206,1.75645,97.0376
65.82,1.5367,2.99536,3.33754,4.60298,5,7,9,4,2,0.715008,2.28035,1.20991,2.97462,95.8155
65.83,1.49337,3.09315,3.33757,4.61923,5,7,9,4,2,0.722752,2.3704,1.15877,1.69645,97.1448
65.84,1.53521,3.00672,3.32499,4.61594,5,7,9,4,2,0.720928,2.28579,1.20361,1.72225,97.0741
65.85,1.5664,2.98038,3.39814,4.66848,5,7,9,4,2,0.715968,2.26442,1.20246,1.74951,97.048
65.86,1.53875,3.0015,3.32755,4.61856,5,7,9,4,2,0.730912,2.27059,1.19591,1.68463,97.1195
65.87,1.5664,2.9889,3.45011,4.68179,5,7,9,4,2,0.7152,2.2737,1.20527,1.7466,97.0481
65.88,1.56009,2.9984,3.35853,4.67776,5,7,9,4,2,0.716928,2.28147,1.2087,1.74314,97.0482
65.89,1.54816,2.98278,3.32781,4.61782,5,7,9,4,2,0.714016,2.26877,1.20664,1.75009,97.0433
65.9,1.35279,2.98624,3.34144,4.03974,5,7,8,3,1,0.724416,2.26182,1.20626,1.7522,97.0415
65.91,1.3198,2.9927,3.27357,3.94976,5,7,8,3,1,0.71744,2.27526,1.20267,1.7516,97.0457
65.92,1.58402,2.98022,3.33789,4.72074,5,7,9,4,2,0.717152,2.26307,1.21079,1.74638,97.0428
65.93,1.54458,2.9935,3.36061,4.62371,5,7,9,4,2,0.719296,2.27421,1.20547,1.74803,97.0465
65.94,1.51534,3.05011,3.33878,4.62195,5,7,9,4,2,0.716736,2.33338,1.18781,1.71346,97.0987
65.95,1.53435,3.01517,3.34086,4.62634,5,7,9,4,2,0.715936,2.29923,1.2002,1.7287,97.0711
65.96,1.31385,2.9983,3.40973,3.93933,5,7,8,3,1,0.72592,2.27238,1.20579,1.73307,97.0611
65.97,1.31405,2.97418,3.33702,3.90822,5,7,8,3,1,0.725184,2.24899,1.20889,1.76323,97.0279
65.98,1.54616,2.98522,3.3328,4.61562,5,7,9,4,2,0.717472,2.26774,1.20677,1.74358,97.0496
65.99,1.5436,2.9888,3.33222,4.6135,5,7,9,4,2,0.71504,2.27376,1.16435,4.92383,93.9118
66,1.5526,3.02179,3.33405,4.69165,5,7,9,4,2,0.719232,2.30256,1.19962,1.73004,97.0703
66.01,1.55938,3.00522,3.33245,4.68627,5,7,9,4,2,0.724512,2.2807,1.20182,1.75054,97.0476
66.02,1.56509,2.97594,3.33581,4.6576,5,7,9,4,2,0.713792,2.26214,1.21025,1.76321,97.0265
66.03,1.55832,3.00707,3.33174,4.68598,5,7,9,4,2,0.724768,2.2823,1.19611,1.57273,97.2312
66.04,1.54738,2.98573,3.33174,4.62006,5,7,9,4,2,0.716672,2.26906,1.21687,1.74107,97.0421
66.05,1.50191,3.0735,3.37024,4.61613,5,7,9,4,2,0.72288,2.35062,1.173,1.70388,97.1231
66.06,1.55347,2.98358,3.33462,4.63491,5,7,9,4,2,0.714432,2.26915,1.21235,1.76078,97.0269
66.07,1.51222,3.08202,3.3313,4.66067,5,7,9,4,2,0.719584,2.36243,1.1865,1.7228,97.0907
66.08,1.31332,3.00406,3.28141,3.94531,5,7,8,3,1,0.726944,2.27712,1.22903,1.73346,97.0375
66.09,1.56489,2.97917,3.40986,4.66208,5,7,9,4,2,0.716032,2.26314,1.20692,1.76139,97.0317
66.1,1.54055,2.99597,3.36266,4.61542,5,7,9,4,2,0.71856,2.27741,1.19945,1.74164,97.0589
66.11,1.60164,2.92112,3.25514,4.67859,5,7,9,4,2,0.715296,2.20582,1.23339,1.79006,96.9766
66.12,1.32062,2.9504,3.24314,3.89635,5,7,8,3,1,0.705216,2.24518,1.22249,1.69422,97.0833
66.13,1.31833,2.92157,3.2407,3.85158,5,7,8,3,1,0.70576,2.21581,1.2283,1.76276,97.0089
66.14,1.34762,2.9023,3.2616,3.9112,5,7,8,3,1,0.708992,2.19331,1.2371,1.78669,96.9762
66.15,1.31423,2.92333,3.24826,3.84192,5,7,8,3,1,0.706432,2.2169,1.22022,1.7629,97.0169
66.16,1.51476,2.98307,3.24134,4.51862,5,7,9,4,2,0.718336,2.26474,1.20883,1.72943,97.0617
66.17,1.53148,2.93373,3.28429,4.49296,5,7,9,4,2,0.714944,2.21878,1.42653,1.69705,96.8764
66.18,1.53537,2.92128,3.31411,4.48525,5,7,9,4,2,0.7056,2.21568,1.22521,1.76716,97.0076
66.19,1.56279,2.91248,3.25242,4.55158,5,7,9,4,2,0.707744,2.20474,1.22991,1.76813,97.002
66.2,1.28009,2.92934,3.2423,3.74982,5,7,8,3,1,0.715456,2.21389,1.22516,1.75613,97.0187
66.21,1.5523,2.95117,3.2439,4.58109,5,7,9,4,2,0.718048,2.23312,1.21734,1.74868,97.034
66.22,1.54267,2.91507,3.29046,4.49699,5,7,9,4,2,0.707936,2.20714,1.22459,1.77086,97.0046
66.23,1.56178,2.91469,3.26336,4.5521,5,7,9,4,2,0.707808,2.20688,1.23014,1.76053,97.0093
66.24,1.52045,2.95997,3.25347,4.50048,5,7,9,4,2,0.711488,2.24848,1.21686,1.74977,97.0334
66.25,1.56966,2.91082,3.24867,4.56899,5,7,9,4,2,0.707264,2.20355,1.2315,1.78061,96.9879
66.26,1.54956,2.9248,3.24234,4.53216,5,7,9,4,2,0.721056,2.20374,1.22703,1.67322,97.0998
66.27,1.50595,2.98547,3.28909,4.49597,5,7,9,4,2,0.707328,2.27814,1.20577,1.73323,97.061
66.28,1.53532,2.93293,3.25046,4.50298,5,7,9,4,2,0.710592,2.22234,1.23411,1.75803,97.0079
66.29,1.51974,2.95338,3.31549,4.48835,5,7,9,4,2,0.70688,2.2465,1.21428,1.75571,97.03
66.3,1.52866,2.93661,3.24723,4.48909,5,7,9,4,2,0.705952,2.23066,1.22629,1.76015,97.0136
66.31,1.55503,2.91978,3.30563,4.54035,5,7,9,4,2,0.706688,2.21309,1.22266,1.76914,97.0082
66.32,1.31369,2.9121,3.29366,3.8256,5,7,8,3,1,0.70576,2.20634,1.37113,1.67689,96.952
66.33,1.54219,2.91603,3.2393,4.49709,5,7,9,4,2,0.706144,2.20989,1.22726,1.77756,96.9952
66.34,1.54384,2.95558,3.24742,4.56294,5,7,9,4,2,0.708512,2.24707,1.21139,1.74932,97.0393
66.35,1.53721,2.93123,3.24813,4.50592,5,7,9,4,2,0.713152,2.21808,1.22417,1.77272,97.0031
66.36,1.57671,2.92346,3.26506,4.60944,5,7,9,4,2,0.709888,2.21357,1.22749,1.76478,97.0077
66.37,1.5335,2.92742,3.21526,4.48922,5,7,9,4,2,0.707808,2.21962,1.21953,1.76778,97.0127
66.38,1.57043,2.9119,3.24134,4.57293,5,7,9,4,2,0.705312,2.20659,1.22905,1.77163,96.9993
66.39,1.51656,2.96342,3.25501,4.49421,5,7,9,4,2,0.71136,2.25206,1.21137,1.7458,97.0428
66.4,1.50827,2.97696,3.24029,4.49005,5,7,9,4,2,0.708672,2.26829,1.21191,1.67851,97.1096
66.41,1.55345,2.92131,3.24109,4.53811,5,7,9,4,2,0.71264,2.20867,1.22402,1.77759,96.9984
66.42,1.54796,2.91693,3.33584,4.5153,5,7,9,4,2,0.712128,2.2048,1.23018,1.76652,97.0033
66.43,1.55169,2.90426,3.33382,4.5065,5,7,9,4,2,0.711168,2.19309,1.23227,1.76985,96.9979
66.44,1.54311,3.04602,3.44397,4.70035,5,7,9,4,2,0.706144,2.33987,1.19157,1.69962,97.1088
66.45,1.57354,3.07894,3.25955,4.84483,5,7,9,4,2,0.721408,2.35754,1.16618,1.68516,97.1487
66.46,1.66305,2.91955,3.28883,4.85536,5,7,9,4,2,0.712448,2.2071,1.32712,1.80807,96.8648
66.47,1.6128,2.92707,3.56115,4.72077,5,7,9,4,2,0.7144,2.21267,1.22048,1.78672,96.9928
66.48,1.4609,3.11712,3.36659,4.55379,5,7,9,4,2,0.726528,2.39059,1.23736,2.02785,96.7348
66.49,1.53328,3.0111,3.28234,4.61686,5,7,9,4,2,0.722528,2.28858,1.19049,1.56872,97.2408
66.5,1.3822,3.29696,3.27587,4.55706,5,7,9,4,2,0.718144,2.57882,1.09776,1.56823,97.334
66.51,1.54312,3.02829,3.33123,4.67302,5,7,9,4,2,0.76064,2.26765,1.18824,1.70643,97.1053
66.52,1.53619,2.93011,3.2856,4.50122,5,7,9,4,2,0.708672,2.22144,1.26182,1.8091,96.9291
66.53,1.50599,3.0225,3.31296,4.55184,5,7,9,4,2,0.706336,2.31616,1.18832,1.71772,97.094
66.54,1.50767,2.99571,3.29245,4.51654,5,7,9,4,2,0.735136,2.26058,1.20696,1.7223,97.0707
66.55,1.52729,2.97018,3.32768,4.53632,5,7,9,4,2,0.712128,2.25805,1.20773,1.73683,97.0554
66.56,1.33694,2.91818,3.26176,3.90144,5,7,8,3,1,0.710432,2.20774,1.23701,1.7667,96.9963
66.57,1.32827,2.91475,3.36272,3.87158,5,7,8,3,1,0.710496,2.20426,1.26823,1.82043,96.9113
66.58,1.56685,2.94608,3.28285,4.61606,5,7,9,4,2,0.714112,2.23197,1.22938,1.78455,96.9861
66.59,1.55575,2.94557,3.36413,4.58256,5,7,9,4,2,0.705216,2.24035,1.2237,1.75598,97.0203
66.6,1.57382,2.90029,3.1937,4.56454,5,7,9,4,2,0.721408,2.17888,1.24124,1.77733,96.9814
66.61,1.54543,2.93469,3.25043,4.53536,5,7,9,4,2,0.707712,2.22698,1.21866,1.76558,97.0158
66.62,1.56796,2.91389,3.25962,4.56886,5,7,9,4,2,0.706464,2.20742,1.23245,1.77038,96.9972
66.63,1.55514,2.91901,3.24608,4.53946,5,7,9,4,2,0.710944,2.20806,1.22299,1.76855,97.0085
66.64,1.50642,2.98157,3.27501,4.49149,5,7,9,4,2,0.703616,2.27795,1.20533,1.72831,97.0664
66.65,1.55099,2.91786,3.25357,4.52557,5,7,9,4,2,0.706048,2.21181,1.22557,1.76814,97.0063
