3 7 7 0 0 77.7778
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
60.91,0.583614,0.75166,0.986624,0.766048,0.575808,0,2,1,1,-1,0.569664,0.41696,100,-100,2.93858,3.17306,93.8884
60.92,0.58016,0.728721,0.953888,0.759424,0.553408,0,2,1,1,-1,0.552032,0.401856,100,-100,3.15944,3.50075,93.3398
60.93,0.582486,0.727594,0.950848,0.761216,0.553856,0,2,1,1,-1,0.550464,0.400384,100,-100,3.18922,3.7218,93.089
60.94,0.587331,0.734744,0.951232,0.760384,0.558688,0,2,1,1,-1,0.549792,0.40144,100,-100,3.11431,3.56324,93.3225
60.95,0.576664,0.730598,0.9544,0.753312,0.550368,0,2,1,1,-1,0.549696,0.404704,100,-100,3.09094,3.50745,93.4016
60.96,0.561015,0.709391,0.980224,0.7752,0.54992,0,2,1,1,-1,0.57008,0.410144,100,-100,2.98398,3.17086,93.8452
60.97,0.586403,0.734293,0.952192,0.760416,0.558368,0,2,1,1,-1,0.549984,0.402208,100,-100,3.14724,3.57669,93.2761
60.98,0.568573,0.72035,0.973216,0.76816,0.553344,0,2,1,1,-1,0.573536,0.39968,100,-100,3.09503,3.43005,93.4749
60.99,0.580779,0.724808,0.949952,0.761184,0.551712,0,2,1,1,-1,0.549728,0.400224,100,-100,3.16223,3.52372,93.3141
61,0.59493,0.705523,0.969472,0.817504,0.576768,0,2,1,1,-1,0.556992,0.41248,100,-100,3.08337,3.50271,93.4139
61.01,0.579916,0.717849,0.98624,0.796736,0.571936,0,2,1,1,-1,0.57264,0.4136,100,-100,2.99203,3.199,93.809
61.02,0.588323,0.73538,0.987648,0.790144,0.581056,0,2,1,1,-1,0.574496,0.413152,100,-100,2.93054,3.24365,93.8258
61.03,0.579725,0.732704,0.959904,0.759488,0.55648,0,2,1,1,-1,0.558048,0.401856,100,-100,3.1249,3.51085,93.3643
61.04,0.569373,0.706721,0.969824,0.781344,0.552192,0,2,1,1,-1,0.55152,0.418304,100,-100,3.03872,3.46445,93.4968
61.05,0.584151,0.729635,0.94896,0.759744,0.554336,0,2,1,1,-1,0.547968,0.400992,100,-100,3.13797,3.61904,93.243
61.06,0.594309,0.791394,1.00317,0.753344,0.596192,0,2,1,1,-1,0.56512,0.438048,100,-100,2.97932,3.3409,93.6798
61.07,1.00473,1.30284,0.98832,0.762176,0.992992,0,2,1,1,-1,0.577216,0.411104,100,-100,2.92659,3.11521,93.9582
61.08,0.580991,0.654658,0.951808,0.844704,0.552992,0,2,1,1,-1,0.5504,0.401408,100,-100,3.1252,3.54565,93.3291
61.09,0.567991,0.758252,1.0159,0.760992,0.577024,0,2,1,1,-1,0.576608,0.439296,100,-100,3.0679,3.37145,93.5606
61.1,0.566389,0.72946,0.97968,0.760672,0.55488,0,2,1,1,-1,0.578272,0.401408,100,-100,3.07838,3.51771,93.4039
61.11,0.593033,0.750764,0.968256,0.764832,0.574208,0,2,1,1,-1,0.551936,0.41632,100,-100,3.08253,3.45935,93.4581
61.12,0.573836,0.724411,0.974048,0.771584,0.558944,0,2,1,1,-1,0.568192,0.405856,100,-100,2.99303,3.18106,93.8259
61.13,0.571787,0.730602,0.969088,0.758432,0.554112,0,2,1,1,-1,0.568544,0.400544,100,-100,3.01099,3.27402,93.715
61.14,0.573962,0.701599,0.963744,0.788416,0.553152,0,2,1,1,-1,0.549568,0.414176,100,-100,3.10193,3.47726,93.4208
61.15,0.589629,0.722366,0.968256,0.790336,0.570912,0,2,1,1,-1,0.55632,0.411936,100,-100,3.10367,3.45264,93.4437
61.16,0.585354,0.719723,0.972704,0.791104,0.569376,0,2,1,1,-1,0.558464,0.41424,100,-100,3.23412,3.49494,93.2709
61.17,0.585135,0.737962,0.991552,0.786208,0.580192,0,2,1,1,-1,0.572416,0.419136,100,-100,3.11397,3.38855,93.4975
61.18,0.5625,0.703807,1.00762,0.805312,0.566784,0,2,1,1,-1,0.594496,0.41312,100,-100,2.89354,3.17692,93.9295
61.19,0.57131,0.725617,1.00429,0.79072,0.57376,0,2,1,1,-1,0.591808,0.41248,100,-100,3.03708,3.33244,93.6305
61.2,0.581593,0.731151,0.95616,0.760576,0.556096,0,2,1,1,-1,0.555424,0.400736,100,-100,3.16266,3.5498,93.2875
61.21,0.580186,0.690921,0.948992,0.796896,0.550592,0,2,1,1,-1,0.548832,0.40016,100,-100,3.13021,3.57379,93.296
61.22,0.577189,0.716422,0.980032,0.789568,0.565664,0,2,1,1,-1,0.557792,0.42224,100,-100,3.09791,3.42754,93.4745
61.23,0.574712,0.729852,0.9984,0.786176,0.573792,0,2,1,1,-1,0.575264,0.423136,100,-100,2.93241,3.13413,93.9335
61.24,0.574837,0.717285,0.987104,0.791072,0.567424,0,2,1,1,-1,0.567136,0.419968,100,-100,3.06867,3.48672,93.4446
61.25,0.58884,0.721759,0.968032,0.78976,0.570016,0,2,1,1,-1,0.556128,0.411904,100,-100,3.13706,3.45818,93.4048
61.26,0.586733,0.712001,0.971072,0.800224,0.56976,0,2,1,1,-1,0.558336,0.412736,100,-100,3.09316,3.50866,93.3982
61.27,0.595929,0.76374,0.954368,0.744672,0.568736,0,2,1,1,-1,0.552384,0.401984,100,-100,3.1249,3.49125,93.3839
61.28,0.572641,0.719212,0.99536,0.792512,0.569984,0,2,1,1,-1,0.577632,0.417728,100,-100,2.89461,3.12122,93.9842
61.29,0.563552,0.730398,0.984384,0.75952,0.554752,0,2,1,1,-1,0.5832,0.401184,100,-100,2.95991,3.26779,93.7723
61.3,0.584823,0.703282,0.952192,0.791808,0.556864,0,2,1,1,-1,0.550304,0.401888,100,-100,3.16763,3.50949,93.3229
61.31,0.582351,0.717582,0.955136,0.775136,0.556224,0,2,1,1,-1,0.552864,0.402272,100,-100,3.17832,3.54085,93.2808
61.32,0.580605,0.729159,0.954976,0.760416,0.554464,0,2,1,1,-1,0.552,0.402976,100,-100,3.08804,3.54171,93.3702
61.33,0.575141,0.736891,0.970336,0.757344,0.55808,0,2,1,1,-1,0.562304,0.408032,100,-100,3.12163,3.43595,93.4424
61.34,0.564477,0.708015,0.972,0.774944,0.548672,0,2,1,1,-1,0.565856,0.406144,100,-100,2.96816,3.21525,93.8166
61.35,0.567823,0.7292,0.975008,0.759232,0.553632,0,2,1,1,-1,0.547552,0.427456,100,-100,3.07725,3.44235,93.4804
61.36,0.580336,0.701487,0.954592,0.789728,0.553984,0,2,1,1,-1,0.554496,0.400096,100,-100,3.14808,3.50169,93.3502
61.37,0.584208,0.747304,0.975488,0.762592,0.569888,0,2,1,1,-1,0.557056,0.418432,100,-100,3.15342,3.51774,93.3288
61.38,0.581561,0.739471,0.950656,0.747648,0.552864,0,2,1,1,-1,0.550848,0.399808,100,-100,3.12618,3.53462,93.3392
61.39,0.558928,0.728372,0.986688,0.757152,0.551488,0,2,1,1,-1,0.576064,0.410624,100,-100,2.91259,3.14718,93.9402
61.4,0.580573,0.738634,0.968864,0.761536,0.562496,0,2,1,1,-1,0.564352,0.404512,100,-100,3.00901,3.26285,93.7281
61.41,0.580715,0.726431,0.951104,0.76032,0.55232,0,2,1,1,-1,0.550752,0.400352,100,-100,3.20748,3.51191,93.2806
61.42,0.583311,0.730301,0.950272,0.759008,0.554304,0,2,1,1,-1,0.550528,0.399744,100,-100,3.13669,3.52956,93.3337
61.43,0.587615,0.737631,0.965312,0.768992,0.567232,0,2,1,1,-1,0.563904,0.401408,100,-100,4.03864,3.456,92.5054
61.44,0.566632,0.730387,0.987392,0.766016,0.559488,0,2,1,1,-1,0.581888,0.405504,100,-100,3.06098,3.42466,93.5144
61.45,0.55529,0.696716,0.991424,0.790176,0.550528,0,2,1,1,-1,0.571904,0.41952,100,-100,2.92362,3.21144,93.8649
61.46,0.57689,0.730432,0.961792,0.759616,0.554848,0,2,1,1,-1,0.559584,0.402208,100,-100,3.13975,3.51863,93.3416
61.47,0.585752,0.720743,0.97472,0.79216,0.570944,0,2,1,1,-1,0.555936,0.418784,100,-100,3.05505,3.42043,93.5245
61.48,0.587458,0.722819,0.971616,0.789664,0.570784,0,2,1,1,-1,0.558592,0.413024,100,-100,3.13125,3.47575,93.393
61.49,0.612526,0.782658,0.967168,0.756928,0.592416,0,2,1,1,-1,0.560416,0.406752,100,-100,3.16342,3.46617,93.3704
61.5,0.570884,0.735399,0.973984,0.756096,0.556032,0,2,1,1,-1,0.566432,0.407552,100,-100,3.00342,3.23753,93.759
61.51,0.582449,0.730521,0.952448,0.759392,0.554752,0,2,1,1,-1,0.551424,0.401024,100,-100,3.17341,3.49326,93.3333
61.52,0.582968,0.703725,0.949952,0.786944,0.553792,0,2,1,1,-1,0.549472,0.40048,100,-100,3.20098,3.54652,93.2525
61.53,0.580007,0.713969,0.975712,0.79264,0.56592,0,2,1,1,-1,0.564192,0.41152,100,-100,3.0395,4.46824,92.4923
61.54,0.588377,0.719541,0.971296,0.79424,0.571488,0,2,1,1,-1,0.558464,0.412832,100,-100,3.10884,3.46282,93.4283
61.55,0.564719,0.729265,0.97504,0.75504,0.550624,0,2,1,1,-1,0.569856,0.405184,100,-100,2.96636,3.17583,93.8578
61.56,0.576737,0.737748,0.974752,0.762016,0.562176,0,2,1,1,-1,0.57312,0.401632,100,-100,3.11376,3.25516,93.6311
61.57,0.583769,0.716721,0.949472,0.773344,0.554272,0,2,1,1,-1,0.550016,0.399456,100,-100,3.21881,3.51429,93.2669
61.58,0.580982,0.727621,0.952704,0.760704,0.553504,0,2,1,1,-1,0.551456,0.401248,100,-100,3.10099,3.54937,93.3496
61.59,0.575411,0.729627,0.961984,0.758656,0.553536,0,2,1,1,-1,0.559968,0.402016,100,-100,3.10432,3.48031,93.4154
61.6,0.573152,0.71592,0.957344,0.766432,0.548704,0,2,1,1,-1,0.550176,0.407168,100,-100,3.13631,3.50144,93.3623
61.61,0.59381,0.771497,0.978144,0.752864,0.580832,0,2,1,1,-1,0.565824,0.41232,100,-100,2.93666,3.26501,93.7983
61.62,0.583684,0.731543,0.9512,0.758944,0.5552,0,2,1,1,-1,0.55264,0.39856,100,-100,3.15551,3.51345,93.331
61.63,0.575971,0.722827,0.955104,0.761056,0.550112,0,2,1,1,-1,0.547648,0.407456,100,-100,3.13702,3.51234,93.3506
61.64,0.580281,0.727993,0.952256,0.75904,0.552576,0,2,1,1,-1,0.550816,0.40144,100,-100,3.13059,3.5227,93.3467
61.65,0.577243,0.727296,0.9576,0.760032,0.552768,0,2,1,1,-1,0.556672,0.400928,100,-100,3.14762,3.50012,93.3523
61.66,0.572407,0.72904,1.00432,0.788544,0.57488,0,2,1,1,-1,0.570816,0.433504,100,-100,2.88007,3.15849,93.9614
61.67,0.587944,0.730331,0.983168,0.791488,0.578048,0,2,1,1,-1,0.570688,0.41248,100,-100,2.95122,3.37805,93.6707
61.68,0.583747,0.723524,0.980096,0.790752,0.572128,0,2,1,1,-1,0.567104,0.412992,100,-100,3.14473,3.4345,93.4208
61.69,0.592287,0.748654,0.961696,0.760832,0.5696,0,2,1,1,-1,0.556576,0.40512,100,-100,3.09909,3.57731,93.3236
61.7,0.585795,0.717261,0.952032,0.777536,0.557696,0,2,1,1,-1,0.551104,0.400928,100,-100,3.13196,3.50227,93.3658
61.71,0.585603,0.730457,0.978848,0.784736,0.573216,0,2,1,1,-1,0.557152,0.421696,100,-100,3.07829,3.41454,93.5072
61.72,0.610107,0.788693,0.98784,0.76416,0.602688,0,2,1,1,-1,0.575264,0.412576,100,-100,3.02074,3.26057,93.7187
61.73,0.58233,0.723085,0.951488,0.766272,0.55408,0,2,1,1,-1,0.550848,0.40064,100,-100,3.19393,3.51708,93.289
61.74,0.582213,0.729852,0.95168,0.759168,0.55408,0,2,1,1,-1,0.55088,0.4008,100,-100,3.17684,3.55631,93.2669
61.75,0.58112,0.731157,0.955616,0.75952,0.555328,0,2,1,1,-1,0.554624,0.400992,100,-100,3.14513,3.49215,93.3627
61.76,0.578229,0.738079,0.955968,0.748928,0.552768,0,2,1,1,-1,0.5496,0.406368,100,-100,3.1621,3.49331,93.3446
61.77,0.562506,0.729094,0.979104,0.755392,0.550752,0,2,1,1,-1,0.57072,0.408384,100,-100,2.9594,3.2078,93.8328
61.78,0.574017,0.70426,0.967776,0.7888,0.55552,0,2,1,1,-1,0.566368,0.401408,100,-100,2.99373,3.18297,93.8233
61.79,0.566125,0.725356,0.978272,0.76352,0.553824,0,2,1,1,-1,0.564704,0.413568,100,-100,3.02938,4.17375,92.7969
61.8,0.574554,0.720545,0.965312,0.769728,0.554624,0,2,1,1,-1,0.562848,0.402464,100,-100,3.9832,3.51711,92.4997
61.81,0.574877,0.729048,0.966496,0.762112,0.555616,0,2,1,1,-1,0.565824,0.400672,100,-100,3.20539,3.52654,93.2681
61.82,0.58765,0.747143,0.964928,0.758944,0.56704,0,2,1,1,-1,0.55904,0.405888,100,-100,3.09713,3.51214,93.3907
61.83,0.561162,0.716885,0.990688,0.775488,0.555936,0,2,1,1,-1,0.583104,0.407584,100,-100,2.94795,3.25395,93.7981
61.84,0.582308,0.701543,0.951744,0.789984,0.554208,0,2,1,1,-1,0.550624,0.40112,100,-100,3.12951,3.51246,93.358
61.85,0.574932,0.727044,0.965568,0.763552,0.555136,0,2,1,1,-1,0.5632,0.402368,100,-100,3.1478,3.54978,93.3024
61.86,0.581849,0.720991,0.95376,0.769696,0.554944,0,2,1,1,-1,0.551776,0.401984,100,-100,3.15964,3.50723,93.3331
61.87,0.612144,0.761788,0.975456,0.78384,0.59712,0,2,1,1,-1,0.55552,0.419936,100,-100,3.08561,3.41686,93.4975
61.88,0.556214,0.738685,0.99904,0.752256,0.55568,0,2,1,1,-1,0.591488,0.407552,100,-100,2.91332,3.22299,93.8637
61.89,0.577332,0.729155,0.960224,0.760288,0.554368,0,2,1,1,-1,0.551712,0.408512,100,-100,3.08442,3.23739,93.6782
61.9,0.566904,0.701297,0.980032,0.792224,0.555584,0,2,1,1,-1,0.56512,0.414912,100,-100,3.06154,3.54943,93.389
61.91,0.62764,0.787857,0.954688,0.760544,0.5992,0,2,1,1,-1,0.552192,0.402496,100,-100,3.23135,3.53449,93.2342
61.92,0.598413,0.749326,0.951584,0.759936,0.56944,0,2,1,1,-1,0.5512,0.400384,100,-100,3.14521,3.51246,93.3423
61.93,0.56699,0.735931,0.981632,0.756288,0.556576,0,2,1,1,-1,0.570176,0.411456,100,-100,2.92552,3.20093,93.8736
61.94,0.569713,0.695946,0.970144,0.794176,0.552704,0,2,1,1,-1,0.56848,0.401664,100,-100,3.02524,3.19537,93.7794
61.95,0.588623,0.736249,0.951808,0.76096,0.560256,0,2,1,1,-1,0.551296,0.400512,100,-100,3.14177,3.50271,93.3555
61.96,0.581524,0.715378,0.952256,0.77408,0.55376,0,2,1,1,-1,0.551296,0.40096,100,-100,3.15723,3.54288,93.2999
61.97,0.575577,0.698965,0.960928,0.791296,0.553088,0,2,1,1,-1,0.550496,0.410432,100,-100,3.14755,3.45546,93.397
61.98,0.569507,0.671721,0.965888,0.818912,0.55008,0,2,1,1,-1,0.557568,0.40832,100,-100,3.07811,3.54524,93.3766
61.99,0.574065,0.744422,0.974496,0.751488,0.559424,0,2,1,1,-1,0.56656,0.407936,100,-100,2.98894,3.17382,93.8372
62,0.583196,0.728547,0.949856,0.760352,0.553952,0,2,1,1,-1,0.549888,0.399968,100,-100,3.15429,3.49708,93.3486
62.01,0.581197,0.705363,0.955104,0.786976,0.555104,0,2,1,1,-1,0.553664,0.40144,100,-100,3.11425,3.56138,93.3244
62.02,0.586539,0.722666,0.973248,0.78992,0.570848,0,2,1,1,-1,0.557664,0.415584,100,-100,3.12692,3.45251,93.4206
62.03,0.588439,0.727744,0.970432,0.784672,0.57104,0,2,1,1,-1,0.557536,0.412896,100,-100,3.09968,3.46018,93.4401
62.04,0.566483,0.709096,0.978048,0.781344,0.554048,0,2,1,1,-1,0.56912,0.408928,100,-100,2.95967,3.30011,93.7402
62.05,0.586741,0.74703,0.967296,0.759744,0.567552,0,2,1,1,-1,0.563552,0.403744,100,-100,3.04638,3.17977,93.7738
62.06,0.58314,0.729612,0.950496,0.75968,0.554272,0,2,1,1,-1,0.548704,0.401792,100,-100,3.11607,3.58096,93.303
62.07,0.58335,0.730429,0.950976,0.759488,0.554752,0,2,1,1,-1,0.549792,0.401184,100,-100,3.15641,3.50817,93.3354
62.08,0.597311,0.774231,0.98768,0.761984,0.589952,0,2,1,1,-1,0.54976,0.43792,100,-100,3.02617,3.38397,93.5899
62.09,0.573842,0.724637,0.96032,0.76048,0.551072,0,2,1,1,-1,0.55008,0.41024,100,-100,3.11927,3.55155,93.3292
62.1,0.5624,0.72886,0.983328,0.758752,0.553024,0,2,1,1,-1,0.57184,0.411488,100,-100,2.95475,3.1503,93.895
62.11,0.589274,0.736133,0.949888,0.760384,0.559744,0,2,1,1,-1,0.549216,0.400672,100,-100,3.15035,3.52135,93.3283
62.12,0.625812,0.821088,0.999456,0.76176,0.625472,0,2,1,1,-1,0.5504,0.449056,100,-100,2.98915,3.36991,93.6409
62.13,0.608643,0.762418,0.952256,0.760192,0.579584,0,2,1,1,-1,0.551136,0.40112,100,-100,3.18262,3.50872,93.3087
62.14,0.574752,0.739019,0.962976,0.748928,0.553472,0,2,1,1,-1,0.562688,0.400288,100,-100,3.08581,3.49249,93.4217
62.15,0.572296,0.733707,0.974432,0.760064,0.557664,0,2,1,1,-1,0.567296,0.407136,100,-100,3.09015,3.09323,93.8166
62.16,0.580252,0.811121,1.08278,0.774592,0.628288,0,2,1,1,-1,0.597888,0.484896,100,-100,2.69411,2.93675,94.3691
62.17,0.61062,0.77741,1.00886,0.792416,0.616032,0,2,1,1,-1,0.572608,0.436256,100,-100,2.9864,3.42279,93.5908
62.18,1.01485,1.28271,0.965408,0.763808,0.979744,0,2,1,1,-1,0.563584,0.401824,100,-100,3.1073,3.52202,93.3707
62.19,0.582366,0.711959,0.951264,0.778112,0.553984,0,2,1,1,-1,0.550144,0.40112,100,-100,3.12264,3.4902,93.3872
62.2,0.568335,0.737562,0.97824,0.753792,0.555968,0,2,1,1,-1,0.570272,0.407968,100,-100,2.98338,3.28387,93.7328
62.21,0.568905,0.729768,0.976416,0.761184,0.555488,0,2,1,1,-1,0.574976,0.40144,100,-100,3.0532,3.22214,93.7247
62.22,0.582921,0.716011,0.950304,0.773664,0.553952,0,2,1,1,-1,0.549952,0.400352,100,-100,3.0724,6.04994,90.8776
62.23,0.573943,0.704659,0.967232,0.787808,0.555136,0,2,1,1,-1,0.567168,0.400064,100,-100,3.11863,3.45861,93.4228
62.24,0.579999,0.732509,0.960608,0.760608,0.557152,0,2,1,1,-1,0.558368,0.40224,100,-100,3.13326,3.46308,93.4037
62.25,0.570176,0.726688,0.96352,0.756,0.549376,0,2,1,1,-1,0.550464,0.413056,100,-100,3.08556,3.54141,93.373
62.26,0.568179,0.731443,0.97344,0.75616,0.553088,0,2,1,1,-1,0.567552,0.405888,100,-100,2.99143,3.19497,93.8136
62.27,0.564724,0.727888,0.981152,0.761216,0.55408,0,2,1,1,-1,0.578944,0.402208,100,-100,3.06172,3.43681,93.5015
62.28,0.554829,0.726482,0.997728,0.761984,0.553568,0,2,1,1,-1,0.55072,0.447008,100,-100,3.00811,3.38937,93.6025
62.29,0.581729,0.727101,0.95104,0.760896,0.553248,0,2,1,1,-1,0.550272,0.400768,100,-100,3.20211,3.49721,93.3007
62.3,0.589522,0.696227,0.965664,0.817664,0.56928,0,2,1,1,-1,0.551904,0.41376,100,-100,3.13341,3.52315,93.3434
62.31,0.595943,0.748762,0.982752,0.782176,0.585664,0,2,1,1,-1,0.56624,0.416512,100,-100,3.00171,3.21852,93.7798
62.32,0.583091,0.72079,0.991296,0.80192,0.578016,0,2,1,1,-1,0.577632,0.413664,100,-100,2.95187,3.16402,93.8841
62.33,0.588181,0.722025,0.973088,0.792704,0.572352,0,2,1,1,-1,0.558144,0.414944,100,-100,3.0799,3.54357,93.3765
62.34,0.587701,0.724973,0.975136,0.790496,0.573088,0,2,1,1,-1,0.562752,0.412384,100,-100,3.0697,3.48063,93.4497
62.35,0.588216,0.710017,0.96944,0.803136,0.57024,0,2,1,1,-1,0.556928,0.412512,100,-100,3.09917,3.47848,93.4223
62.36,0.586545,0.738335,0.97984,0.7784,0.57472,0,2,1,1,-1,0.558624,0.421216,100,-100,3.10068,3.45164,93.4477
62.37,0.569212,0.71248,0.998432,0.797664,0.56832,0,2,1,1,-1,0.581504,0.416928,100,-100,2.96428,3.13882,93.8969
62.38,0.594233,0.728713,0.97104,0.79184,0.577024,0,2,1,1,-1,0.556352,0.414688,100,-100,3.12308,3.50769,93.3692
62.39,0.618812,0.74794,0.971616,0.803872,0.601248,0,2,1,1,-1,0.557472,0.414144,100,-100,3.11769,3.43469,93.4476
62.4,0.589782,0.72416,0.97088,0.79072,0.572608,0,2,1,1,-1,0.55824,0.41264,100,-100,3.11634,3.45507,93.4286
62.41,0.596873,0.736778,0.970176,0.785952,0.579072,0,2,1,1,-1,0.558656,0.41152,100,-100,3.08688,3.51201,93.4011
62.42,0.575753,0.73093,0.992704,0.781952,0.571552,0,2,1,1,-1,0.573472,0.419232,100,-100,2.92461,3.15471,93.9207
62.43,0.582292,0.722514,0.98304,0.792256,0.572416,0,2,1,1,-1,0.568864,0.414176,100,-100,3.00782,3.18493,93.8073
62.44,0.586469,0.723186,0.975328,0.790944,0.572,0,2,1,1,-1,0.562464,0.412864,100,-100,3.06607,3.48306,93.4509
62.45,0.581072,0.72341,0.983616,0.79008,0.571552,0,2,1,1,-1,0.569024,0.414592,100,-100,3.09592,3.42437,93.4797
62.46,0.588956,0.720458,0.971264,0.793984,0.572032,0,2,1,1,-1,0.55776,0.413504,100,-100,3.13144,3.50365,93.3649
62.47,0.576309,0.730124,0.9928,0.783648,0.57216,0,2,1,1,-1,0.57168,0.42112,100,-100,2.9515,3.13011,93.9184
62.48,0.601246,0.749697,0.986592,0.791232,0.593184,0,2,1,1,-1,0.574272,0.41232,100,-100,5.22592,3.12426,91.6498
62.49,0.588648,0.719544,0.970304,0.793792,0.571168,0,2,1,1,-1,0.558048,0.412256,100,-100,3.09189,3.52919,93.3789
62.5,0.580357,0.699899,0.954944,0.79184,0.554208,0,2,1,1,-1,0.552,0.402944,100,-100,3.14162,3.47957,93.3788
62.51,0.584994,0.736972,0.960064,0.76208,0.561632,0,2,1,1,-1,0.557536,0.402528,100,-100,3.14931,3.4854,93.3653
62.52,0.585215,0.700703,0.975232,0.814496,0.57072,0,2,1,1,-1,0.555904,0.419328,100,-100,3.09443,3.44098,93.4646
62.53,0.565946,0.702826,0.981408,0.790272,0.555424,0,2,1,1,-1,0.569024,0.412384,100,-100,2.97493,3.15857,93.8665
62.54,0.559021,0.718375,0.99408,0.773568,0.555712,0,2,1,1,-1,0.592544,0.401536,100,-100,3.54202,3.44621,93.0118
62.55,0.58498,0.717215,0.968128,0.789632,0.566336,0,2,1,1,-1,0.565984,0.402144,100,-100,3.15143,3.46626,93.3823
62.56,0.579811,0.681212,0.980512,0.83456,0.568512,0,2,1,1,-1,0.56704,0.413472,100,-100,3.14901,3.4447,93.4063
62.57,0.586019,0.73235,0.975968,0.78096,0.571936,0,2,1,1,-1,0.557376,0.418592,100,-100,3.09897,3.50625,93.3948
62.58,0.566273,0.744606,0.996608,0.75792,0.564352,0,2,1,1,-1,0.5824,0.414208,100,-100,2.901,3.18145,93.9176
62.59,0.580293,0.723019,0.953504,0.76528,0.553312,0,2,1,1,-1,0.552,0.401504,100,-100,3.03411,3.27936,93.6865
62.6,0.580699,0.727082,0.953664,0.761664,0.553792,0,2,1,1,-1,0.552224,0.40144,100,-100,3.18077,3.51888,93.3004
62.61,0.575399,0.730066,0.965952,0.761312,0.555808,0,2,1,1,-1,0.565216,0.400736,100,-100,3.17662,3.45499,93.3684
62.62,0.584347,0.724824,0.951872,0.767392,0.556224,0,2,1,1,-1,0.550144,0.401728,100,-100,3.12706,3.57557,93.2974
62.63,0.549785,0.751213,1.01846,0.745376,0.559936,0,2,1,1,-1,0.610656,0.407808,100,-100,2.9352,3.27115,93.7936
62.64,0.561759,0.730621,0.985248,0.757536,0.553472,0,2,1,1,-1,0.574176,0.411072,100,-100,2.96001,3.18254,93.8575
62.65,0.602496,0.761921,0.964096,0.762368,0.580864,0,2,1,1,-1,0.549312,0.414784,100,-100,3.10621,3.49681,93.397
62.66,0.582456,0.729321,0.951392,0.759808,0.554144,0,2,1,1,-1,0.550528,0.400864,100,-100,3.14904,3.50695,93.344
62.67,0.568925,0.726444,0.97312,0.762112,0.553632,0,2,1,1,-1,0.572384,0.400736,100,-100,3.09677,3.47773,93.4255
62.68,0.593855,0.763791,0.970688,0.75472,0.576448,0,2,1,1,-1,0.552096,0.418592,100,-100,3.07081,3.49894,93.4303
62.69,0.566553,0.711455,0.98544,0.784736,0.558304,0,2,1,1,-1,0.573056,0.412384,100,-100,2.99076,3.1249,93.8843
62.7,0.586886,0.720492,0.9712,0.791104,0.569984,0,2,1,1,-1,0.558592,0.412608,100,-100,3.04265,3.30186,93.6555
62.71,0.598521,0.734108,0.969376,0.790336,0.580192,0,2,1,1,-1,0.556992,0.412384,100,-100,3.1198,3.49282,93.3874
62.72,0.588373,0.725627,0.969888,0.786432,0.570656,0,2,1,1,-1,0.55712,0.412768,100,-100,3.10054,3.48579,93.4137
62.73,0.581491,0.726956,0.95264,0.762016,0.553952,0,2,1,1,-1,0.55152,0.40112,100,-100,3.10658,3.57053,93.3229
62.74,0.56919,0.731984,0.97424,0.757568,0.554528,0,2,1,1,-1,0.570304,0.403936,100,-100,2.98043,3.18385,93.8357
62.75,0.572674,0.724613,0.968928,0.76576,0.55488,0,2,1,1,-1,0.568512,0.400416,100,-100,3.00824,3.18483,93.8069
62.76,0.580085,0.728979,0.953184,0.758496,0.552928,0,2,1,1,-1,0.550432,0.402752,100,-100,3.14556,3.53092,93.3235
62.77,0.581669,0.728206,0.951744,0.760224,0.5536,0,2,1,1,-1,0.551136,0.400608,100,-100,3.19039,3.50723,93.3024
62.78,0.566325,0.725553,0.977248,0.762784,0.55344,0,2,1,1,-1,0.564576,0.412672,100,-100,3.09452,3.52261,93.3829
62.79,0.584833,0.725429,0.968864,0.781088,0.566624,0,2,1,1,-1,0.55024,0.418624,100,-100,3.08101,3.44838,93.4706
62.8,0.562196,0.739733,0.987328,0.750368,0.555072,0,2,1,1,-1,0.576608,0.41072,100,-100,2.95719,3.1732,93.8696
62.81,0.579023,0.72653,0.958912,0.764224,0.555232,0,2,1,1,-1,0.549536,0.409376,100,-100,3.12928,3.5652,93.3055
62.82,0.574252,0.704647,0.964928,0.786368,0.554112,0,2,1,1,-1,0.564416,0.400512,100,-100,3.13903,3.51361,93.3474
62.83,0.589543,0.722456,0.968832,0.790592,0.571168,0,2,1,1,-1,0.556,0.412832,100,-100,3.89102,3.42262,92.6864
62.84,0.618427,0.793995,0.97424,0.758816,0.602496,0,2,1,1,-1,0.556608,0.417632,100,-100,3.08146,3.47738,93.4412
62.85,0.570237,0.725013,0.970432,0.763264,0.553376,0,2,1,1,-1,0.564576,0.405856,100,-100,3.08096,3.20457,93.7145
62.86,0.579781,0.740378,0.971456,0.760736,0.563232,0,2,1,1,-1,0.571712,0.399744,100,-100,2.96479,3.2798,93.7554
62.87,0.596028,0.717424,0.953888,0.79248,0.568544,0,2,1,1,-1,0.5512,0.402688,100,-100,3.12676,3.48079,93.3924
62.88,0.587991,0.718805,0.969376,0.79296,0.569984,0,2,1,1,-1,0.557664,0.411712,100,-100,3.14118,3.47719,93.3816
