452 1458 1286 172 11.797 94.8378
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
19.14,0.447762,0.60852,1.55168,1.14176,0.694784,3,3,1,-2,-2,0.428096,1.12358,-200,-200,1.9735,2.13961,95.8869
19.15,0.436764,0.605274,1.57251,1.13472,0.686816,3,3,1,-2,-2,0.435264,1.13725,-200,-200,2.02858,2.30308,95.6683
19.16,0.44642,0.607029,1.54387,1.13539,0.689216,3,3,1,-2,-2,0.421856,1.12202,-200,-200,2.08177,2.35511,95.5631
19.17,0.440044,0.618293,1.58784,1.13008,0.69872,3,3,1,-2,-2,0.467904,1.11994,-200,-200,2.02416,2.2287,95.7471
19.18,0.440904,0.584837,1.55978,1.1759,0.687712,3,3,1,-2,-2,0.435168,1.12461,-200,-200,1.93283,2.22581,95.8414
19.19,0.431933,0.590006,1.58854,1.16294,0.686144,3,3,1,-2,-2,0.436,1.15254,-200,-200,2.00579,2.25265,95.7416
19.2,0.438243,0.601534,1.57443,1.14704,0.689984,3,3,1,-2,-2,0.448096,1.12634,-200,-200,2.0453,2.29805,95.6567
19.21,0.451106,0.631967,1.63686,1.16842,0.7384,3,3,1,-2,-2,0.445152,1.19171,-200,-200,1.89611,2.07446,96.0294
19.22,0.428349,0.524211,1.60378,1.3105,0.686976,3,3,1,-2,-2,0.432896,1.17088,-200,-200,1.99507,2.23012,95.7748
19.23,0.473884,0.664303,1.63213,1.16429,0.77344,3,3,1,-2,-2,0.444896,1.18723,-200,-200,2.32502,2.27264,95.4023
19.24,0.510282,0.657947,1.62301,1.25875,0.828192,3,3,1,-2,-2,0.466208,1.1568,-200,-200,1.93387,2.18719,95.8789
19.25,0.497179,0.680393,1.61642,1.18115,0.803648,3,3,1,-2,-2,0.494912,1.1215,-200,-200,2.03834,2.27135,95.6903
19.26,0.428326,0.585437,1.60259,1.17251,0.686432,3,3,1,-2,-2,0.438816,1.16378,-200,-200,2.02752,2.27021,95.7023
19.27,0.427428,0.618004,1.62774,1.12579,0.695744,3,3,1,-2,-2,0.464608,1.16314,-200,-200,1.90133,2.05615,96.0425
19.28,0.440216,0.602401,1.56083,1.14061,0.687104,3,3,1,-2,-2,0.426176,1.13466,-200,-200,2.03373,2.3083,95.658
19.29,0.450865,0.621547,1.56826,1.1376,0.707072,3,3,1,-2,-2,0.428736,1.13952,-200,-200,2.04472,2.33738,95.6179
19.3,0.441236,0.595789,1.56368,1.15805,0.689952,3,3,1,-2,-2,0.448064,1.11562,-200,-200,2.05459,2.32854,95.6169
19.31,0.705189,0.95731,1.59354,1.17386,1.12374,3,3,1,-2,-2,0.452448,1.14109,-200,-200,1.96267,2.12254,95.9148
19.32,0.437645,0.598973,1.56934,1.14666,0.686816,3,3,1,-2,-2,0.44928,1.12006,-200,-200,2.04352,2.32821,95.6283
19.33,0.44889,0.598144,1.53018,1.14835,0.68688,3,3,1,-2,-2,0.42608,1.1041,-200,-200,2.11334,2.37101,95.5156
19.34,0.462459,0.629019,1.57309,1.15654,0.727488,3,3,1,-2,-2,0.435776,1.13731,-200,-200,1.96017,2.15912,95.8807
19.35,0.43606,0.603953,1.57197,1.13498,0.685472,3,3,1,-2,-2,0.445984,1.12598,-200,-200,2.05429,2.29185,95.6539
19.36,0.451228,0.61727,1.5609,1.14102,0.70432,3,3,1,-2,-2,0.437184,1.12371,-200,-200,2.05882,2.29804,95.6431
19.37,0.446523,0.613204,1.55821,1.13466,0.695776,3,3,1,-2,-2,0.443616,1.11459,-200,-200,1.96368,2.22537,95.811
19.38,0.445894,0.605447,1.54275,1.13619,0.687904,3,3,1,-2,-2,0.422208,1.12054,-200,-200,2.03543,2.32111,95.6435
19.39,0.445608,0.61014,1.54611,1.12918,0.68896,3,3,1,-2,-2,0.422656,1.12346,-200,-200,2.04514,2.29855,95.6563
19.4,0.445846,0.617931,1.56768,1.1311,0.698944,3,3,1,-2,-2,0.447872,1.11981,-200,-200,2.02521,2.39201,95.5828
19.41,0.440294,0.60432,1.56179,1.13789,0.687648,3,3,1,-2,-2,0.424736,1.13706,-200,-200,1.99273,2.09295,95.9143
19.42,0.43539,0.606317,1.58019,1.13472,0.688,3,3,1,-2,-2,0.422848,1.15734,-200,-200,2.00407,2.28704,95.7089
19.43,0.447068,0.609629,1.53798,1.12787,0.687584,3,3,1,-2,-2,0.421056,1.11693,-200,-200,2.05369,2.30244,95.6439
19.44,0.44289,0.617509,1.58291,1.1353,0.701056,3,3,1,-2,-2,0.430592,1.15232,-200,-200,1.91931,2.08426,95.9964
19.45,0.437755,0.610961,1.58342,1.13453,0.693152,3,3,1,-2,-2,0.461376,1.12205,-200,-200,2.06128,2.34719,95.5915
19.46,0.43384,0.613653,1.58864,1.12314,0.689216,3,3,1,-2,-2,0.464128,1.12451,-200,-200,2.02634,2.2577,95.716
19.47,0.430357,0.540034,1.62842,1.2977,0.7008,3,3,1,-2,-2,0.469088,1.15933,-200,-200,1.89669,2.06466,96.0387
19.48,0.43442,0.62227,1.6688,1.16502,0.72496,3,3,1,-2,-2,0.46096,1.20784,-200,-200,1.92845,2.20053,95.871
19.49,0.432163,0.631787,1.72838,1.18227,0.746944,3,3,1,-2,-2,0.492416,1.23597,-200,-200,1.91826,2.14739,95.9344
19.5,0.464795,0.688879,1.75658,1.18518,0.816448,3,3,1,-2,-2,0.454528,1.30205,-200,-200,1.83494,2.14456,96.0205
19.51,0.472393,0.623971,1.57178,1.18995,0.742496,3,3,1,-2,-2,0.449696,1.12208,-200,-200,2.04692,2.56351,95.3896
19.52,0.43737,0.602278,1.57472,1.14355,0.688736,3,3,1,-2,-2,0.453152,1.12157,-200,-200,3.98148,2.27268,93.7458
19.53,0.471657,0.478012,1.61283,1.59139,0.760704,3,3,1,-2,-2,0.420768,1.19206,-200,-200,1.94505,2.22645,95.8285
19.54,0.502467,0.59962,1.64736,1.38045,0.827744,3,3,1,-2,-2,0.442464,1.2049,-200,-200,1.87369,2.05285,96.0735
19.55,0.449376,0.617054,1.55878,1.1352,0.70048,3,3,1,-2,-2,0.432704,1.12608,-200,-200,2.09126,2.34629,95.5624
19.56,0.446405,0.609864,1.54493,1.13085,0.689664,3,3,1,-2,-2,0.42336,1.12157,-200,-200,2.05949,2.33475,95.6058
19.57,0.442682,0.603815,1.5512,1.13725,0.686688,3,3,1,-2,-2,0.43008,1.12112,-200,-200,2.07255,2.15355,95.7739
19.58,0.443956,0.604699,1.54906,1.13728,0.687712,3,3,1,-2,-2,0.427136,1.12192,-200,-200,2.03735,2.30412,95.6585
19.59,0.445815,0.606224,1.54374,1.13526,0.688224,3,3,1,-2,-2,0.420512,1.12323,-200,-200,2.06743,2.30728,95.6253
19.6,0.449844,0.605116,1.55325,1.15469,0.69872,3,3,1,-2,-2,0.439168,1.11408,-200,-200,1.99416,2.16988,95.836
19.61,0.441532,0.603068,1.5527,1.1368,0.685568,3,3,1,-2,-2,0.421248,1.13146,-200,-200,2.04363,2.33333,95.623
19.62,0.440035,0.605412,1.56038,1.13414,0.686624,3,3,1,-2,-2,0.420704,1.13968,-200,-200,2.01766,2.27674,95.7056
19.63,0.448118,0.615733,1.54381,1.12355,0.691808,3,3,1,-2,-2,0.421248,1.12256,-200,-200,2.04604,2.30576,95.6482
19.64,0.446088,0.611099,1.55542,1.13542,0.693856,3,3,1,-2,-2,0.430976,1.12445,-200,-200,1.95407,2.39487,95.6511
19.65,0.449923,0.616238,1.55632,1.13629,0.700224,3,3,1,-2,-2,0.4352,1.12112,-200,-200,2.08202,2.30025,95.6177
19.66,0.446964,0.607093,1.53555,1.13053,0.686336,3,3,1,-2,-2,0.429696,1.10586,-200,-200,2.09193,2.3051,95.603
19.67,0.443007,0.600289,1.55779,1.14963,0.690112,3,3,1,-2,-2,0.426688,1.1311,-200,-200,1.97735,2.14673,95.8759
19.68,0.447597,0.611965,1.56205,1.1425,0.699168,3,3,1,-2,-2,0.421856,1.14019,-200,-200,2.02337,2.27041,95.7062
19.69,0.445626,0.601755,1.54131,1.14141,0.686848,3,3,1,-2,-2,0.421344,1.11997,-200,-200,2.04677,2.33264,95.6206
19.7,0.445601,0.608475,1.55914,1.14179,0.694752,3,3,1,-2,-2,0.442528,1.11661,-200,-200,1.97541,2.16035,95.8642
19.71,0.432224,0.563998,1.5871,1.21629,0.685984,3,3,1,-2,-2,0.450016,1.13709,-200,-200,2.05188,2.30257,95.6456
19.72,0.571081,0.786046,1.56374,1.1361,0.893024,3,3,2,-1,-1,0.440672,1.12307,-50,-50,2.02983,2.31757,95.6526
19.73,0.576376,0.750809,1.54582,1.18669,0.890976,3,3,2,-1,-1,0.431584,1.11424,-50,-50,2.04692,2.32406,95.629
19.74,0.580536,0.810087,1.59014,1.13955,0.923136,3,3,2,-1,-1,0.446784,1.14336,-50,-50,1.93579,2.53941,95.5248
19.75,0.65334,0.871131,1.624,1.21798,1.06102,3,3,2,-1,-1,0.45904,1.16496,-50,-50,2.04078,2.23882,95.7204
19.76,0.890804,1.15165,1.6153,1.24944,1.43891,3,3,2,-1,-1,0.437056,1.17824,-50,-50,2.00497,2.24587,95.7492
19.77,0.584113,0.754735,1.61098,1.24678,0.940992,3,3,2,-1,-1,0.488192,1.12278,-50,-50,1.98048,2.24302,95.7765
19.78,0.552746,0.818021,1.7087,1.15459,0.94448,3,3,2,-1,-1,0.422656,1.28605,-50,-50,1.88067,2.93242,95.1869
19.79,0.56112,0.776895,1.57776,1.13955,0.885312,3,3,2,-1,-1,0.43568,1.14208,-50,-50,2.02724,2.32405,95.6487
19.8,0.559186,0.773507,1.57091,1.13565,0.878432,3,3,2,-1,-1,0.430208,1.1407,-50,-50,1.94457,2.1146,95.9408
19.81,0.569259,0.780266,1.55936,1.13766,0.88768,3,3,2,-1,-1,0.435104,1.12426,-50,-50,2.04338,2.30445,95.6522
19.82,0.572907,0.765988,1.54346,1.1544,0.884256,3,3,2,-1,-1,0.422176,1.12128,-50,-50,2.04834,2.31009,95.6416
19.83,0.571663,0.783705,1.5593,1.13741,0.891392,3,3,2,-1,-1,0.437472,1.12182,-50,-50,1.98756,2.12138,95.8911
19.84,0.567536,0.771421,1.55389,1.1432,0.881888,3,3,2,-1,-1,0.435264,1.11862,-50,-50,2.04094,2.29704,95.662
19.85,0.57011,0.776321,1.5425,1.13277,0.879392,3,3,2,-1,-1,0.42144,1.12106,-50,-50,2.04956,2.31146,95.639
19.86,0.568088,0.780676,1.56291,1.13731,0.887872,3,3,2,-1,-1,0.432992,1.12992,-50,-50,1.95543,2.15569,95.8889
19.87,0.576744,0.781638,1.54278,1.13837,0.889792,3,3,2,-1,-1,0.419936,1.12285,-50,-50,2.04308,2.32475,95.6322
19.88,0.586979,0.792695,1.54282,1.14243,0.9056,3,3,2,-1,-1,0.421728,1.12109,-50,-50,2.0449,2.32853,95.6266
19.89,0.565347,0.783885,1.56115,1.12592,0.882592,3,3,2,-1,-1,0.4448,1.11635,-50,-50,1.96926,2.15007,95.8807
19.9,0.569598,0.759585,1.54371,1.1576,0.879296,3,3,2,-1,-1,0.421344,1.12237,-50,-50,2.0733,2.30719,95.6195
19.91,0.557682,0.763007,1.57693,1.15258,0.879424,3,3,2,-1,-1,0.433632,1.1433,-50,-50,2.05275,2.24501,95.7022
19.92,0.576985,0.786916,1.53837,1.12797,0.887616,3,3,2,-1,-1,0.420224,1.11814,-50,-50,2.03976,2.29249,95.6677
19.93,0.577166,0.772419,1.55302,1.16045,0.896352,3,3,2,-1,-1,0.426848,1.12618,-50,-50,1.95284,2.12085,95.9263
19.94,0.567155,0.77968,1.55962,1.1345,0.884544,3,3,2,-1,-1,0.437088,1.12253,-50,-50,2.05259,2.30769,95.6397
19.95,0.576246,0.78332,1.52874,1.12461,0.880928,3,3,2,-1,-1,0.419136,1.1096,-50,-50,2.04127,2.35346,95.6053
19.96,0.592862,0.799416,1.55034,1.14976,0.919136,3,3,2,-1,-1,0.43168,1.11866,-50,-50,1.99434,2.15064,95.855
19.97,0.547647,0.716299,1.60646,1.22822,0.879776,3,3,2,-1,-1,0.426368,1.1801,-50,-50,1.99912,2.23757,95.7633
19.98,0.620593,0.848963,1.54742,1.13117,0.96032,3,3,2,-1,-1,0.429856,1.11757,-50,-50,2.05498,2.30222,95.6428
19.99,0.53939,0.772601,1.63005,1.13802,0.879232,3,3,2,-1,-1,0.476704,1.15334,-50,-50,1.94272,2.07273,95.9846
20,0.53478,0.738143,1.72099,1.24685,0.920352,3,3,2,-1,-1,0.425504,1.29549,-50,-50,1.87139,2.09282,96.0358
20.01,0.558007,0.837565,1.78573,1.1897,0.996448,3,3,2,-1,-1,0.457856,1.32787,-50,-50,1.82898,2.06493,96.1061
20.02,0.576268,0.842884,1.65962,1.13466,0.956384,3,3,2,-1,-1,0.4528,1.20682,-50,-50,1.87568,2.09417,96.0301
20.03,0.58957,0.809137,1.55731,1.13472,0.918144,3,3,2,-1,-1,0.433248,1.12406,-50,-50,2.03544,2.3498,95.6148
20.04,0.542515,0.778347,1.62202,1.13056,0.879968,3,3,2,-1,-1,0.473408,1.14861,-50,-50,1.96871,2.26345,95.7678
20.05,0.57818,0.738454,1.53984,1.20563,0.890304,3,3,2,-1,-1,0.428928,1.11091,-50,-50,2.00163,2.15898,95.8394
20.06,0.561148,0.776505,1.56918,1.13398,0.880544,3,3,2,-1,-1,0.43744,1.13174,-50,-50,2.0393,2.26568,95.695
20.07,0.565745,0.778476,1.55558,1.1305,0.880064,3,3,2,-1,-1,0.422336,1.13325,-50,-50,2.05664,2.27116,95.6722
20.08,0.579704,0.78297,1.55274,1.14963,0.900128,3,3,2,-1,-1,0.430368,1.12237,-50,-50,2.03194,2.05764,95.9104
20.09,0.567312,0.777303,1.5593,1.13805,0.884608,3,3,2,-1,-1,0.435872,1.12342,-50,-50,2.05127,2.2986,95.6501
20.1,0.570385,0.775362,1.54237,1.13462,0.879744,3,3,2,-1,-1,0.422688,1.11968,-50,-50,2.05216,2.28833,95.6595
20.11,0.565916,0.788277,1.57558,1.13114,0.891648,3,3,2,-1,-1,0.456448,1.11914,-50,-50,2.04545,2.31158,95.643
20.12,0.565412,0.771697,1.55299,1.13786,0.87808,3,3,2,-1,-1,0.420224,1.13277,-50,-50,2.02062,2.30844,95.6709
20.13,0.564335,0.772911,1.55709,1.1369,0.87872,3,3,2,-1,-1,0.421056,1.13603,-50,-50,2.03744,2.26754,95.695
20.14,0.568948,0.783003,1.54992,1.12621,0.881824,3,3,2,-1,-1,0.43584,1.11408,-50,-50,2.06898,2.30983,95.6212
20.15,0.567531,0.787404,1.57629,1.13613,0.894592,3,3,2,-1,-1,0.427552,1.14874,-50,-50,1.95792,2.07676,95.9653
20.16,0.548475,0.738178,1.6048,1.19238,0.880192,3,3,2,-1,-1,0.445536,1.15926,-50,-50,1.98311,2.20473,95.8122
20.17,0.576717,0.774396,1.5231,1.1343,0.8784,3,3,2,-1,-1,0.420608,1.1025,-50,-50,2.05717,2.32236,95.6205
20.18,0.562612,0.773314,1.56544,1.13891,0.880736,3,3,2,-1,-1,0.434016,1.13142,-50,-50,1.94871,2.14476,95.9065
20.19,0.589198,0.610001,1.62048,1.56522,0.954784,3,3,2,-1,-1,0.434432,1.18605,-50,-50,1.9725,2.25807,95.7694
20.2,0.579315,0.77548,1.5408,1.15104,0.892608,3,3,2,-1,-1,0.419936,1.12086,-50,-50,2.05297,2.34682,95.6002
20.21,0.543965,0.766627,1.62675,1.15427,0.884896,3,3,2,-1,-1,0.454848,1.1719,-50,-50,3.43968,2.0415,94.5188
20.22,0.567189,0.760572,1.54739,1.15395,0.877664,3,3,2,-1,-1,0.425632,1.12176,-50,-50,2.04308,2.31799,95.6389
20.23,0.55516,0.758751,1.58173,1.15731,0.878112,3,3,2,-1,-1,0.425312,1.15642,-50,-50,2.06305,2.27594,95.661
20.24,0.617472,0.833829,1.58499,1.17373,0.978688,3,3,2,-1,-1,0.433888,1.1511,-50,-50,1.94453,2.12465,95.9308
20.25,0.597912,0.712728,1.58477,1.32947,0.947552,3,3,2,-1,-1,0.429344,1.15542,-50,-50,2.01565,2.27655,95.7078
20.26,0.567912,0.719753,1.66899,1.3169,0.94784,3,3,2,-1,-1,0.446272,1.22272,-50,-50,1.95149,2.20875,95.8398
20.27,0.543207,0.728197,1.69158,1.26186,0.91888,3,3,2,-1,-1,0.470112,1.22147,-50,-50,1.88888,2.10138,96.0097
20.28,0.526754,0.769586,1.66198,1.13757,0.875456,3,3,2,-1,-1,0.427712,1.23427,-50,-50,1.92208,2.18242,95.8955
20.29,0.600157,0.818709,1.55117,1.13709,0.930944,3,3,2,-1,-1,0.428864,1.1223,-50,-50,2.04939,2.33737,95.6132
20.3,0.575664,0.819176,1.60288,1.1264,0.92272,3,3,2,-1,-1,0.453184,1.1497,-50,-50,1.99946,2.25179,95.7487
20.31,0.56863,0.751457,1.54544,1.16944,0.878784,3,3,2,-1,-1,0.422752,1.12269,-50,-50,2.10951,2.31928,95.5712
20.32,0.564913,0.750894,1.55827,1.17232,0.880288,3,3,2,-1,-1,0.421728,1.13654,-50,-50,2.01611,2.29515,95.6887
20.33,0.56685,0.786405,1.55571,1.12138,0.881856,3,3,2,-1,-1,0.425888,1.12982,-50,-50,2.02543,2.28132,95.6933
20.34,0.56386,0.773163,1.55715,1.13562,0.878016,3,3,2,-1,-1,0.430272,1.12688,-50,-50,1.97577,2.16882,95.8554
20.35,0.591534,0.8046,1.54435,1.13539,0.913536,3,3,2,-1,-1,0.421216,1.12314,-50,-50,2.03726,2.32065,95.6421
20.36,0.572313,0.781568,1.54109,1.12848,0.881984,3,3,2,-1,-1,0.424736,1.11635,-50,-50,2.07461,2.31681,95.6086
20.37,0.574408,0.782976,1.55424,1.14022,0.892768,3,3,2,-1,-1,0.429664,1.12458,-50,-50,1.97252,2.12653,95.901
20.38,0.56581,0.767053,1.55818,1.14938,0.881632,3,3,2,-1,-1,0.433952,1.12422,-50,-50,2.03552,2.29291,95.6716
20.39,0.568904,0.78915,1.5465,1.11488,0.879808,3,3,2,-1,-1,0.420576,1.12592,-50,-50,2.07208,2.28384,95.6441
20.4,0.572263,0.790931,1.57136,1.13693,0.899232,3,3,2,-1,-1,0.427296,1.14406,-50,-50,1.93442,2.11614,95.9494
20.41,0.44723,0.776388,1.97203,1.13597,0.881952,3,3,2,-1,-1,0.437152,1.53488,-50,-50,1.63529,1.83578,96.5289
20.42,0.561643,0.758933,1.56826,1.16058,0.8808,3,3,2,-1,-1,0.448352,1.1199,-50,-50,2.00059,2.25261,95.7468
20.43,0.570581,0.760669,1.54739,1.1607,0.882912,3,3,2,-1,-1,0.432768,1.11462,-50,-50,2.05828,2.14743,95.7943
20.44,0.566098,0.772972,1.54874,1.13424,0.876736,3,3,2,-1,-1,0.420864,1.12787,-50,-50,2.03691,2.34511,95.618
20.45,0.568089,0.774393,1.5495,1.1367,0.880256,3,3,2,-1,-1,0.420288,1.12922,-50,-50,2.02759,2.28054,95.6919
20.46,0.577067,0.775442,1.54858,1.15242,0.893632,3,3,2,-1,-1,0.431136,1.11744,-50,-50,2.05961,2.28692,95.6535
20.47,0.569173,0.776924,1.5465,1.13296,0.880224,3,3,2,-1,-1,0.426336,1.12016,-50,-50,2.07719,2.31656,95.6062
20.48,0.572602,0.775362,1.58211,1.16838,0.90592,3,3,2,-1,-1,0.462144,1.11997,-50,-50,2.00395,2.26921,95.7268
20.49,0.536991,0.757667,1.62243,1.14989,0.871232,3,3,2,-1,-1,0.435264,1.18717,-50,-50,1.99248,2.25311,95.7544
20.5,0.580199,0.702519,1.58864,1.31203,0.921728,3,3,2,-1,-1,0.441408,1.14723,-50,-50,2.01457,2.27869,95.7067
20.51,0.599039,0.753326,1.61245,1.28221,0.96592,3,3,2,-1,-1,0.444736,1.16771,-50,-50,2.00042,2.27398,95.7256
20.52,0.522322,0.734461,1.73674,1.2351,0.907136,3,3,2,-1,-1,0.492192,1.24454,-50,-50,1.86013,2.26642,95.8734
20.53,0.541171,0.715492,1.62326,1.22778,0.878464,3,3,2,-1,-1,0.46384,1.15942,-50,-50,1.91982,2.6964,95.3838
20.54,0.550813,0.756308,1.59677,1.16291,0.87952,3,3,2,-1,-1,0.426048,1.17072,-50,-50,2.00311,2.25637,95.7405
20.55,0.547191,0.772191,1.60506,1.13738,0.878272,3,3,2,-1,-1,0.460224,1.14483,-50,-50,2.01592,2.23164,95.7524
20.56,0.577126,0.79143,1.57104,1.14563,0.906688,3,3,2,-1,-1,0.447552,1.12349,-50,-50,2.07968,2.14015,95.7802
20.57,0.577778,0.791588,1.5552,1.13514,0.89856,3,3,2,-1,-1,0.432288,1.12291,-50,-50,2.0407,2.32014,95.6392
20.58,0.562601,0.769602,1.55984,1.14029,0.877568,3,3,2,-1,-1,0.44096,1.11888,-50,-50,2.03695,2.85642,95.1066
20.59,0.577053,0.787835,1.55715,1.14054,0.89856,3,3,2,-1,-1,0.424288,1.13286,-50,-50,1.97829,2.13986,95.8819
20.6,0.565246,0.773091,1.55424,1.13638,0.878528,3,3,2,-1,-1,0.420832,1.13341,-50,-50,2.02257,2.32389,95.6535
20.61,0.579861,0.80381,1.54608,1.11533,0.896512,3,3,2,-1,-1,0.421408,1.12467,-50,-50,2.0569,2.29446,95.6487
20.62,0.563797,0.749763,1.56947,1.18019,0.884864,3,3,2,-1,-1,0.429664,1.13981,-50,-50,1.93888,2.10322,95.9579
20.63,0.605697,0.607341,1.57264,1.56838,0.952544,3,3,2,-1,-1,0.447744,1.1249,-50,-50,2.04483,2.24737,95.7078
20.64,0.569052,0.748392,1.54435,1.17427,0.878816,3,3,2,-1,-1,0.422688,1.12166,-50,-50,2.06269,2.31037,95.6269
20.65,0.566993,0.78258,1.55526,1.12682,0.881824,3,3,2,-1,-1,0.430016,1.12525,-50,-50,2.02591,2.28579,95.6883
20.66,0.58051,0.790584,1.54496,1.13443,0.896864,3,3,2,-1,-1,0.422432,1.12253,-50,-50,2.04001,2.3371,95.6229
20.67,0.572879,0.780211,1.54426,1.13389,0.884672,3,3,2,-1,-1,0.420864,1.12339,-50,-50,2.0778,2.3353,95.5869
20.68,0.562357,0.767741,1.54954,1.13501,0.871392,3,3,2,-1,-1,0.43488,1.11466,-50,-50,2.03066,2.31708,95.6523
20.69,0.563571,0.770612,1.5592,1.14029,0.87872,3,3,2,-1,-1,0.437824,1.12138,-50,-50,1.95345,2.0972,95.9493
20.7,0.559816,0.767677,1.5664,1.14227,0.876896,3,3,2,-1,-1,0.445888,1.12051,-50,-50,2.02549,2.27184,95.7027
20.71,0.563475,0.751347,1.54442,1.15824,0.87024,3,3,2,-1,-1,0.422304,1.12211,-50,-50,2.0705,2.30429,95.6252
20.72,0.572508,0.78918,1.56717,1.1369,0.897216,3,3,2,-1,-1,0.443136,1.12403,-50,-50,2.03339,2.21327,95.7533
20.73,0.741319,1.03347,1.58602,1.13766,1.17574,3,3,3,0,0,0.461024,1.12499,0,0,2.00842,2.27685,95.7147
20.74,0.717036,0.947276,1.57238,1.19021,1.12746,3,3,3,0,0,0.426368,1.14602,0,0,2.01959,2.28446,95.696
20.75,0.747953,0.927576,1.57482,1.26986,1.17789,3,3,3,0,0,0.450688,1.12413,0,0,1.94825,2.1723,95.8794
20.76,0.739542,0.943256,1.65002,1.29366,1.22026,3,3,3,0,0,0.445792,1.20422,0,0,1.96089,2.20066,95.8384
20.77,0.680714,0.915524,1.7047,1.26749,1.16042,3,3,3,0,0,0.44608,1.25862,0,0,2.46619,2.60696,94.9268
20.78,0.673521,0.960265,1.67754,1.17661,1.12986,3,3,3,0,0,0.44432,1.23322,0,0,2.13341,2.11332,95.7533
20.79,0.709628,0.970147,1.59002,1.16304,1.12832,3,3,3,0,0,0.429536,1.16048,0,0,2.06785,2.26424,95.6679
20.8,0.767744,1.06121,1.56806,1.13443,1.20387,3,3,3,0,0,0.448608,1.11946,0,0,2.03942,2.32826,95.6323
20.81,0.708338,0.987651,1.59341,1.14278,1.12867,3,3,3,0,0,0.46976,1.12365,0,0,1.93512,2.09124,95.9736
20.82,0.726172,0.991145,1.54877,1.13472,1.12467,3,3,3,0,0,0.422144,1.12662,0,0,2.03799,2.29101,95.671
20.83,0.706878,0.991354,1.58842,1.13261,1.12282,3,3,3,0,0,0.421408,1.16701,0,0,1.99803,2.26997,95.732
20.84,0.718319,0.976645,1.60022,1.17696,1.14947,3,3,3,0,0,0.427488,1.17274,0,0,1.92023,2.05465,96.0251
20.85,0.715425,0.998282,1.58541,1.13619,1.13424,3,3,3,0,0,0.435616,1.14979,0,0,2.01503,2.26812,95.7169
20.86,0.722315,0.991375,1.548,1.12787,1.11814,3,3,3,0,0,0.423968,1.12403,0,0,2.0907,2.31598,95.5933
20.87,0.721472,0.991625,1.55974,1.13482,1.12531,3,3,3,0,0,0.431616,1.12813,0,0,1.98166,2.09973,95.9186
20.88,0.735598,0.999746,1.54202,1.13459,1.1343,3,3,3,0,0,0.420608,1.12141,0,0,2.04782,2.33158,95.6206
20.89,0.734394,1.00595,1.53936,1.12381,1.1305,3,3,3,0,0,0.425376,1.11398,0,0,2.08772,2.35589,95.5564
20.9,0.548379,0.763329,1.6007,1.14995,0.877792,3,3,2,-1,-1,0.448672,1.15203,-50,-50,1.94037,2.14936,95.9103
20.91,0.566687,0.774123,1.5521,1.13619,0.879552,3,3,2,-1,-1,0.422016,1.13008,-50,-50,2.06674,2.28169,95.6516
20.92,0.561154,0.778669,1.56746,1.1296,0.879584,3,3,2,-1,-1,0.433184,1.13427,-50,-50,2.01094,2.26304,95.726
20.93,0.579423,0.789637,1.54858,1.13632,0.89728,3,3,2,-1,-1,0.430912,1.11766,-50,-50,1.96207,2.12855,95.9094
20.94,0.57288,0.779229,1.54314,1.1345,0.884032,3,3,2,-1,-1,0.420992,1.12214,-50,-50,2.03531,2.30311,95.6616
20.95,0.565059,0.774403,1.55674,1.1359,0.879648,3,3,2,-1,-1,0.435296,1.12144,-50,-50,2.04784,2.34459,95.6076
20.96,0.586101,0.778398,1.54442,1.16288,0.905184,3,3,2,-1,-1,0.428736,1.11568,-50,-50,2.02084,2.17171,95.8074
20.97,0.559878,0.774961,1.5744,1.13744,0.881472,3,3,2,-1,-1,0.438208,1.13619,-50,-50,2.04748,2.28665,95.6659
20.98,0.549672,0.771716,1.59606,1.13683,0.877312,3,3,2,-1,-1,0.426528,1.16954,-50,-50,2.00964,2.25532,95.735
20.99,0.570682,0.800227,1.62349,1.15779,0.926496,3,3,2,-1,-1,0.436224,1.18726,-50,-50,2.0031,2.21454,95.7824
21,0.577303,0.87925,1.7945,1.17824,1.03597,3,3,2,-1,-1,0.454976,1.33952,-50,-50,1.73371,1.91069,96.3556
21.01,0.526261,0.789649,1.81197,1.20758,0.953568,3,3,2,-1,-1,0.446208,1.36576,-50,-50,1.82207,2.02415,96.1538
21.02,0.566506,0.842116,1.67997,1.13014,0.951712,3,3,2,-1,-1,0.445504,1.23446,-50,-50,1.92273,2.2167,95.8606
21.03,0.621709,0.824459,1.54861,1.16778,0.962784,3,3,2,-1,-1,0.426048,1.12256,-50,-50,2.06951,2.36572,95.5648
21.04,0.569708,0.78476,1.56768,1.13808,0.89312,3,3,2,-1,-1,0.445888,1.12179,-50,-50,2.04544,2.3382,95.6164
21.05,0.558883,0.745446,1.56758,1.17526,0.876096,3,3,2,-1,-1,0.455488,1.1121,-50,-50,2.044,2.32122,95.6348
21.06,0.821694,1.13299,1.60282,1.16243,1.31702,3,3,2,-1,-1,0.432256,1.17056,-50,-50,1.9541,2.0882,95.9577
