63.71,2.56668,106.395,144.92,0.0590284,0.526767,0.357071,7,7,9,2,2,1.13794
63.72,2.62167,106.394,147.65,0.0591724,0.526788,0.357039,7,7,9,2,2,1.10943
63.73,2.67873,106.394,150.439,0.0593183,0.526809,0.357008,7,7,9,2,2,1.13359
63.74,2.73802,106.394,153.29,0.0594664,0.526828,0.356978,7,7,9,2,2,1.11965
63.75,2.79969,106.393,156.207,0.0596167,0.526846,0.356949,7,7,9,2,2,1.11482
63.76,2.86392,106.393,159.194,0.0597693,0.526862,0.356921,7,7,9,2,2,1.11821
63.77,2.93084,106.393,162.256,0.0599245,0.526878,0.356894,6,7,9,3,2,1.28414
63.78,3.00069,106.393,165.396,0.0600823,0.526892,0.356868,6,7,9,3,2,1.33922
63.79,3.07371,106.393,168.622,0.0602428,0.526904,0.356842,6,7,9,3,2,1.3066
63.8,3.15013,106.393,171.939,0.0604064,0.526915,0.356818,6,7,9,3,2,1.28252
63.81,3.23021,106.392,175.354,0.0605731,0.526925,0.356795,6,7,9,3,2,1.30331
63.82,3.31433,106.392,178.873,0.0607431,0.526933,0.356772,7,7,9,2,2,1.14134
63.83,3.40272,106.392,182.507,0.0609167,0.52694,0.356751,7,7,9,2,2,1.11307
63.84,3.49571,106.392,186.261,0.0610941,0.526945,0.356731,7,7,9,2,2,1.14406
63.85,3.59365,106.392,190.144,0.0612754,0.526948,0.356712,7,7,9,2,2,1.12914
63.86,3.69685,106.392,194.167,0.0614611,0.52695,0.356695,6,7,9,3,2,1.33193
63.87,3.80578,106.392,198.335,0.0616514,0.52695,0.356678,6,7,9,3,2,1.29991
63.88,3.92087,106.393,202.663,0.0618465,0.526948,0.356663,6,7,9,3,2,1.33523
63.89,4.04255,106.393,207.163,0.0620469,0.526944,0.356649,6,7,9,3,2,1.30556
63.9,4.17133,106.393,211.847,0.0622528,0.526938,0.356637,6,7,9,3,2,1.29466
63.91,4.30783,106.393,216.729,0.0624647,0.52693,0.356625,7,7,9,2,2,1.11429
63.92,4.4525,106.393,221.827,0.062683,0.52692,0.356616,7,7,9,2,2,1.12806
63.93,4.60587,106.394,227.154,0.0629081,0.526907,0.356608,6,7,9,3,2,1.30554
63.94,4.76872,106.394,232.723,0.0631406,0.526892,0.356602,6,7,9,3,2,1.32521
63.95,4.94182,106.395,238.555,0.0633809,0.526875,0.356597,6,7,9,3,2,1.32757
63.96,5.126,106.395,244.671,0.0636297,0.526855,0.356594,6,7,9,3,2,1.30314
63.97,5.32221,106.396,251.092,0.0638876,0.526832,0.356593,6,7,9,3,2,1.3086
63.98,5.53149,106.396,257.843,0.0641551,0.526806,0.356594,6,7,9,3,2,1.30775
63.99,5.75492,106.397,264.948,0.0644332,0.526777,0.356597,6,7,9,3,2,1.27921
64,5.9937,106.398,272.437,0.0647225,0.526745,0.356603,6,7,9,3,2,1.30814
64.01,6.24902,106.399,280.34,0.065024,0.52671,0.35661,6,7,9,3,2,1.29501
64.02,6.52215,106.4,288.689,0.0653386,0.52667,0.35662,6,7,9,3,2,1.32788
64.03,6.81433,106.401,297.519,0.0656673,0.526627,0.356633,6,7,9,3,2,1.29421
64.04,7.12681,106.402,306.869,0.0660112,0.52658,0.356648,6,7,9,3,2,1.30942
64.05,7.46079,106.403,316.779,0.0663716,0.526528,0.356667,6,7,9,3,2,1.27301
64.06,7.81742,106.405,327.29,0.0667498,0.526471,0.356688,6,7,9,3,2,1.30322
64.07,8.19779,106.406,338.448,0.0671472,0.52641,0.356713,6,7,9,3,2,1.28635
64.08,8.60294,106.408,350.298,0.0675653,0.526343,0.356742,6,7,9,3,2,1.30676
64.09,9.0339,106.409,362.885,0.0680058,0.526271,0.356774,6,7,9,3,2,1.29179
64.1,9.49176,106.411,376.257,0.0684705,0.526192,0.35681,6,7,9,3,2,1.27356
64.11,9.97774,106.413,390.463,0.0689612,0.526107,0.35685,6,7,9,3,2,1.28656
64.12,10.4932,106.416,405.554,0.0694799,0.526015,0.356895,6,7,9,3,2,1.32974
64.13,11.0395,106.418,421.582,0.0700289,0.525916,0.356945,6,7,9,3,2,1.34602
64.14,11.6184,106.421,438.604,0.0706104,0.525808,0.357,6,7,9,3,2,1.30655
64.15,12.2317,106.424,456.679,0.0712269,0.525692,0.357061,6,7,9,3,2,1.31428
64.16,12.8814,106.427,475.868,0.0718811,0.525567,0.357127,6,7,9,3,2,1.30397
64.17,13.5697,106.431,496.239,0.0725758,0.525432,0.3572,6,7,9,3,2,1.31976
64.18,14.2991,106.434,517.863,0.073314,0.525287,0.35728,6,7,9,3,2,1.28172
64.19,15.0722,106.438,540.815,0.0740991,0.525131,0.357366,6,7,9,3,2,1.3184
64.2,15.8918,106.443,565.179,0.0749347,0.524962,0.357461,6,7,9,3,2,1.30734
64.21,16.7607,106.448,591.042,0.0758245,0.52478,0.357563,6,7,9,3,2,1.34542
64.22,17.6819,106.453,618.499,0.0767727,0.524585,0.357674,6,7,9,3,2,1.28534
64.23,18.6578,106.459,647.65,0.0777839,0.524375,0.357795,6,7,9,3,2,1.31533
64.24,19.6905,106.465,678.602,0.0788631,0.524148,0.357926,6,7,9,3,2,1.33612
64.25,20.7813,106.472,711.465,0.0800154,0.523904,0.358067,6,7,9,3,2,1.32194
64.26,21.9302,106.479,746.35,0.0812466,0.523641,0.35822,6,7,9,3,2,1.30141
64.27,23.1365,106.488,783.367,0.082563,0.523358,0.358385,6,7,9,3,2,1.31678
64.28,24.3981,106.497,822.619,0.0839712,0.523053,0.358563,6,7,9,3,2,1.30465
64.29,25.7122,106.507,864.204,0.0854783,0.522724,0.358756,6,7,9,3,2,1.25958
64.3,27.0756,106.517,908.209,0.0870918,0.522369,0.358963,6,7,9,3,2,1.31974
64.31,28.4856,106.529,954.714,0.0888197,0.521986,0.359187,6,7,9,3,2,1.31707
64.32,29.9402,106.542,1003.79,0.0906704,0.521574,0.359428,6,7,9,3,2,1.32601
64.33,31.4392,106.557,1055.51,0.0926529,0.521128,0.359687,6,7,9,3,2,1.30549
64.34,32.9844,106.573,1109.96,0.0947766,0.520648,0.359965,6,7,9,3,2,1.30467
64.35,34.5802,106.59,1167.22,0.0970515,0.520129,0.360265,6,7,9,3,2,1.28904
64.36,36.2334,106.61,1227.41,0.0994884,0.51957,0.360587,6,7,9,3,2,1.30948
64.37,37.9534,106.632,1290.68,0.102099,0.518965,0.360932,6,7,9,3,2,1.30861
64.38,39.7517,106.656,1357.2,0.104896,0.518313,0.361302,6,7,9,3,2,1.31236
64.39,41.6417,106.683,1427.23,0.107892,0.517607,0.361699,6,7,9,3,2,1.30189
64.4,43.6381,106.712,1501.05,0.111105,0.516844,0.362125,6,7,9,3,2,1.28211
64.41,45.7564,106.746,1579.01,0.114551,0.516018,0.362581,6,7,9,3,2,1.30866
64.42,48.0117,106.783,1661.53,0.11825,0.515123,0.36307,6,7,9,3,2,1.3044
64.43,50.4182,106.825,1749.11,0.122223,0.514152,0.363595,6,7,9,3,2,1.3271
64.44,52.9875,106.873,1842.28,0.126497,0.513098,0.364157,6,7,9,3,2,1.30961
64.45,55.7271,106.927,1941.69,0.131099,0.511951,0.364761,6,7,9,3,2,1.31057
64.46,58.6384,106.989,2048,0.136062,0.510702,0.36541,6,7,9,3,2,1.29734
64.47,61.7147,107.059,2161.95,0.141422,0.509339,0.366108,6,7,9,3,2,1.29349
64.48,64.939,107.14,2284.31,0.147219,0.507849,0.36686,6,7,9,3,2,1.27951
64.49,68.2824,107.233,2415.89,0.153499,0.506221,0.367669,6,7,9,3,2,1.30736
64.5,71.7029,107.341,2557.48,0.16031,0.504439,0.368541,6,7,9,3,2,1.29569
64.51,75.1467,107.466,2709.89,0.167707,0.502488,0.369483,6,7,9,3,2,1.33142
64.52,78.5506,107.613,2873.93,0.175745,0.500355,0.370499,6,7,9,3,2,1.29673
64.53,81.8469,107.785,3050.38,0.184484,0.498027,0.371597,6,7,9,3,2,1.31304
64.54,84.9695,107.988,3240.1,0.193987,0.495492,0.372783,6,7,9,3,2,1.32055
64.55,87.861,108.228,3443.98,0.204317,0.492744,0.374065,6,7,9,3,2,1.30732
64.56,90.4783,108.511,3663.12,0.215536,0.489779,0.375449,6,7,9,3,2,1.29128
64.57,92.7959,108.849,3898.86,0.227709,0.486598,0.376942,6,7,9,3,2,1.31502
64.58,94.8073,109.25,4152.87,0.240896,0.48321,0.378554,6,7,9,3,2,1.28988
64.59,96.5221,109.727,4427.29,0.255157,0.479627,0.38029,6,7,9,3,2,1.28985
64.6,97.9627,110.296,4724.75,0.270551,0.475865,0.382162,6,7,9,3,2,1.2937
64.61,99.1591,110.975,5048.39,0.287132,0.471947,0.384176,6,7,9,3,2,1.33274
64.62,100.144,111.783,5401.87,0.30495,0.467894,0.386344,6,7,9,3,2,1.3185
64.63,100.951,112.745,5789.25,0.324046,0.463734,0.388675,6,7,9,3,2,1.31376
64.64,101.61,113.889,6214.8,0.344449,0.45949,0.391181,6,7,9,3,2,1.28023
64.65,102.147,115.244,6682.7,0.366169,0.455187,0.393872,6,7,9,3,2,1.29857
64.66,102.584,116.844,7196.66,0.389188,0.450848,0.396758,6,7,9,3,2,1.31339
64.67,102.937,118.721,7759.37,0.413455,0.446491,0.399848,6,7,9,3,2,1.27634
64.68,103.221,120.908,8371.85,0.438873,0.442133,0.40315,6,7,9,3,2,1.30775
64.69,103.444,123.43,9032.84,0.465295,0.437786,0.406668,6,7,9,3,2,1.29512
64.7,103.615,126.307,9738.28,0.492521,0.43346,0.410399,6,7,9,3,2,1.33811
64.71,103.738,129.545,10481,0.520301,0.429162,0.41434,6,7,9,3,2,1.30005
64.72,103.816,133.132,11251,0.548345,0.424896,0.418478,6,7,9,3,2,1.33626
64.73,103.852,137.043,12036.1,0.576339,0.420666,0.422795,6,7,9,3,2,1.32575
64.74,103.848,141.231,12823,0.603969,0.416474,0.427272,6,7,9,3,2,1.32067
64.75,103.806,145.639,13598.7,0.630939,0.41232,0.431881,6,7,9,3,2,1.29918
64.76,103.728,150.198,14351.6,0.656992,0.408206,0.436598,6,7,9,3,2,1.31406
64.77,103.617,154.835,15072.8,0.681924,0.404132,0.441394,6,7,9,3,2,1.30484
64.78,103.475,159.479,15755.7,0.705587,0.400097,0.446246,6,7,9,3,2,1.28787
64.79,103.305,164.066,16396.6,0.72789,0.396102,0.451132,6,7,9,3,2,1.31874
64.8,103.11,168.541,16993.8,0.748791,0.392146,0.456032,6,7,9,3,2,1.31498
64.81,102.893,172.857,17546.9,0.768288,0.38823,0.460933,6,7,9,3,2,1.31549
64.82,102.656,176.979,18056.8,0.786409,0.384353,0.465821,6,7,9,3,2,1.28017
64.83,102.402,180.883,18524.7,0.803204,0.380514,0.470687,6,7,9,3,2,1.29617
64.84,102.132,184.552,18952.1,0.818737,0.376713,0.475524,6,7,9,3,2,1.27792
64.85,101.847,187.975,19340.6,0.833078,0.372951,0.480327,6,7,9,3,2,1.30104
64.86,101.549,191.15,19691.8,0.846302,0.369226,0.485091,6,7,9,3,2,1.3014
64.87,101.238,194.075,20007.4,0.858483,0.365538,0.489813,6,7,9,3,2,1.30804
64.88,100.916,196.757,20289.1,0.869695,0.361887,0.494491,6,7,9,3,2,1.30747
64.89,100.583,199.201,20538.6,0.880009,0.358272,0.499123,6,7,9,3,2,1.28067
64.9,100.24,201.416,20757.7,0.889493,0.354694,0.503707,6,7,9,3,2,1.30649
64.91,99.8879,203.413,20948,0.898209,0.351151,0.508243,6,7,9,3,2,1.30819
64.92,99.5263,205.204,21111.1,0.906218,0.347644,0.512728,6,7,9,3,2,1.32704
64.93,99.156,206.799,21248.9,0.913575,0.344172,0.517164,6,7,9,3,2,1.30538
64.94,98.7773,208.212,21363,0.920331,0.340735,0.521548,6,7,9,3,2,1.30565
64.95,98.3907,209.453,21454.9,0.926536,0.337332,0.525881,6,7,9,3,2,1.30808
64.96,97.9965,210.536,21526.3,0.932233,0.333964,0.530163,6,7,9,3,2,1.33481
64.97,97.5951,211.471,21578.6,0.937464,0.330629,0.534393,6,7,9,3,2,1.28689
64.98,97.1866,212.27,21613.2,0.942266,0.327327,0.538571,6,7,9,3,2,1.30662
64.99,96.7715,212.944,21631.5,0.946675,0.324059,0.542698,6,7,9,3,2,1.29439
65,96.35,213.502,21634.8,0.950723,0.320823,0.546772,6,7,9,3,2,1.3258
65.01,95.9224,213.955,21624.3,0.954439,0.31762,0.550795,6,7,9,3,2,1.29178
65.02,95.4889,214.312,21601,0.95785,0.314448,0.554766,6,7,9,3,2,1.30172
65.03,95.0498,214.58,21566.2,0.960982,0.311309,0.558685,6,7,9,3,2,1.31065
65.04,94.6054,214.768,21520.6,0.963857,0.308201,0.562553,6,7,9,3,2,1.30285
65.05,94.1559,214.883,21465.3,0.966497,0.305125,0.56637,6,7,9,3,2,1.28405
65.06,93.7014,214.932,21401.2,0.968921,0.302079,0.570135,6,7,9,3,2,1.26481
65.07,93.2423,214.921,21328.9,0.971146,0.299064,0.57385,6,7,9,3,2,1.28811
65.08,92.7788,214.857,21249.2,0.973189,0.296079,0.577515,6,7,9,3,2,1.27975
65.09,92.311,214.743,21162.8,0.975065,0.293124,0.581129,6,7,9,3,2,1.31682
65.1,91.8392,214.586,21070.3,0.976787,0.290198,0.584694,6,7,9,3,2,1.29807
65.11,91.3636,214.39,20972.2,0.978368,0.287303,0.588209,6,7,9,3,2,1.33753
65.12,90.8844,214.158,20869.2,0.979819,0.284436,0.591675,6,7,9,3,2,1.30795
65.13,90.4017,213.895,20761.6,0.981152,0.281598,0.595092,6,7,9,3,2,1.34264
65.14,89.9158,213.604,20649.9,0.982374,0.278789,0.598461,6,7,9,3,2,1.31295
65.15,89.4269,213.288,20534.5,0.983496,0.276007,0.601781,6,7,9,3,2,1.31361
65.16,88.935,212.949,20415.8,0.984525,0.273254,0.605054,6,7,9,3,2,1.28459
65.17,88.4404,212.592,20294.2,0.985469,0.270529,0.60828,6,7,9,3,2,1.31424
65.18,87.9433,212.217,20169.8,0.986334,0.267831,0.611459,6,7,9,3,2,1.30114
65.19,87.4438,211.827,20043.1,0.987126,0.26516,0.614591,6,7,9,3,2,1.33376
65.2,86.9421,211.424,19914.3,0.987852,0.262516,0.617678,6,7,9,3,2,1.30757
65.21,86.4383,211.01,19783.6,0.988516,0.259899,0.620719,6,7,9,3,2,1.31545
65.22,85.9325,210.585,19651.2,0.989123,0.257309,0.623714,6,7,9,3,2,1.31984
65.23,85.425,210.153,19517.3,0.989677,0.254744,0.626665,6,7,9,3,2,1.28966
65.24,84.9158,209.713,19382.2,0.990183,0.252205,0.629572,6,7,9,3,2,1.31108
65.25,84.4051,209.268,19246,0.990644,0.249692,0.632435,6,7,9,3,2,1.32065
65.26,83.8931,208.817,19108.8,0.991063,0.247205,0.635254,6,7,9,3,2,1.3091
65.27,83.3798,208.362,18970.9,0.991444,0.244742,0.638031,6,7,9,3,2,1.29434
65.28,82.8653,207.905,18832.2,0.991788,0.242305,0.640765,6,7,9,3,2,1.30423
65.29,82.3499,207.444,18693,0.992099,0.239892,0.643457,6,7,9,3,2,1.30518
65.3,81.8335,206.983,18553.3,0.99238,0.237504,0.646107,6,7,9,3,2,1.33088
65.31,81.3164,206.519,18413.2,0.992631,0.23514,0.648716,6,7,9,3,2,1.32481
65.32,80.7986,206.056,18272.9,0.992855,0.2328,0.651285,6,7,9,3,2,1.31394
65.33,80.2802,205.592,18132.4,0.993053,0.230483,0.653813,6,7,9,3,2,1.31677
65.34,79.7614,205.128,17991.9,0.993228,0.22819,0.656302,6,7,9,3,2,1.30621
65.35,79.2421,204.665,17851.2,0.993381,0.225921,0.658751,6,7,9,3,2,1.30747
65.36,78.7226,204.203,17710.7,0.993513,0.223675,0.661161,6,7,9,3,2,1.30773
65.37,78.2029,203.743,17570.2,0.993625,0.221451,0.663533,6,7,9,3,2,1.30519
65.38,77.6831,203.283,17429.8,0.993718,0.219251,0.665867,6,7,9,3,2,1.28422
65.39,77.1632,202.826,17289.6,0.993794,0.217072,0.668164,6,7,9,3,2,1.31152
65.4,76.6434,202.37,17149.7,0.993853,0.214916,0.670423,6,7,9,3,2,1.29744
65.41,76.1237,201.917,17010.1,0.993896,0.212783,0.672645,6,7,9,3,2,1.32484
65.42,75.6042,201.465,16870.8,0.993924,0.210671,0.674832,6,7,9,3,2,1.30993
65.43,75.085,201.016,16731.8,0.993937,0.20858,0.676982,6,7,9,3,2,1.31073
65.44,74.5661,200.569,16593.3,0.993936,0.206511,0.679097,6,7,9,3,2,1.30467
65.45,74.0476,200.125,16455.1,0.993922,0.204464,0.681178,6,7,9,3,2,1.263
65.46,73.5295,199.684,16317.4,0.993895,0.202437,0.683223,6,7,9,3,2,1.28673
65.47,73.012,199.245,16180.1,0.993855,0.200432,0.685235,6,7,9,3,2,1.30683
65.48,72.495,198.808,16043.4,0.993803,0.198447,0.687213,6,7,9,3,2,1.27625
65.49,71.9787,198.375,15907.2,0.993739,0.196483,0.689157,6,7,9,3,2,1.33041
65.5,71.463,197.944,15771.5,0.993663,0.194539,0.691069,6,7,9,3,2,1.29289
65.51,70.948,197.515,15636.3,0.993576,0.192615,0.692949,6,7,9,3,2,1.30997
65.52,70.4338,197.09,15501.7,0.993477,0.190712,0.694796,6,7,9,3,2,1.31662
65.53,69.9203,196.667,15367.7,0.993368,0.188828,0.696611,6,7,9,3,2,1.30429
65.54,69.4077,196.246,15234.3,0.993247,0.186964,0.698396,6,7,9,3,2,1.29238
65.55,68.896,195.829,15101.5,0.993116,0.185119,0.700149,6,7,9,3,2,1.31206
65.56,68.3852,195.414,14969.2,0.992973,0.183294,0.701872,6,7,9,3,2,1.29292
65.57,67.8753,195.001,14837.7,0.99282,0.181488,0.703565,6,7,9,3,2,1.27915
65.58,67.3664,194.592,14706.7,0.992656,0.179701,0.705228,6,7,9,3,2,1.32624
65.59,66.8585,194.184,14576.4,0.992481,0.177933,0.706861,6,7,9,3,2,1.31049
65.6,66.3517,193.779,14446.7,0.992295,0.176183,0.708466,6,7,9,3,2,1.34355
65.61,65.8458,193.377,14317.7,0.992099,0.174453,0.710042,6,7,9,3,2,1.31212
65.62,65.3411,192.977,14189.3,0.991891,0.17274,0.71159,6,7,9,3,2,1.32022
65.63,64.8374,192.579,14061.6,0.991672,0.171046,0.713109,6,7,9,3,2,1.27521
65.64,64.3349,192.184,13934.6,0.991441,0.16937,0.714602,6,7,9,3,2,1.32912
65.65,63.8334,191.791,13808.2,0.9912,0.167712,0.716066,6,7,9,3,2,1.26075
65.66,63.3332,191.4,13682.5,0.990946,0.166072,0.717504,6,7,9,3,2,1.32747
65.67,62.834,191.012,13557.4,0.990681,0.16445,0.718916,6,7,9,3,2,1.31081
65.68,62.3361,190.625,13433.1,0.990403,0.162845,0.720301,6,7,9,3,2,1.3469
65.69,61.8393,190.24,13309.4,0.990113,0.161258,0.72166,6,7,9,3,2,1.31401
65.7,61.3437,189.858,13186.4,0.989811,0.159689,0.722993,6,7,9,3,2,1.33026
65.71,60.8492,189.477,13064,0.989496,0.158136,0.724302,6,7,9,3,2,1.33491
65.72,60.356,189.099,12942.3,0.989168,0.156601,0.725585,6,7,9,3,2,1.31689
65.73,59.864,188.722,12821.3,0.988826,0.155082,0.726843,6,7,9,3,2,1.31829
65.74,59.3732,188.347,12701,0.988471,0.153581,0.728077,6,7,9,3,2,1.31429
65.75,58.8836,187.974,12581.4,0.988102,0.152096,0.729287,6,7,9,3,2,1.30767
65.76,58.3952,187.602,12462.4,0.987718,0.150628,0.730473,6,7,9,3,2,1.28745
65.77,57.9079,187.232,12344.1,0.98732,0.149177,0.731636,6,7,9,3,2,1.29956
65.78,57.4219,186.864,12226.4,0.986906,0.147742,0.732775,6,7,9,3,2,1.29926
65.79,56.9371,186.497,12109.4,0.986477,0.146323,0.733892,6,7,9,3,2,1.32252
65.8,56.4534,186.132,11993.1,0.986032,0.144921,0.734985,6,7,9,3,2,1.32447
65.81,55.971,185.769,11877.4,0.985571,0.143535,0.736057,6,7,9,3,2,1.29226
65.82,55.4897,185.406,11762.4,0.985093,0.142165,0.737106,6,7,9,3,2,1.29344
65.83,55.0095,185.045,11648,0.984598,0.140811,0.738133,6,7,9,3,2,1.30355
65.84,54.5305,184.686,11534.3,0.984085,0.139473,0.739138,6,7,9,3,2,1.30054
65.85,54.0527,184.328,11421.2,0.983554,0.138151,0.740123,6,7,9,3,2,1.29797
65.86,53.5759,183.97,11308.8,0.983004,0.136844,0.741086,6,7,9,3,2,1.29856
65.87,53.1002,183.615,11197,0.982435,0.135554,0.742028,6,7,9,3,2,1.27519
65.88,52.6257,183.26,11085.8,0.981846,0.134278,0.742949,6,7,9,3,2,1.30044
65.89,52.1521,182.906,10975.3,0.981237,0.133019,0.74385,6,7,9,3,2,1.30189
65.9,51.6797,182.554,10865.4,0.980608,0.131775,0.744731,6,7,9,3,2,1.32342
65.91,51.2082,182.202,10756.1,0.979956,0.130546,0.745591,6,7,9,3,2,1.30031
65.92,50.7377,181.852,10647.4,0.979283,0.129333,0.746432,6,7,9,3,2,1.30761
65.93,50.2682,181.502,10539.3,0.978587,0.128134,0.747254,6,7,9,3,2,1.30758
65.94,49.7996,181.154,10431.9,0.977868,0.126952,0.748056,6,7,9,3,2,1.30152
65.95,49.332,180.806,10325,0.977124,0.125784,0.748839,6,7,9,3,2,1.26989
65.96,48.8652,180.459,10218.7,0.976357,0.124631,0.749603,6,7,9,3,2,1.30801
65.97,48.3992,180.113,10113,0.975563,0.123494,0.750348,6,7,9,3,2,1.31976
65.98,47.9341,179.768,10007.9,0.974744,0.122371,0.751075,6,7,9,3,2,1.33314
65.99,47.4697,179.423,9903.41,0.973898,0.121264,0.751783,6,7,9,3,2,1.2838
66,47.006,179.079,9799.46,0.973024,0.120171,0.752474,6,7,9,3,2,1.30641
66.01,46.543,178.736,9696.08,0.972122,0.119094,0.753146,6,7,9,3,2,1.30556
66.02,46.0807,178.393,9593.25,0.971191,0.118031,0.753801,6,7,9,3,2,1.30665
66.03,45.6189,178.051,9490.98,0.97023,0.116983,0.754438,6,7,9,3,2,1.29335
66.04,45.1576,177.71,9389.25,0.969238,0.11595,0.755058,6,7,9,3,2,1.33843
66.05,44.6968,177.369,9288.07,0.968215,0.114931,0.75566,6,7,9,3,2,1.29776
66.06,44.2364,177.029,9187.42,0.967159,0.113928,0.756245,6,7,9,3,2,1.27739
66.07,43.7764,176.689,9087.3,0.966069,0.112939,0.756814,6,7,9,3,2,1.27096
66.08,43.3167,176.349,8987.7,0.964946,0.111964,0.757366,6,7,9,3,2,1.46701
66.09,42.8571,176.01,8888.61,0.963787,0.111005,0.757901,6,7,9,3,2,1.34954
66.1,42.3977,175.672,8790.03,0.962591,0.11006,0.75842,6,7,9,3,2,1.31489
66.11,41.9384,175.333,8691.95,0.961358,0.109129,0.758922,6,7,9,3,2,1.3212
66.12,41.479,174.995,8594.35,0.960087,0.108214,0.759409,6,7,9,3,2,1.30516
66.13,41.0195,174.657,8497.24,0.958777,0.107313,0.759879,6,7,9,3,2,1.31948
66.14,40.5598,174.32,8400.61,0.957426,0.106426,0.760334,6,7,9,3,2,1.27694
66.15,40.0998,173.983,8304.43,0.956033,0.105554,0.760773,6,7,9,3,2,1.34408
66.16,39.6394,173.645,8208.72,0.954598,0.104697,0.761197,6,7,9,3,2,1.31103
66.17,39.1785,173.308,8113.45,0.953119,0.103854,0.761605,6,7,9,3,2,1.33917
66.18,38.7169,172.971,8018.62,0.951594,0.103026,0.761998,6,7,9,3,2,1.30328
66.19,38.2545,172.634,7924.22,0.950023,0.102212,0.762375,6,7,9,3,2,1.3165
66.2,37.7913,172.298,7830.24,0.948405,0.101414,0.762738,6,7,9,3,2,1.32769
66.21,37.327,171.961,7736.66,0.946738,0.100629,0.763086,6,7,9,3,2,1.31494
66.22,36.8615,171.624,7643.48,0.94502,0.0998593,0.763419,6,7,9,3,2,1.29909
66.23,36.3947,171.287,7550.69,0.943251,0.0991041,0.763737,6,7,9,3,2,1.31276
66.24,35.9264,170.95,7458.27,0.941428,0.0983635,0.764041,6,7,9,3,2,1.28777
66.25,35.4564,170.612,7366.21,0.939551,0.0976375,0.76433,6,7,9,3,2,1.29001
66.26,34.9846,170.275,7274.49,0.937618,0.0969261,0.764605,6,7,9,3,2,1.30402
66.27,34.5107,169.937,7183.11,0.935628,0.0962293,0.764866,6,7,9,3,2,1.30099
66.28,34.0346,169.599,7092.05,0.933578,0.0955472,0.765112,6,7,9,3,2,1.32612
66.29,33.556,169.26,7001.3,0.931468,0.0948798,0.765345,6,7,9,3,2,1.28405
66.3,33.0748,168.921,6910.84,0.929295,0.094227,0.765563,6,7,9,3,2,1.34048
66.31,32.5907,168.581,6820.64,0.927058,0.0935889,0.765768,6,7,9,3,2,1.30555
66.32,32.1034,168.241,6730.71,0.924755,0.0929655,0.765959,6,7,9,3,2,1.3044
66.33,31.6127,167.901,6641.02,0.922384,0.0923568,0.766136,6,7,9,3,2,1.29836
66.34,31.1184,167.56,6551.54,0.919943,0.0917629,0.766299,6,7,9,3,2,1.30214
66.35,30.6202,167.218,6462.27,0.917431,0.0911837,0.766449,6,7,9,3,2,1.3068
66.36,30.1177,166.875,6373.18,0.914844,0.0906193,0.766585,6,7,9,3,2,1.27542
66.37,29.6107,166.531,6284.25,0.912182,0.0900697,0.766708,6,7,9,3,2,1.30213
66.38,29.0989,166.186,6195.46,0.909442,0.089535,0.766818,6,7,9,3,2,1.30739
66.39,28.5819,165.841,6106.79,0.906622,0.0890151,0.766914,6,7,9,3,2,1.32862
66.4,28.0595,165.494,6018.2,0.903719,0.0885101,0.766997,6,7,9,3,2,1.30523
66.41,27.5312,165.146,5929.69,0.900731,0.08802,0.767066,6,7,9,3,2,1.30542
66.42,26.9967,164.797,5841.21,0.897656,0.0875449,0.767123,6,7,9,3,2,1.30482
66.43,26.4557,164.447,5752.74,0.89449,0.0870848,0.767166,6,7,9,3,2,1.30431
66.44,25.9078,164.095,5664.26,0.891232,0.0866397,0.767196,6,7,9,3,2,1.26511
66.45,25.3526,163.741,5575.73,0.887877,0.0862097,0.767213,6,7,9,3,2,1.31213
66.46,24.7898,163.386,5487.12,0.884424,0.0857948,0.767216,6,7,9,3,2,1.29731
66.47,24.2188,163.029,5398.39,0.880869,0.085395,0.767207,6,7,9,3,2,1.29843
66.48,23.6395,162.671,5309.52,0.877209,0.0850104,0.767184,6,7,9,3,2,1.28974
66.49,23.0513,162.31,5220.47,0.87344,0.0846411,0.767149,6,7,9,3,2,1.26829
66.5,22.454,161.947,5131.19,0.86956,0.0842871,0.7671,6,7,9,3,2,1.30806
66.51,21.847,161.582,5041.66,0.865564,0.0839484,0.767038,6,7,9,3,2,1.30883
66.52,21.2302,161.215,4951.82,0.861448,0.0836252,0.766963,6,7,9,3,2,1.294
66.53,20.6031,160.845,4861.64,0.857209,0.0833175,0.766874,6,7,9,3,2,1.3061
66.54,19.9654,160.473,4771.07,0.852842,0.0830253,0.766773,6,7,9,3,2,1.29069
66.55,19.3168,160.098,4680.07,0.848342,0.0827487,0.766658,6,7,8,2,1,1.09529
66.56,18.6571,159.72,4588.58,0.843706,0.0824879,0.76653,6,7,8,2,1,1.1017
66.57,17.986,159.339,4496.56,0.838927,0.0822428,0.766388,6,7,9,3,2,1.30718
66.58,17.3034,158.955,4403.96,0.834002,0.0820137,0.766233,6,7,9,3,2,1.30858
66.59,16.609,158.568,4310.72,0.828923,0.0818005,0.766065,6,7,9,3,2,1.31313
66.6,15.9029,158.177,4216.79,0.823687,0.0816034,0.765883,6,7,9,3,2,1.29196
66.61,15.185,157.782,4122.11,0.818286,0.0814225,0.765687,6,7,9,3,2,1.32845
66.62,14.4554,157.384,4026.62,0.812714,0.0812579,0.765477,6,7,9,3,2,1.31815
