23.24,-3.41331,106.433,-358.366,0.0337963,0.527169,0.360347,3,5,2,1.06186
23.25,-3.3969,106.428,-356.668,0.0338632,0.527382,0.360181,3,5,2,1.06411
23.26,-3.3805,106.424,-354.97,0.0339303,0.527593,0.360015,3,5,2,1.066
23.27,-3.36409,106.42,-353.273,0.0339975,0.527804,0.35985,3,5,2,1.09964
23.28,-3.34769,106.415,-351.576,0.0340648,0.528014,0.359686,3,5,2,1.06602
23.29,-3.33129,106.411,-349.879,0.0341323,0.528223,0.359523,3,5,2,1.07249
23.3,-3.31489,106.407,-348.183,0.0341998,0.528431,0.35936,3,5,2,1.07506
23.31,-3.29849,106.402,-346.488,0.0342675,0.528638,0.359198,3,5,2,1.05504
23.32,-3.28209,106.398,-344.792,0.0343353,0.528845,0.359037,3,5,2,1.06059
23.33,-3.26569,106.394,-343.097,0.0344032,0.52905,0.358876,3,5,2,1.09202
23.34,-3.2493,106.39,-341.403,0.0344713,0.529255,0.358716,3,5,2,1.06329
23.35,-3.23291,106.385,-339.709,0.0345394,0.529459,0.358556,3,5,2,1.02019
23.36,-3.21651,106.381,-338.015,0.0346077,0.529662,0.358398,3,5,2,1.07092
23.37,-3.20012,106.377,-336.322,0.0346761,0.529864,0.35824,3,5,2,1.12585
23.38,-3.18373,106.373,-334.629,0.0347446,0.530065,0.358082,3,5,2,1.04838
23.39,-3.16735,106.369,-332.936,0.0348132,0.530266,0.357926,3,5,2,1.05912
23.4,-3.15096,106.365,-331.244,0.034882,0.530465,0.35777,3,5,2,1.03106
23.41,-3.13457,106.361,-329.553,0.0349509,0.530664,0.357615,3,5,2,1.05365
23.42,-3.11819,106.357,-327.861,0.0350199,0.530862,0.35746,3,5,2,1.06729
23.43,-3.10181,106.353,-326.17,0.035089,0.531059,0.357306,3,5,2,1.10742
23.44,-3.08543,106.349,-324.48,0.0351582,0.531255,0.357153,3,5,2,1.0939
23.45,-3.06905,106.345,-322.79,0.0352276,0.531451,0.357,3,5,2,1.07463
23.46,-3.05267,106.341,-321.1,0.0352971,0.531645,0.356849,3,5,2,1.07548
23.47,-3.03629,106.337,-319.411,0.0353667,0.531839,0.356697,3,5,2,1.06862
23.48,-3.01991,106.333,-317.722,0.0354364,0.532032,0.356547,3,5,2,1.07569
23.49,-3.00354,106.329,-316.033,0.0355062,0.532224,0.356397,3,5,2,1.03466
23.5,-2.98716,106.325,-314.345,0.0355762,0.532415,0.356248,3,5,2,1.0601
23.51,-2.97079,106.321,-312.657,0.0356463,0.532606,0.356099,3,5,2,1.1065
23.52,-2.95442,106.317,-310.969,0.0357165,0.532795,0.355952,3,5,2,1.05936
23.53,-2.93805,106.314,-309.282,0.0357868,0.532984,0.355804,3,5,2,1.06266
23.54,-2.92168,106.31,-307.595,0.0358572,0.533172,0.355658,3,5,2,1.07304
23.55,-2.90531,106.306,-305.909,0.0359278,0.533359,0.355512,3,5,2,1.09936
23.56,-2.88895,106.302,-304.223,0.0359985,0.533545,0.355367,3,5,2,1.07079
23.57,-2.87258,106.299,-302.537,0.0360693,0.533731,0.355223,3,5,2,1.06312
23.58,-2.85621,106.295,-300.851,0.0361403,0.533916,0.355079,3,5,2,1.0577
23.59,-2.83985,106.291,-299.166,0.0362113,0.534099,0.354936,3,5,2,1.05791
23.6,-2.82349,106.288,-297.481,0.0362825,0.534282,0.354793,3,5,2,1.0651
23.61,-2.80712,106.284,-295.797,0.0363538,0.534464,0.354651,3,5,2,1.06034
23.62,-2.79076,106.281,-294.113,0.0364253,0.534646,0.35451,3,5,2,1.0543
23.63,-2.7744,106.277,-292.429,0.0364968,0.534826,0.35437,3,5,2,1.06843
23.64,-2.75804,106.274,-290.745,0.0365685,0.535006,0.35423,3,5,2,1.07561
23.65,-2.74168,106.27,-289.062,0.0366403,0.535185,0.354091,3,5,2,1.07737
23.66,-2.72532,106.267,-287.379,0.0367123,0.535363,0.353952,3,5,2,0.989082
23.67,-2.70896,106.263,-285.696,0.0367843,0.53554,0.353814,3,5,2,1.06642
23.68,-2.6926,106.26,-284.014,0.0368565,0.535716,0.353677,3,5,2,1.03242
23.69,-2.67625,106.256,-282.332,0.0369288,0.535892,0.35354,3,5,2,1.0674
23.7,-2.65989,106.253,-280.65,0.0370013,0.536066,0.353405,3,5,2,1.06197
23.71,-2.64353,106.249,-278.968,0.0370738,0.53624,0.353269,3,5,2,1.07069
23.72,-2.62718,106.246,-277.287,0.0371465,0.536413,0.353135,3,5,2,1.09784
23.73,-2.61082,106.243,-275.606,0.0372193,0.536586,0.353001,3,5,2,1.07013
23.74,-2.59446,106.239,-273.925,0.0372923,0.536757,0.352867,3,5,2,1.11742
23.75,-2.57811,106.236,-272.244,0.0373654,0.536928,0.352735,3,5,2,1.05229
23.76,-2.56175,106.233,-270.564,0.0374386,0.537098,0.352603,3,5,2,1.06007
23.77,-2.54539,106.229,-268.883,0.0375119,0.537267,0.352471,3,5,2,1.03349
23.78,-2.52904,106.226,-267.203,0.0375854,0.537435,0.352341,3,5,2,1.06288
23.79,-2.51268,106.223,-265.523,0.0376589,0.537602,0.352211,3,5,2,1.05998
23.8,-2.49632,106.22,-263.844,0.0377327,0.537769,0.352081,3,5,2,1.07319
23.81,-2.47996,106.217,-262.164,0.0378065,0.537935,0.351953,3,5,2,1.075
23.82,-2.46361,106.213,-260.485,0.0378805,0.5381,0.351824,3,5,2,1.11942
23.83,-2.44725,106.21,-258.806,0.0379546,0.538264,0.351697,3,5,2,1.09656
23.84,-2.43089,106.207,-257.127,0.0380288,0.538427,0.35157,3,5,2,1.06137
23.85,-2.41453,106.204,-255.448,0.0381032,0.53859,0.351444,3,5,2,1.0598
23.86,-2.39816,106.201,-253.769,0.0381777,0.538751,0.351318,3,5,2,1.06951
23.87,-2.3818,106.198,-252.09,0.0382523,0.538912,0.351193,3,5,2,1.06105
23.88,-2.36544,106.195,-250.412,0.0383271,0.539072,0.351069,3,5,2,1.06542
23.89,-2.34907,106.192,-248.733,0.038402,0.539232,0.350946,3,5,2,1.07898
23.9,-2.33271,106.189,-247.055,0.0384771,0.53939,0.350823,3,5,2,1.07253
23.91,-2.31634,106.186,-245.376,0.0385522,0.539548,0.3507,3,5,2,1.07039
23.92,-2.29997,106.183,-243.698,0.0386275,0.539705,0.350578,3,5,2,1.07837
23.93,-2.2836,106.18,-242.02,0.038703,0.539861,0.350457,3,5,2,1.05942
23.94,-2.26723,106.177,-240.342,0.0387786,0.540016,0.350337,3,5,2,1.08675
23.95,-2.25085,106.174,-238.663,0.0388543,0.540171,0.350217,3,5,2,1.07329
23.96,-2.23447,106.171,-236.985,0.0389301,0.540324,0.350098,3,5,2,1.03555
23.97,-2.21809,106.168,-235.307,0.0390061,0.540477,0.349979,3,5,2,1.01566
23.98,-2.20171,106.165,-233.628,0.0390823,0.540629,0.349861,3,5,2,1.07171
23.99,-2.18533,106.162,-231.95,0.0391585,0.540781,0.349744,3,5,2,1.07687
24,-2.16894,106.16,-230.272,0.0392349,0.540931,0.349627,3,5,2,1.07329
24.01,-2.15255,106.157,-228.593,0.0393115,0.541081,0.349511,3,5,2,1.06159
24.02,-2.13616,106.154,-226.914,0.0393882,0.54123,0.349396,3,5,2,1.05454
24.03,-2.11976,106.151,-225.236,0.039465,0.541378,0.349281,3,5,2,1.06412
24.04,-2.10336,106.148,-223.557,0.039542,0.541525,0.349167,3,5,2,1.06357
24.05,-2.08695,106.146,-221.878,0.0396191,0.541672,0.349053,3,5,2,1.08255
24.06,-2.07055,106.143,-220.198,0.0396964,0.541818,0.348941,3,5,2,1.07844
24.07,-2.05414,106.14,-218.519,0.0397738,0.541963,0.348828,3,5,2,1.07164
24.08,-2.03772,106.138,-216.839,0.0398513,0.542107,0.348717,3,5,2,1.0763
24.09,-2.0213,106.135,-215.159,0.039929,0.54225,0.348606,3,5,2,1.07741
24.1,-2.00487,106.132,-213.479,0.0400069,0.542393,0.348495,3,5,2,1.06176
24.11,-1.98844,106.13,-211.799,0.0400849,0.542534,0.348385,3,5,2,1.08924
24.12,-1.97201,106.127,-210.118,0.040163,0.542675,0.348276,3,5,2,1.067
24.13,-1.95557,106.124,-208.437,0.0402413,0.542815,0.348168,3,5,2,1.11631
24.14,-1.93912,106.122,-206.755,0.0403198,0.542955,0.34806,3,5,2,1.06586
24.15,-1.92267,106.119,-205.073,0.0403984,0.543093,0.347952,3,5,2,1.07304
24.16,-1.90621,106.117,-203.391,0.0404771,0.543231,0.347846,3,5,2,1.05267
24.17,-1.88975,106.114,-201.708,0.040556,0.543368,0.347739,3,5,2,1.07075
24.18,-1.87328,106.112,-200.025,0.0406351,0.543505,0.347634,3,5,2,1.06665
24.19,-1.8568,106.109,-198.342,0.0407143,0.54364,0.347529,4,5,1,0.867713
24.2,-1.84031,106.107,-196.657,0.0407937,0.543775,0.347425,4,5,1,0.838005
24.21,-1.82382,106.104,-194.972,0.0408732,0.543909,0.347321,4,5,1,0.872211
24.22,-1.80732,106.102,-193.287,0.0409529,0.544042,0.347218,4,5,1,0.870803
24.23,-1.79081,106.1,-191.601,0.0410328,0.544174,0.347116,4,5,1,0.89409
24.24,-1.77429,106.097,-189.914,0.0411128,0.544305,0.347014,4,5,1,0.844081
24.25,-1.75776,106.095,-188.226,0.041193,0.544436,0.346913,4,5,1,0.876544
24.26,-1.74122,106.092,-186.538,0.0412733,0.544566,0.346812,4,5,1,0.87953
24.27,-1.72468,106.09,-184.849,0.0413538,0.544695,0.346712,4,5,1,0.869488
24.28,-1.70812,106.088,-183.16,0.0414345,0.544824,0.346613,4,5,1,0.878788
24.29,-1.69156,106.085,-181.469,0.0415154,0.544951,0.346514,4,5,1,0.878486
24.3,-1.67498,106.083,-179.778,0.0415964,0.545078,0.346416,4,5,1,0.877853
24.31,-1.65839,106.081,-178.085,0.0416776,0.545204,0.346319,4,5,1,0.829915
24.32,-1.64179,106.079,-176.392,0.041759,0.545329,0.346222,4,5,1,0.897896
24.33,-1.62518,106.076,-174.698,0.0418405,0.545454,0.346125,4,5,1,0.877235
24.34,-1.60856,106.074,-173.003,0.0419222,0.545577,0.34603,4,5,1,0.847598
24.35,-1.59193,106.072,-171.307,0.0420041,0.5457,0.345935,4,5,1,0.891528
24.36,-1.57528,106.07,-169.61,0.0420862,0.545822,0.34584,4,5,1,0.886217
24.37,-1.55862,106.068,-167.911,0.0421685,0.545944,0.345746,4,5,1,0.905889
24.38,-1.54194,106.065,-166.211,0.0422509,0.546064,0.345653,4,5,1,0.886037
24.39,-1.52525,106.063,-164.51,0.0423335,0.546184,0.34556,4,5,1,0.881917
24.4,-1.50855,106.061,-162.808,0.0424164,0.546303,0.345468,4,5,1,0.88322
24.41,-1.49183,106.059,-161.105,0.0424994,0.546421,0.345377,4,5,1,0.860407
24.42,-1.47509,106.057,-159.4,0.0425826,0.546538,0.345286,4,5,1,0.903034
24.43,-1.45834,106.055,-157.693,0.042666,0.546655,0.345196,4,5,1,0.884727
24.44,-1.44156,106.053,-155.985,0.0427496,0.546771,0.345106,4,5,1,0.889639
24.45,-1.42478,106.051,-154.276,0.0428334,0.546886,0.345017,4,5,1,0.880248
24.46,-1.40797,106.049,-152.564,0.0429174,0.547,0.344928,4,5,1,0.877571
24.47,-1.39114,106.047,-150.851,0.0430015,0.547114,0.344841,4,5,1,0.857956
24.48,-1.3743,106.045,-149.137,0.0430859,0.547226,0.344753,4,5,1,0.843424
24.49,-1.35743,106.043,-147.42,0.0431706,0.547338,0.344667,4,5,1,0.882226
24.5,-1.34054,106.041,-145.702,0.0432554,0.547449,0.344581,4,5,1,0.838612
24.51,-1.32363,106.039,-143.981,0.0433404,0.54756,0.344495,4,5,1,0.87579
24.52,-1.30669,106.037,-142.259,0.0434257,0.547669,0.34441,4,5,1,0.882584
24.53,-1.28974,106.035,-140.534,0.0435111,0.547778,0.344326,4,5,1,0.872144
24.54,-1.27276,106.033,-138.807,0.0435968,0.547886,0.344243,4,5,1,0.8734
24.55,-1.25575,106.031,-137.078,0.0436828,0.547993,0.344159,4,5,1,0.84333
24.56,-1.23871,106.029,-135.346,0.0437689,0.548099,0.344077,4,5,1,0.876758
24.57,-1.22165,106.027,-133.612,0.0438553,0.548205,0.343995,4,5,1,0.902389
24.58,-1.20456,106.026,-131.875,0.0439419,0.54831,0.343914,4,5,1,0.878666
24.59,-1.18745,106.024,-130.136,0.0440288,0.548414,0.343833,4,5,1,0.879409
24.6,-1.1703,106.022,-128.393,0.0441159,0.548517,0.343753,4,5,1,0.873934
24.61,-1.15312,106.02,-126.648,0.0442032,0.54862,0.343674,4,5,1,0.880613
24.62,-1.13591,106.018,-124.9,0.0442908,0.548721,0.343595,4,5,1,0.862119
24.63,-1.11866,106.017,-123.149,0.0443787,0.548822,0.343517,4,5,1,0.87412
24.64,-1.10138,106.015,-121.395,0.0444668,0.548922,0.343439,4,5,1,0.881904
24.65,-1.08407,106.013,-119.637,0.0445551,0.549022,0.343362,4,5,1,0.879312
24.66,-1.06671,106.012,-117.876,0.0446438,0.54912,0.343286,4,5,1,0.885576
24.67,-1.04932,106.01,-116.111,0.0447327,0.549218,0.34321,4,5,1,0.871812
24.68,-1.03189,106.008,-114.342,0.0448219,0.549315,0.343135,4,5,1,0.883664
24.69,-1.01442,106.006,-112.57,0.0449114,0.549411,0.34306,4,5,1,0.858191
24.7,-0.996902,106.005,-110.793,0.0450011,0.549506,0.342986,4,5,1,0.883619
24.71,-0.979342,106.003,-109.013,0.0450912,0.549601,0.342912,4,5,1,0.882818
24.72,-0.961736,106.002,-107.228,0.0451815,0.549694,0.34284,4,5,1,0.87843
24.73,-0.944083,106,-105.439,0.0452722,0.549787,0.342767,4,5,1,0.88435
24.74,-0.92638,105.998,-103.645,0.0453632,0.549879,0.342696,4,5,1,0.88004
24.75,-0.908626,105.997,-101.846,0.0454545,0.549971,0.342625,4,5,1,0.883538
24.76,-0.890819,105.995,-100.042,0.0455461,0.550061,0.342554,4,5,1,0.824849
24.77,-0.872957,105.994,-98.2328,0.045638,0.550151,0.342484,4,5,1,0.856053
24.78,-0.855038,105.992,-96.4184,0.0457303,0.55024,0.342415,4,5,1,0.871588
24.79,-0.837059,105.991,-94.5984,0.0458229,0.550328,0.342347,4,5,1,0.875719
24.8,-0.819019,105.989,-92.7725,0.0459159,0.550415,0.342279,4,5,1,0.874556
24.81,-0.800915,105.988,-90.9406,0.0460092,0.550502,0.342211,4,5,1,0.86982
24.82,-0.782745,105.986,-89.1024,0.0461029,0.550587,0.342145,4,5,1,0.852964
24.83,-0.764505,105.985,-87.2577,0.046197,0.550672,0.342078,4,5,1,0.844665
24.84,-0.746195,105.983,-85.4062,0.0462914,0.550756,0.342013,4,5,1,0.86966
24.85,-0.727809,105.982,-83.5477,0.0463863,0.550839,0.341948,4,5,1,0.878973
24.86,-0.709347,105.981,-81.6818,0.0464815,0.550921,0.341884,4,5,1,0.878979
24.87,-0.690804,105.979,-79.8083,0.0465772,0.551003,0.34182,4,5,1,0.860539
24.88,-0.672178,105.978,-77.9268,0.0466733,0.551084,0.341757,4,5,1,0.877689
24.89,-0.653464,105.976,-76.0371,0.0467698,0.551164,0.341694,4,5,1,0.876256
24.9,-0.63466,105.975,-74.1387,0.0468668,0.551243,0.341632,4,5,1,0.879201
24.91,-0.615761,105.974,-72.2314,0.0469642,0.551321,0.341571,4,5,1,0.873479
24.92,-0.596764,105.973,-70.3148,0.0470621,0.551398,0.34151,4,5,1,0.861187
24.93,-0.577665,105.971,-68.3884,0.0471605,0.551475,0.341451,4,5,1,0.885506
24.94,-0.558459,105.97,-66.4519,0.0472594,0.55155,0.341391,4,5,1,0.887264
24.95,-0.539142,105.969,-64.5047,0.0473588,0.551625,0.341332,4,5,1,0.883076
24.96,-0.519708,105.967,-62.5466,0.0474587,0.551699,0.341274,4,5,1,0.88435
24.97,-0.500153,105.966,-60.5768,0.0475591,0.551772,0.341217,4,5,1,0.905688
24.98,-0.480472,105.965,-58.5951,0.0476602,0.551844,0.34116,4,5,1,0.889987
24.99,-0.460657,105.964,-56.6007,0.0477617,0.551916,0.341104,4,5,1,0.846395
25,-0.440705,105.963,-54.5932,0.0478639,0.551986,0.341048,4,5,1,0.814696
25.01,-0.420607,105.962,-52.5719,0.0479667,0.552056,0.340993,4,5,1,0.87657
25.02,-0.400358,105.96,-50.5361,0.0480701,0.552124,0.340939,4,5,1,0.872554
25.03,-0.37995,105.959,-48.4853,0.0481742,0.552192,0.340885,4,5,1,0.88802
25.04,-0.359375,105.958,-46.4186,0.048279,0.552259,0.340833,4,5,1,0.885087
25.05,-0.338625,105.957,-44.3353,0.0483844,0.552325,0.34078,4,5,1,0.883042
25.06,-0.317692,105.956,-42.2347,0.0484906,0.55239,0.340729,4,5,1,0.888136
25.07,-0.296567,105.955,-40.1157,0.0485975,0.552454,0.340678,4,5,1,0.883884
25.08,-0.275239,105.954,-37.9775,0.0487052,0.552518,0.340627,4,5,1,0.853688
25.09,-0.253697,105.953,-35.8192,0.0488137,0.55258,0.340578,4,5,1,0.870148
25.1,-0.231932,105.952,-33.6395,0.048923,0.552641,0.340529,4,5,1,0.874453
25.11,-0.209929,105.951,-31.4375,0.0490332,0.552702,0.34048,4,5,1,0.876317
25.12,-0.187678,105.95,-29.2119,0.0491443,0.552761,0.340433,4,5,1,0.86802
25.13,-0.165163,105.949,-26.9613,0.0492564,0.55282,0.340386,4,5,1,0.874325
25.14,-0.14237,105.948,-24.6845,0.0493694,0.552877,0.34034,4,5,1,0.871432
25.15,-0.119282,105.947,-22.3799,0.0494834,0.552934,0.340294,4,5,1,0.872306
25.16,-0.0958824,105.946,-20.0458,0.0495985,0.552989,0.34025,4,5,1,0.869789
25.17,-0.0721523,105.945,-17.6805,0.0497147,0.553044,0.340206,4,5,1,0.871378
25.18,-0.0480712,105.944,-15.2823,0.0498321,0.553097,0.340162,4,5,1,0.901848
25.19,-0.0236172,105.944,-12.8489,0.0499507,0.55315,0.34012,4,5,1,0.877427
25.2,0.00123344,105.943,-10.3782,0.0500706,0.553201,0.340078,4,5,1,0.877054
25.21,0.0265066,105.942,-7.86788,0.0501917,0.553252,0.340037,4,5,1,0.876714
25.22,0.0522305,105.941,-5.31527,0.0503143,0.553301,0.339997,4,5,1,0.877977
25.23,0.0784355,105.94,-2.71758,0.0504384,0.553349,0.339957,4,5,1,0.894767
25.24,0.105155,105.94,-0.0717436,0.050564,0.553396,0.339919,4,5,1,0.881809
25.25,0.132425,105.939,2.62557,0.0506913,0.553442,0.339881,4,5,1,0.881787
25.26,0.160284,105.938,5.37799,0.0508203,0.553487,0.339844,4,5,1,0.882849
25.27,0.188777,105.938,8.18945,0.050951,0.55353,0.339808,4,5,1,0.877187
25.28,0.217949,105.937,11.0643,0.0510838,0.553573,0.339773,4,5,1,0.909708
25.29,0.247851,105.936,14.0071,0.0512185,0.553614,0.339738,4,6,2,1.12051
25.3,0.27854,105.936,17.0231,0.0513554,0.553653,0.339705,4,6,2,1.12592
25.31,0.310074,105.935,20.1178,0.0514947,0.553692,0.339672,4,6,2,1.11677
25.32,0.342535,105.934,23.2972,0.0516363,0.553729,0.33964,5,6,1,0.937511
25.33,0.375981,105.934,26.5695,0.0517806,0.553765,0.33961,5,6,1,0.91713
25.34,0.410484,105.933,29.9403,0.0519276,0.553799,0.33958,5,6,1,0.925169
25.35,0.446127,105.933,33.4172,0.0520776,0.553832,0.339551,5,7,2,1.15526
25.36,0.482993,105.933,37.0081,0.0522308,0.553864,0.339524,5,7,2,1.13834
25.37,0.521172,105.932,40.7217,0.0523873,0.553893,0.339497,5,7,2,1.10928
25.38,0.560755,105.932,44.5668,0.0525475,0.553922,0.339472,5,7,2,1.15815
25.39,0.60184,105.931,48.5526,0.0527115,0.553948,0.339447,5,7,2,1.15186
25.4,0.64454,105.931,52.6889,0.0528796,0.553973,0.339424,6,7,1,0.962032
25.41,0.688941,105.931,56.9871,0.0530522,0.553996,0.339402,6,7,1,0.955758
25.42,0.735143,105.93,61.4558,0.0532294,0.554017,0.339382,6,7,1,0.933616
25.43,0.783245,105.93,66.1051,0.0534118,0.554036,0.339363,6,7,1,0.941798
25.44,0.833345,105.93,70.9448,0.0535995,0.554053,0.339345,6,7,1,0.963032
25.45,0.885542,105.93,75.9849,0.0537929,0.554068,0.339329,6,7,1,0.950952
25.46,0.93993,105.93,81.2351,0.0539925,0.554081,0.339314,6,8,2,1.16993
25.47,0.996604,105.93,86.7052,0.0541986,0.554091,0.339301,6,8,2,1.15175
25.48,1.05566,105.93,92.4046,0.0544116,0.5541,0.339289,6,8,2,1.17185
25.49,1.11719,105.93,98.3428,0.0546319,0.554105,0.339279,6,8,2,1.15498
25.5,1.18127,105.93,104.529,0.0548599,0.554108,0.339271,6,8,2,1.16998
25.51,1.24801,105.93,110.972,0.0550962,0.554108,0.339265,6,8,2,1.18614
25.52,1.31749,105.93,117.681,0.0553411,0.554106,0.339261,6,8,2,1.17422
25.53,1.3898,105.93,124.666,0.0555951,0.5541,0.339259,6,8,2,1.1751
25.54,1.46505,105.931,131.935,0.0558588,0.554091,0.339258,6,8,2,1.16569
25.55,1.54332,105.931,139.498,0.0561326,0.55408,0.33926,6,8,2,1.14372
25.56,1.62472,105.932,147.365,0.0564171,0.554064,0.339265,6,8,2,1.17916
25.57,1.70937,105.932,155.547,0.0567127,0.554046,0.339271,6,8,2,1.17362
25.58,1.79736,105.933,164.054,0.0570202,0.554023,0.33928,6,8,2,1.1646
25.59,1.88882,105.933,172.898,0.0573399,0.553997,0.339292,6,8,2,1.18569
25.6,1.98388,105.934,182.091,0.0576726,0.553967,0.339307,6,8,2,1.18784
25.61,2.08268,105.935,191.645,0.0580189,0.553932,0.339324,6,8,2,1.16607
25.62,2.18536,105.936,201.576,0.0583795,0.553894,0.339344,6,8,2,1.1683
25.63,2.29207,105.937,211.896,0.058755,0.553851,0.339367,6,8,2,1.17489
25.64,2.40298,105.938,222.622,0.0591462,0.553803,0.339393,6,8,2,1.17886
25.65,2.51826,105.939,233.771,0.0595539,0.55375,0.339422,6,8,2,1.19788
25.66,2.63809,105.941,245.359,0.0599788,0.553692,0.339455,6,8,2,1.15579
25.67,2.76267,105.942,257.406,0.0604219,0.553629,0.339492,6,8,2,1.17481
25.68,2.89218,105.944,269.93,0.060884,0.55356,0.339532,6,8,2,1.14713
25.69,3.02685,105.945,282.952,0.0613661,0.553485,0.339576,6,8,2,1.166
25.7,3.16687,105.947,296.492,0.0618692,0.553405,0.339624,6,8,2,1.21031
25.71,3.31247,105.949,310.573,0.0623944,0.553317,0.339676,6,8,2,1.18251
25.72,3.46388,105.951,325.216,0.0629428,0.553224,0.339733,6,8,2,1.15045
25.73,3.62132,105.954,340.444,0.0635156,0.553123,0.339794,6,8,2,1.16859
25.74,3.78502,105.956,356.28,0.0641141,0.553015,0.33986,6,8,2,1.18004
25.75,3.95522,105.959,372.749,0.0647396,0.552899,0.339931,6,8,2,1.16861
25.76,4.13217,105.962,389.875,0.0653934,0.552775,0.340007,6,8,2,1.17339
25.77,4.3161,105.965,407.681,0.0660771,0.552643,0.340088,6,8,2,1.15813
25.78,4.50729,105.968,426.195,0.0667922,0.552502,0.340176,6,8,2,1.20254
25.79,4.70598,105.971,445.441,0.0675404,0.552351,0.340269,6,8,2,1.17991
25.8,4.91246,105.975,465.447,0.0683234,0.552191,0.340368,6,8,2,1.14088
25.81,5.127,105.979,486.241,0.0691429,0.552021,0.340474,6,8,2,1.18249
25.82,5.34991,105.983,507.853,0.070001,0.55184,0.340587,6,8,2,1.17063
25.83,5.5815,105.988,530.313,0.0708997,0.551647,0.340706,6,9,3,1.38127
25.84,5.8221,105.992,553.654,0.071841,0.551443,0.340834,6,9,3,1.39679
25.85,6.07208,105.997,577.911,0.0728274,0.551227,0.340968,6,9,3,1.41385
25.86,6.33181,106.003,603.121,0.0738612,0.550997,0.341111,6,9,3,1.41628
25.87,6.6017,106.009,629.323,0.074945,0.550754,0.341263,6,9,3,1.38098
25.88,6.88217,106.015,656.56,0.0760816,0.550496,0.341423,6,9,3,1.39838
25.89,7.17368,106.022,684.877,0.0772738,0.550223,0.341593,6,9,3,1.44659
25.9,7.4767,106.029,714.32,0.0785249,0.549933,0.341772,6,8,2,1.16785
25.91,7.79174,106.036,744.941,0.0798381,0.549627,0.341962,6,9,3,1.39317
25.92,8.11932,106.044,776.791,0.0812171,0.549302,0.342162,6,9,3,1.41365
25.93,8.45997,106.053,809.927,0.0826655,0.548959,0.342374,6,9,3,1.4177
25.94,8.81425,106.062,844.406,0.0841876,0.548595,0.342597,6,9,3,1.39083
25.95,9.18273,106.072,880.286,0.0857877,0.548209,0.342833,6,9,3,1.3666
25.96,9.56598,106.083,917.631,0.0874704,0.547801,0.343081,6,9,3,1.38157
25.97,9.9646,106.095,956.501,0.0892406,0.547369,0.343343,6,8,2,1.17601
25.98,10.3792,106.107,996.963,0.0911036,0.546911,0.34362,6,9,3,1.40187
25.99,10.8103,106.12,1039.08,0.0930651,0.546426,0.343912,6,9,3,1.39087
26,11.2586,106.134,1082.92,0.0951311,0.545912,0.344219,6,9,3,1.40667
26.01,11.7247,106.15,1128.56,0.0973079,0.545366,0.344543,6,9,3,1.4244
26.02,12.2093,106.167,1176.06,0.0996022,0.544788,0.344885,6,9,3,1.39268
26.03,12.7131,106.185,1225.51,0.102021,0.544174,0.345245,6,9,3,1.40658
26.04,13.2367,106.204,1276.98,0.104573,0.543523,0.345624,6,9,3,1.40037
26.05,13.7811,106.225,1330.57,0.107265,0.542831,0.346024,6,9,3,1.36093
26.06,14.347,106.248,1386.37,0.110107,0.542096,0.346445,6,9,3,1.40893
26.07,14.9355,106.273,1444.48,0.113107,0.541315,0.346889,6,9,3,1.40171
26.08,15.5477,106.3,1505.03,0.116276,0.540485,0.347357,6,9,3,1.30287
26.09,16.1848,106.33,1568.15,0.119624,0.539602,0.34785,6,9,3,1.42983
26.1,16.8481,106.362,1633.98,0.123163,0.538662,0.348369,6,9,3,1.37986
26.11,17.5392,106.398,1702.71,0.126906,0.537662,0.348916,6,9,3,1.37993
26.12,18.2598,106.437,1774.51,0.130865,0.536595,0.349493,6,9,3,1.3547
26.13,19.0117,106.48,1849.6,0.135056,0.535458,0.350101,6,9,3,1.40159
26.14,19.7971,106.527,1928.22,0.139494,0.534246,0.350742,6,9,3,1.41968
26.15,20.6181,106.58,2010.64,0.144196,0.532951,0.351418,6,9,3,1.39708
26.16,21.4772,106.638,2097.13,0.149181,0.531569,0.352132,6,9,3,1.36076
26.17,22.3771,106.702,2188.03,0.154468,0.530092,0.352884,6,9,3,1.41348
26.18,23.3204,106.774,2283.69,0.160081,0.528513,0.353679,6,9,3,1.39876
26.19,24.3102,106.853,2384.48,0.166042,0.526824,0.354518,6,9,3,1.39146
26.2,25.3496,106.943,2490.85,0.172376,0.525018,0.355405,6,9,3,1.43251
26.21,26.4418,107.043,2603.23,0.179112,0.523086,0.356343,6,9,3,1.38033
26.22,27.5904,107.156,2722.14,0.186278,0.52102,0.357335,6,10,4,1.61589
26.23,28.7991,107.283,2848.11,0.193905,0.518812,0.358384,6,10,4,1.64038
26.24,30.0716,107.427,2981.76,0.202028,0.516453,0.359495,6,10,4,1.66668
26.25,31.4121,107.59,3123.74,0.210681,0.513937,0.360671,6,10,4,1.6643
26.26,32.8249,107.775,3274.79,0.219902,0.511257,0.361918,6,10,4,1.65224
26.27,34.3149,107.986,3435.72,0.229729,0.508408,0.36324,6,10,4,1.58819
26.28,35.8872,108.227,3607.44,0.240203,0.505388,0.364642,6,10,4,1.6581
26.29,37.5473,108.502,3790.98,0.251364,0.502195,0.366129,6,10,4,1.63977
26.3,39.3012,108.817,3987.5,0.263256,0.498833,0.367707,6,10,4,1.65864
26.31,41.1553,109.178,4198.29,0.27592,0.495305,0.369383,6,9,3,1.42484
