1000 3232 2758 474 14.6658 91.9333
5873 1.32457 3.23424 3.07229 4.28397 6 7 9 0.682368 2.55187 1.22827 1.48239 97.2893
5874 1.30153 3.25658 3.19286 4.23853 6 7 9 0.685568 2.57101 1.21917 1.46875 97.3121
5875 1.34128 3.23459 3.07747 4.3385 6 7 9 0.684448 2.55014 1.23389 1.47836 97.2878
5876 1.28496 3.3841 3.08019 4.34842 6 7 9 0.6816 2.7025 1.1699 1.41217 97.4179
5877 1.29762 3.3016 3.06979 4.28422 6 7 9 0.68352 2.61808 1.20015 1.45301 97.3468
5878 1.28935 3.26582 3.0657 4.21078 6 7 9 0.69776 2.56806 1.21672 1.39135 97.3919
5879 1.31486 3.23933 3.07642 4.25926 6 7 9 0.683104 2.55622 1.21786 1.47931 97.3028
5880 1.32425 3.24464 3.0648 4.2967 6 7 9 0.684896 2.55974 1.21597 1.47317 97.3109
5881 1.3149 3.24736 3.08061 4.26995 6 7 9 0.683616 2.56374 1.2159 1.47385 97.3102
5882 1.30161 3.24627 3.07395 4.22538 6 7 9 0.68528 2.56099 1.21438 1.47624 97.3094
5883 1.33092 3.25376 3.07424 4.3305 6 7 9 0.68224 2.57152 1.21544 1.47288 97.3117
5884 1.31034 3.23882 3.0663 4.24394 6 7 9 0.68848 2.55034 1.23435 1.46604 97.2996
5885 1.31744 3.24611 3.14602 4.27654 6 7 9 0.682784 2.56333 1.21542 1.47347 97.3111
5886 1.30813 3.20947 3.08 4.1984 6 7 9 0.684 2.52547 1.22889 1.49174 97.2794
5887 1.31212 3.25053 3.07098 4.26509 6 7 9 0.687872 2.56266 1.21851 1.47428 97.3072
5888 1.28037 3.31386 3.0728 4.24298 6 7 9 0.685984 2.62787 1.19673 1.44962 97.3537
5889 1.32069 3.25466 3.0776 4.2984 6 7 9 0.68352 2.57114 1.20952 1.46597 97.3245
5890 1.30181 3.25315 3.072 4.23498 6 7 9 0.685376 2.56778 1.2138 1.47035 97.3158
5891 1.30925 3.28173 3.07174 4.29661 6 7 9 0.718624 2.5631 1.21105 1.45497 97.334
5892 1.30699 3.24474 3.06851 4.24083 6 7 9 0.686336 2.5584 1.21301 1.47979 97.3072
5893 1.32777 3.24653 3.05334 4.31066 6 7 9 0.683648 2.56288 1.22755 1.47593 97.2965
5894 1.30664 3.24637 3.03478 4.24182 6 7 9 0.6864 2.55997 1.22199 1.47042 97.3076
5895 1.29941 3.25981 3.0568 4.23584 6 7 9 0.699296 2.56051 1.17225 1.82074 97.007
5896 1.30947 3.23834 3.1599 4.24051 6 7 9 0.682656 2.55568 1.22493 1.47491 97.3002
5897 1.30041 3.25491 3.06166 4.2327 6 7 9 0.69776 2.55715 1.22446 1.47318 97.3024
5898 1.29867 3.26282 3.0969 4.23731 6 7 9 0.7008 2.56202 1.21878 1.46692 97.3143
5899 1.27673 3.31181 3.05766 4.22829 6 7 9 0.684768 2.62704 1.20309 1.44577 97.3511
5900 1.30564 3.23686 3.10179 4.22618 6 7 9 0.685056 2.55181 1.21975 1.47755 97.3027
5901 1.31412 3.2336 3.05734 4.24934 6 7 9 0.68704 2.54656 1.2305 1.47506 97.2944
5902 1.32814 3.23587 3.10602 4.2977 6 7 9 0.682048 2.55382 1.22676 1.47789 97.2953
5903 1.27154 3.24627 3.06717 4.12778 6 7 9 0.680992 2.56528 1.21916 1.47239 97.3084
5904 1.3043 3.23501 3.17914 4.21942 6 7 9 0.683904 2.5511 1.21862 1.47081 97.3106
5905 1.30756 3.22861 3.05939 4.2216 6 7 9 0.68192 2.54669 1.22948 1.47827 97.2922
5906 1.3106 3.22768 3.0943 4.23021 6 7 9 0.684448 2.54323 1.2289 1.4768 97.2943
5907 1.27227 3.31802 3.06259 4.22141 6 7 9 0.682688 2.63533 1.19895 1.45057 97.3505
5908 1.29006 3.27405 3.0623 4.22371 6 7 9 0.685408 2.58864 1.20245 1.46596 97.3316
5909 1.30405 3.24941 3.05546 4.23738 6 7 9 0.682624 2.56678 1.21799 1.4729 97.3091
5910 1.33891 3.27968 3.07245 4.3912 6 7 9 0.684992 2.59469 1.20436 1.44941 97.3462
5911 1.32265 3.20624 3.00579 4.24074 6 7 9 0.682528 2.52371 1.24738 1.49103 97.2616
5912 1.295 3.27955 3.06429 4.24701 6 7 9 0.68368 2.59587 1.20611 1.46348 97.3304
5913 1.32659 3.24493 3.05738 4.3047 6 7 9 0.68272 2.56221 1.225 1.50031 97.2747
5914 1.29088 3.28307 3.0576 4.23805 6 7 9 0.685248 2.59782 1.19924 1.4611 97.3397
5915 1.29979 3.24781 3.12826 4.22147 6 7 9 0.682144 2.56566 1.21858 1.47361 97.3078
5916 1.29584 3.27693 3.0623 4.24637 6 7 9 0.68768 2.58925 1.21456 1.46451 97.3209
5917 1.3063 3.23923 3.06426 4.23142 6 7 9 0.68304 2.55619 1.22835 1.47825 97.2934
5918 1.294 3.31146 3.06285 4.28502 6 7 9 0.68352 2.62794 1.19583 1.44139 97.3628
5919 1.30971 3.23402 3.06499 4.23562 6 7 9 0.682016 2.552 1.21602 1.47983 97.3041
5920 1.2952 3.24544 3.07862 4.20349 6 7 9 0.688128 2.55731 1.21839 1.48317 97.2984
5921 1.32834 3.24563 3.07299 4.3113 6 7 9 0.68224 2.56339 1.22409 1.47639 97.2995
5922 1.31718 3.24381 3.07338 4.27267 6 7 9 0.683136 2.56067 1.22007 1.47254 97.3074
5923 1.30218 3.25594 3.13456 4.23981 6 7 9 0.693216 2.56272 1.2156 1.47097 97.3134
5924 1.3145 3.25709 3.06416 4.28144 6 7 9 0.682144 2.57494 1.22933 1.47213 97.2985
5925 1.3072 3.2399 3.06106 4.2352 6 7 9 0.683104 2.5568 1.2224 1.47898 97.2986
5926 1.28762 3.31763 3.0576 4.27184 6 7 9 0.683872 2.63376 1.19818 1.44889 97.3529
5927 1.30943 3.24125 3.05978 4.24419 6 7 9 0.6816 2.55965 1.23033 1.48677 97.2829
5928 1.33159 3.20954 3.0511 4.27379 6 7 9 0.690144 2.51939 1.24902 1.48854 97.2624
5929 1.33046 3.2433 3.05456 4.31507 6 7 9 0.682848 2.56045 1.22212 1.47557 97.3023
5930 1.31679 3.24819 3.05219 4.27718 6 7 9 0.690368 2.55782 1.22601 1.47332 97.3007
5931 1.30108 3.25043 3.06112 4.22909 6 7 9 0.689568 2.56086 1.22517 1.47422 97.3006
5932 1.33899 3.24224 3.05533 4.34131 6 7 9 0.688128 2.55411 1.23382 1.48155 97.2846
5933 1.31044 3.23702 3.0672 4.24192 6 7 9 0.684928 2.5521 1.2244 1.48025 97.2953
5934 1.31768 3.24736 3.13146 4.27898 6 7 9 0.69104 2.55632 1.22548 1.4652 97.3093
5935 1.31159 3.23491 3.06125 4.24288 6 7 9 0.68784 2.54707 1.23682 1.53785 97.2253
5936 1.31824 3.23968 3.04259 4.27069 6 7 9 0.686432 2.55325 1.22824 1.47332 97.2984
5937 1.27739 3.31699 3.06538 4.23709 6 7 9 0.698144 2.61885 1.18417 1.39844 97.4174
5938 1.31431 3.2329 3.07229 4.24902 6 7 9 0.683744 2.54915 1.22504 1.47641 97.2985
5939 1.31426 3.23542 3.07056 4.25219 6 7 9 0.684832 2.55059 1.22116 1.48386 97.295
5940 1.33247 3.23184 3.06006 4.30634 6 7 9 0.686784 2.54506 1.22736 1.47495 97.2977
5941 1.30985 3.2329 3.10406 4.23462 6 7 9 0.68384 2.54906 1.22791 1.47542 97.2967
5942 1.31554 3.22979 3.06259 4.24893 6 7 9 0.68336 2.54643 1.22414 1.48921 97.2866
5943 1.31331 3.2425 3.18054 4.2584 6 7 9 0.688416 2.55408 1.21865 1.47409 97.3073
5944 1.31407 3.22765 3.06323 4.24134 6 7 9 0.681376 2.54627 1.23269 1.47961 97.2877
5945 1.2893 3.22746 3.16707 4.16115 6 7 9 0.682272 2.54518 1.23273 1.4816 97.2857
5946 1.30121 3.25034 3.07152 4.22938 6 7 9 0.684672 2.56566 1.21962 1.4668 97.3136
5947 1.30492 3.24598 3.10899 4.23574 6 7 9 0.681696 2.56429 1.22023 1.47156 97.3082
5948 1.27615 3.31955 3.06586 4.23626 6 7 9 0.686752 2.6328 1.19931 1.45175 97.3489
5949 1.30369 3.24947 3.1047 4.23632 6 7 9 0.684096 2.56538 1.23042 1.46136 97.3082
5950 1.29756 3.25459 3.07376 4.22304 6 7 9 0.68464 2.56995 1.21803 1.46776 97.3142
5951 1.31977 3.2521 3.14858 4.29203 6 7 9 0.681504 2.57059 1.2198 1.47545 97.3047
5952 1.30213 3.25277 3.06851 4.23552 6 7 9 0.686496 2.56627 1.21498 1.46296 97.3221
5953 1.30046 3.25818 3.12109 4.23712 6 7 9 0.683232 2.57494 1.21393 1.46341 97.3227
5954 1.30519 3.25584 3.06419 4.2495 6 7 9 0.694528 2.56131 1.1925 1.43081 97.3767
5955 1.29791 3.25984 3.09632 4.23098 6 7 9 0.680672 2.57917 1.21889 1.47012 97.311
5956 1.27543 3.32208 3.0664 4.23709 6 7 9 0.68704 2.63504 1.20133 1.44047 97.3582
5957 1.28859 3.28208 3.06675 4.22925 6 7 9 0.68416 2.59792 1.23156 1.45358 97.3149
5958 1.30346 3.25219 3.07651 4.2391 6 7 9 0.683232 2.56896 1.21516 1.46604 97.3188
5959 1.29019 3.33821 3.06314 4.30691 6 7 9 0.682336 2.65587 1.1884 1.42552 97.3861
5960 1.28449 3.39501 3.0711 4.36086 6 7 9 0.688608 2.7064 1.16805 1.40773 97.4242
5961 1.28762 3.27901 3.07286 4.22211 6 7 9 0.682336 2.59667 1.21189 1.46738 97.3207
5962 1.29108 3.25677 3.07392 4.20474 6 7 9 0.682688 2.57408 1.21436 1.47062 97.315
5963 1.29264 3.28006 3.06211 4.23994 6 7 9 0.68208 2.59798 1.20508 1.45579 97.3391
5964 1.30048 3.25043 3.11936 4.22714 6 7 9 0.685792 2.56464 1.22144 1.46956 97.309
5965 1.28763 3.28301 3.06186 4.2273 6 7 9 0.68432 2.59869 1.21045 1.46564 97.3239
5966 1.3032 3.25645 3.05427 4.24381 6 7 9 0.686208 2.57024 1.21531 1.47922 97.3055
5967 1.18445 3.60659 3.05827 4.27184 6 7 9 0.688096 2.9185 1.10459 1.32966 97.5657
5968 1.29927 3.25926 3.0527 4.23466 6 7 9 0.687104 2.57216 1.21607 1.63955 97.1444
5969 1.3198 3.24163 3.04928 4.2783 6 7 9 0.687648 2.55398 1.22078 1.48107 97.2982
5970 1.33847 3.20758 3.0401 4.29325 6 7 9 0.691616 2.51597 1.23055 1.49258 97.2769
5971 1.31641 3.24957 3.05914 4.27776 6 7 9 0.68272 2.56685 1.21036 1.47294 97.3167
5972 1.30808 3.24093 3.13891 4.23939 6 7 9 0.688608 2.55232 1.23154 1.47555 97.2929
5973 1.32079 3.23126 3.06419 4.26781 6 7 9 0.683104 2.54816 1.23519 1.47509 97.2897
5974 1.30689 3.2383 3.06963 4.2321 6 7 9 0.688288 2.55002 1.21166 1.47418 97.3142
5975 1.30047 3.2912 3.07098 4.2801 6 7 9 0.682752 2.60845 1.20484 1.45187 97.3433
5976 1.30828 3.23488 3.07395 4.23213 6 7 9 0.685664 2.54922 1.21857 1.47846 97.303
5977 1.2982 3.30262 3.06845 4.28746 6 7 9 0.684768 2.61786 1.20164 1.45347 97.3449
5978 1.32741 3.2328 3.06422 4.29126 6 7 9 0.68288 2.54992 1.22212 1.48503 97.2928
5979 1.31328 3.25357 3.08886 4.27283 6 7 9 0.699808 2.55376 1.19809 1.42794 97.374
5980 1.30272 3.24886 3.07939 4.23235 6 7 9 0.688608 2.56026 1.22857 1.47582 97.2956
5981 1.34246 3.23754 3.07229 4.34627 6 7 9 0.682976 2.55456 1.22614 1.4781 97.2958
5982 1.30963 3.23517 3.07683 4.23686 6 7 9 0.685568 2.5496 1.22422 1.47445 97.3013
5983 1.32718 3.23248 3.1336 4.29008 6 7 9 0.681792 2.55069 1.21948 1.47763 97.3029
5984 1.30979 3.23734 3.07312 4.24026 6 7 9 0.684672 2.55267 1.22626 1.47439 97.2994
5985 1.31637 3.25453 3.07354 4.28416 6 7 9 0.684288 2.57024 1.21428 1.4669 97.3188
5986 1.27672 3.31162 3.07027 4.228 6 7 9 0.68448 2.62714 1.19949 1.44127 97.3592
5987 1.30555 3.19968 3.07456 4.17734 6 7 9 0.681568 2.51811 1.23351 1.49617 97.2703
5988 1.31103 3.2375 3.06925 4.24448 6 7 9 0.683776 2.55373 1.21757 1.48108 97.3014
5989 1.32835 3.23936 3.0681 4.30301 6 7 9 0.6832 2.55616 1.20584 2.52675 96.2674
5990 1.30846 3.23882 3.11283 4.23786 6 7 9 0.684352 2.55446 1.21527 1.4739 97.3108
5991 1.29995 3.25178 3.06957 4.22714 6 7 9 0.681664 2.57011 1.22758 1.46793 97.3045
5992 1.30814 3.23949 3.09674 4.2377 6 7 9 0.683712 2.55578 1.22065 1.4792 97.3002
5993 1.30544 3.23715 3.06803 4.22592 6 7 9 0.682208 2.55494 1.23007 1.47916 97.2908
5994 1.32299 3.25226 3.17037 4.30269 6 7 9 0.68976 2.5625 1.21878 1.47728 97.3039
5995 1.30515 3.24557 2.9976 4.23597 6 7 9 0.68416 2.56141 1.22984 1.47255 97.2976
5996 1.29787 3.25805 3.09498 4.22851 6 7 9 0.691488 2.56656 1.17041 1.39339 97.4362
5997 1.28237 3.29766 3.07507 4.22883 6 7 9 0.682432 2.61523 1.20439 1.45093 97.3447
5998 1.30522 3.24326 3.1041 4.23318 6 7 9 0.684672 2.55859 1.21548 1.47663 97.3079
5999 1.31155 3.23226 3.05802 4.23926 6 7 9 0.682048 2.55021 1.22524 1.47954 97.2952
6000 1.32583 3.23994 3.08285 4.29562 6 7 9 0.68448 2.55546 1.22414 1.4903 97.2856
6001 1.3073 3.24467 3.05469 4.24176 6 7 9 0.683936 2.56074 1.21173 1.89213 96.8961
6002 1.30801 3.24342 3.1648 4.24243 6 7 9 0.685536 2.55789 1.21642 1.47276 97.3108
6003 1.30234 3.24982 3.05888 4.23238 6 7 9 0.693472 2.55635 1.22075 1.46701 97.3122
6004 1.24272 3.3144 3.06099 4.11888 6 7 9 0.697088 2.61731 1.19666 1.43919 97.3641
6005 1.27647 3.31686 3.05341 4.23389 6 7 9 0.689568 2.6273 1.19575 1.44186 97.3624
6006 1.28724 3.28736 3.05734 4.23162 6 7 9 0.692128 2.59523 1.20058 1.45454 97.3449
6007 1.3018 3.24979 3.0671 4.23059 6 7 9 0.69808 2.55171 1.21122 1.47377 97.315
6008 1.30804 3.28266 3.07366 4.29386 6 7 9 0.685728 2.59693 1.21257 1.45641 97.331
6009 1.30711 3.23475 3.06032 4.22819 6 7 9 0.683744 2.55101 1.23289 1.47735 97.2898
6010 1.29143 3.28541 3.07482 4.24288 6 7 9 0.68528 2.60013 1.19561 1.4592 97.3452
6011 1.35356 3.22941 3.0575 4.3712 6 7 9 0.682816 2.54659 1.23867 1.48062 97.2807
6012 1.30639 3.2335 3.0088 4.22422 6 7 9 0.683328 2.55018 1.22672 1.47611 97.2972
6013 1.31252 3.23123 3.12784 4.24106 6 7 9 0.681216 2.55002 1.21986 1.48388 97.2963
6014 1.28825 3.27645 3.06928 4.2209 6 7 9 0.68624 2.59021 1.20923 1.4545 97.3363
6015 1.31252 3.23686 3.06586 4.24845 6 7 9 0.680608 2.55626 1.22061 1.48417 97.2952
6016 1.29699 3.30902 3.06102 4.29178 6 7 9 0.686464 2.62256 1.19665 1.44521 97.3581
6017 1.31405 3.23107 3.05702 4.24579 6 7 9 0.683936 2.54714 1.22179 1.48677 97.2914
6018 1.30071 3.29021 3.05978 4.27962 6 7 9 0.683712 2.6065 1.19571 1.46363 97.3407
6019 1.32696 3.24922 3.07085 4.31158 6 7 9 0.681248 2.56797 1.22657 1.4738 97.2996
6020 1.31789 3.25037 3.06717 4.28362 6 7 9 0.685184 2.56518 1.20721 1.47452 97.3183
6021 1.28551 3.24954 3.13827 4.17731 6 7 9 0.686944 2.56259 1.21509 1.47383 97.3111
6022 1.31767 3.2473 3.07837 4.27888 6 7 9 0.685088 2.56221 1.23012 1.47461 97.2953
6023 1.31051 3.24144 3.06038 4.24794 6 7 9 0.680896 2.56054 1.22194 1.46978 97.3083
6024 1.29895 3.30445 3.06506 4.29232 6 7 9 0.68512 2.61933 1.2039 1.44336 97.3527
6025 1.3088 3.24301 3.07069 4.24445 6 7 9 0.684288 2.55872 1.2194 1.4748 97.3058
6026 1.3215 3.24643 3.05734 4.29018 6 7 9 0.683456 2.56298 1.22388 1.46942 97.3067
6027 1.32738 3.24291 3.07802 4.30458 6 7 9 0.681472 2.56144 1.23652 1.47269 97.2908
6028 1.28942 3.30774 3.07331 4.26506 6 7 9 0.752768 2.55498 1.2055 1.44377 97.3507
6029 1.31253 3.21632 3.07146 4.2215 6 7 9 0.682912 2.53341 1.22249 1.49157 97.2859
6030 1.34159 3.24144 3.06374 4.34867 6 7 9 0.686304 2.55514 1.23792 1.4809 97.2812
6031 1.30813 3.24506 3.06928 4.24496 6 7 9 0.680672 2.56438 1.21672 1.47675 97.3065
6032 1.31683 3.24922 3.12877 4.27866 6 7 9 0.681824 2.56739 1.2162 1.47018 97.3136
6033 1.30067 3.24618 3.06352 4.22221 6 7 9 0.683104 2.56307 1.22674 1.47516 97.2981
6034 1.31642 3.24643 3.06144 4.27366 6 7 9 0.685216 2.56122 1.22942 1.48067 97.2899
6035 1.27907 3.3079 3.0784 4.23104 6 7 9 0.683136 2.62477 1.36698 1.44783 97.1852
6036 1.30901 3.24925 3.05946 4.25331 6 7 9 0.689952 2.5593 1.22117 1.60302 97.1758
6037 1.30644 3.24605 3.01808 4.24077 6 7 9 0.689056 2.55699 1.22778 1.47142 97.3008
6038 1.32251 3.26115 3.07197 4.3129 6 7 9 0.6992 2.56195 1.18034 1.41927 97.4004
6039 1.30691 3.24198 3.09904 4.23699 6 7 9 0.683712 2.55827 1.22453 1.47423 97.3012
6040 1.30443 3.24992 3.05446 4.2393 6 7 9 0.685856 2.56406 1.22254 1.4726 97.3049
6041 1.30826 3.2441 3.09696 4.24413 6 7 9 0.692096 2.552 1.21801 1.47717 97.3048
6042 1.31077 3.24134 3.06966 4.24867 6 7 9 0.692224 2.54912 1.22477 1.47357 97.3017
6043 1.30415 3.28688 3.16352 4.28659 6 7 9 0.683552 2.60333 1.20359 1.45283 97.3436
6044 1.26684 3.35094 3.21334 4.24512 6 7 9 0.687328 2.66362 1.18205 1.42944 97.3885
6045 1.30727 3.2496 3.09318 4.2481 6 7 9 0.690784 2.55882 1.21782 1.48131 97.3009
6046 1.26066 3.29533 3.06006 4.15427 6 7 9 0.682976 2.61235 1.22394 1.44793 97.3281
6047 1.3135 3.23894 3.11088 4.25437 6 7 9 0.682464 2.55648 1.22285 1.47089 97.3063
6048 1.3068 3.23987 3.06442 4.23386 6 7 9 0.68752 2.55235 1.22244 1.47616 97.3014
6049 1.33079 3.2393 3.10003 4.31082 6 7 9 0.684352 2.55494 1.22829 1.48106 97.2906
6050 1.31188 3.23309 3.06157 4.24141 6 7 9 0.685088 2.548 1.22589 1.47916 97.295
6051 1.31116 3.23821 3.18285 4.24582 6 7 9 0.687968 2.55024 1.22308 1.475 97.3019
6052 1.306 3.24467 3.06384 4.23754 6 7 9 0.68752 2.55715 1.22733 1.47299 97.2997
6053 1.30276 3.2719 3.06611 4.2625 6 7 9 0.6856 2.5863 1.20418 1.465 97.3308
6054 1.29188 3.29587 3.0121 4.25786 6 7 9 0.683392 2.61248 1.19942 1.45178 97.3488
6055 1.27829 3.31056 3.06982 4.23184 6 7 9 0.69776 2.6128 1.16701 1.38929 97.4437
6056 1.29597 3.26253 3.05798 4.22813 6 7 9 0.68272 2.57981 1.21035 1.47094 97.3187
6057 1.30541 3.28902 3.06544 4.29354 6 7 9 0.683232 2.60579 1.19999 1.45382 97.3462
6058 1.29667 3.25974 3.06944 4.22682 6 7 9 0.684544 2.5752 1.22644 1.47288 97.3007
6059 1.28609 3.28998 3.06778 4.2312 6 7 9 0.683392 2.60659 1.21085 1.45511 97.334
6060 1.3195 3.25702 3.06925 4.29763 6 7 9 0.686688 2.57034 1.22189 1.46474 97.3134
6061 1.25514 3.38589 3.06198 4.24976 6 7 9 0.683552 2.70234 1.1748 1.40774 97.4175
6062 1.30647 3.25187 3.13734 4.24848 6 7 9 0.686048 2.56582 1.21331 1.47187 97.3148
6063 1.26726 3.28166 3.06755 4.15872 6 7 9 0.683008 2.59866 1.2129 1.45871 97.3284
6064 1.30231 3.2519 3.06717 4.23498 6 7 9 0.692704 2.5592 1.22192 1.46324 97.3148
6065 1.29148 3.30851 3.06925 4.27286 6 7 9 0.68384 2.62467 1.20705 1.44621 97.3467
6066 1.30737 3.2487 3.06253 4.24726 6 7 9 0.685024 2.56368 1.22399 1.4684 97.3076
6067 1.31931 3.24416 3.06781 4.28006 6 7 9 0.68144 2.56272 1.21601 1.48378 97.3002
6068 1.3168 3.26541 3.06877 4.2999 6 7 9 0.692512 2.5729 1.22788 1.491 97.2811
6069 1.31834 3.25504 3.07571 4.29126 6 7 9 0.682976 2.57206 1.22166 1.46656 97.3118
6070 1.30486 3.25229 3.12448 4.24378 6 7 9 0.68496 2.56733 1.21885 1.47066 97.3105
6071 1.3322 3.20922 3.03478 4.27533 6 7 9 0.681472 2.52774 1.24916 1.48678 97.2641
6072 1.30664 3.24109 3.05891 4.23494 6 7 9 0.682048 2.55904 1.23151 1.47358 97.2949
6073 1.29943 3.30861 3.05792 4.2993 6 7 9 0.68272 2.62589 1.2056 1.48606 97.3083
6074 1.29481 3.26403 3.06634 4.2263 6 7 9 0.683904 2.58013 1.21174 1.61946 97.1688
6075 1.31009 3.25946 3.07059 4.27018 6 7 9 0.687616 2.57184 1.21815 1.4656 97.3162
6076 1.31874 3.26371 3.06141 4.304 6 7 9 0.692832 2.57088 1.21379 1.46284 97.3234
6077 1.31309 3.25274 3.06157 4.27114 6 7 9 0.68448 2.56826 1.21776 1.46859 97.3137
6078 1.32591 3.25597 3.05328 4.31712 6 7 9 0.688576 2.56739 1.22223 1.46897 97.3088
6079 1.33178 3.25382 3.04432 4.33338 6 7 9 0.689568 2.56426 1.22196 1.47841 97.2996
6080 1.3005 3.25203 3.07542 4.22928 6 7 9 0.69664 2.55539 1.18849 1.48538 97.3261
6081 1.31949 3.24723 3.14531 4.2847 6 7 9 0.6888 2.55843 1.22073 1.47005 97.3092
6082 1.30667 3.24291 3.06506 4.23741 6 7 9 0.69056 2.55235 1.22229 1.47385 97.3039
6083 1.31683 3.24176 3.0737 4.26883 6 7 9 0.68624 2.55552 1.22467 1.4696 97.3057
6084 1.28004 3.30323 3.0752 4.22826 6 7 9 0.686048 2.61718 1.20519 1.44944 97.3454
6085 1.29118 3.26976 3.06493 4.22186 6 7 9 0.723136 2.54662 1.22295 1.45535 97.3217
6086 1.3066 3.23866 3.08237 4.23162 6 7 9 0.683616 2.55504 1.22676 1.47096 97.3023
6087 1.3284 3.23475 3.07613 4.29706 6 7 9 0.683168 2.55158 1.23092 1.48307 97.286
6088 1.29682 3.21638 3.12118 4.17107 6 7 9 0.685984 2.5304 1.22925 1.48381 97.2869
6089 1.30523 3.23942 3.06352 4.22819 6 7 9 0.683072 2.55635 1.22745 1.46871 97.3038
6090 1.31243 3.2377 3.11021 4.24925 6 7 9 0.687072 2.55062 1.22235 1.4724 97.3053
6091 1.30718 3.24522 3.07571 4.24208 6 7 9 0.682592 2.56262 1.22423 1.47752 97.2983
6092 1.30289 3.24755 3.19005 4.2312 6 7 9 0.686624 2.56093 1.21969 1.46804 97.3123
6093 1.30881 3.24176 3.07795 4.24285 6 7 9 0.683168 2.55859 1.22455 1.47906 97.2964
6094 1.30395 3.25862 3.12358 4.24909 6 7 9 0.68368 2.57494 1.22034 1.46594 97.3137
6095 1.30929 3.30736 3.07107 4.3303 6 7 9 0.680576 2.62678 1.20645 1.45321 97.3403
6096 1.30351 3.24595 3.0576 4.23114 6 7 9 0.686592 2.55936 1.22307 1.47248 97.3045
6097 1.30071 3.2585 3.08138 4.23837 6 7 9 0.694304 2.56419 1.19767 1.39282 97.4095
6098 1.32517 3.24518 3.11738 4.30042 6 7 9 0.683392 2.56179 1.21951 1.47666 97.3038
6099 1.31053 3.2369 3.06726 4.24205 6 7 9 0.682432 2.55446 1.23401 1.47543 97.2906
6100 1.29994 3.25008 3.18275 4.2249 6 7 9 0.684352 2.56573 1.21966 1.47069 97.3097
6101 1.30547 3.24218 3.06611 4.23258 6 7 9 0.68208 2.5601 1.2254 1.47413 97.3005
6102 1.28875 3.29078 3.07238 4.24099 6 7 9 0.685696 2.60509 1.20513 1.44085 97.354
6103 1.27109 3.32883 3.07219 4.23123 6 7 9 0.680768 2.64806 1.19441 1.43123 97.3744
6104 1.29368 3.28438 3.06477 4.24893 6 7 9 0.687296 2.59709 1.20161 1.45862 97.3398
6105 1.27823 3.24163 3.07034 4.14355 6 7 9 0.682464 2.55917 1.22752 1.47245 97.3
6106 1.30534 3.29994 3.072 4.30755 6 7 9 0.6848 2.61514 1.20073 1.45465 97.3446
6107 1.30667 3.23901 3.05722 4.23232 6 7 9 0.682944 2.55606 1.22474 1.46988 97.3054
6108 1.2883 3.29162 3.06262 4.24058 6 7 9 0.689664 2.60195 1.21393 1.46088 97.3252
6109 1.32527 3.25069 3.06227 4.30803 6 7 9 0.683328 2.56736 1.38641 1.48489 97.1287
6110 1.2896 3.2856 3.0583 4.23712 6 7 9 0.687104 2.5985 1.20177 1.79226 97.006
6111 1.30279 3.24176 3.12266 4.22333 6 7 9 0.685408 2.55635 1.22643 1.47998 97.2936
6112 1.30785 3.26522 3.05622 4.2704 6 7 9 0.703296 2.56192 1.21035 1.46787 97.3218
6113 1.32104 3.20835 3.01658 4.23837 6 7 9 0.696768 2.51158 1.23131 1.48553 97.2832
6114 1.2844 3.32416 3.06528 4.26957 6 7 9 0.688512 2.63565 1.19417 1.43507 97.3708
6115 1.30763 3.23846 3.06506 4.23472 6 7 9 0.68656 2.5519 1.22683 1.47104 97.3021
6116 1.30988 3.25958 3.06093 4.26966 6 7 9 0.70208 2.5575 1.2181 1.46554 97.3164
6117 1.32629 3.23821 3.06371 4.29482 6 7 9 0.682816 2.55539 1.22197 1.48733 97.2907
6118 1.31801 3.24358 3.06762 4.27507 6 7 9 0.683936 2.55965 1.22779 1.46874 97.3035
6119 1.30839 3.23206 3.1416 4.2288 6 7 9 0.682208 2.54986 1.23196 1.48048 97.2876
6120 1.32278 3.24576 3.05523 4.29344 6 7 9 0.687456 2.5583 1.23164 1.47433 97.294
6121 1.30802 3.2361 3.07226 4.23286 6 7 9 0.683168 2.55293 1.22485 1.47213 97.303
6122 1.27762 3.3128 3.06835 4.23251 6 7 9 0.69968 2.61312 1.16688 1.41249 97.4206
6123 1.30445 3.22995 3.07494 4.21331 6 7 9 0.68624 2.54371 1.22974 1.4938 97.2765
6124 1.31973 3.23808 3.06634 4.27338 6 7 9 0.68304 2.55504 1.22494 1.48166 97.2934
6125 1.33622 3.23517 3.07235 4.32291 6 7 9 0.682112 2.55306 1.2298 1.48385 97.2863
6126 1.32056 3.23926 3.08323 4.27763 6 7 9 0.684224 2.55504 1.21998 1.46321 97.3168
6127 1.33262 3.23414 3.12074 4.30989 6 7 9 0.681504 2.55264 1.22924 1.48337 97.2874
6128 1.29686 3.34755 3.21843 4.34131 6 7 9 0.686976 2.66058 1.19144 1.43531 97.3733
6129 1.31459 3.23763 3.06451 4.25616 6 7 9 0.682432 2.5552 1.23279 1.47511 97.2921
6130 1.33283 3.1985 3.12691 4.26304 6 7 9 0.684 2.5145 1.23979 1.49087 97.2693
6131 1.30859 3.24486 3.06387 4.24621 6 7 9 0.68256 2.5623 1.22248 1.47581 97.3017
