2344 7232 6874 358 4.95022 97.7531
1810 1.25073 3.68336 4.60688 6 9 0.932288 2.75107 1.14118 1.34196 97.5169
1811 1.2596 3.68371 4.64 6 9 0.9328 2.75091 1.14698 1.33758 97.5154
1812 1.25324 3.66726 4.59597 6 9 0.933856 2.73341 1.12431 2.93509 95.9406
1813 1.2403 3.72227 4.61674 6 9 0.937632 2.78464 1.1254 1.32834 97.5463
1814 1.23755 3.73309 4.61987 6 9 0.934848 2.79824 1.12638 1.32205 97.5516
1815 1.25383 3.67078 4.60253 6 9 0.93616 2.73462 1.14172 1.33894 97.5193
1816 1.24389 3.69078 4.59094 6 9 0.940512 2.75027 1.12174 2.25521 96.623
1817 1.23721 3.72349 4.60675 6 9 0.93392 2.78957 1.13342 1.31953 97.5471
1818 1.25447 3.69754 4.63843 6 9 0.959296 2.73824 1.10401 1.29406 97.6019
1819 1.24955 3.6769 4.59446 6 9 0.932832 2.74406 1.14226 1.34762 97.5101
1820 1.23578 3.74278 4.62525 6 9 0.932736 2.81005 1.12271 1.3179 97.5594
1821 1.25619 3.67197 4.61267 6 9 0.930976 2.74099 1.14287 1.35275 97.5044
1822 1.24245 3.71088 4.61059 6 9 0.936992 2.77389 1.12794 1.33149 97.5406
1823 1.2289 3.74362 4.60051 6 9 0.93168 2.81194 1.13151 1.31996 97.5485
1824 1.25749 3.67766 4.62464 6 9 0.937856 2.73981 1.14037 1.34486 97.5148
1825 1.25044 3.70573 4.63379 6 9 0.954464 2.75126 1.13862 1.33401 97.5274
1826 1.23015 3.78554 4.65677 6 9 0.933728 2.85181 1.11449 1.29681 97.5887
1827 1.20828 3.85222 4.65456 6 9 0.937504 2.91472 1.09234 1.28454 97.6231
1828 1.28793 3.64515 4.69469 6 9 0.942912 2.70224 1.1494 1.36079 97.4898
1829 1.27101 3.69098 4.69126 6 9 0.947232 2.74374 1.10364 1.27629 97.6201
1830 1.25105 3.67715 4.60029 6 9 0.933248 2.7439 1.13801 1.34508 97.5169
1831 1.24323 3.70448 4.6055 6 9 0.931744 2.77274 1.13496 1.32369 97.5414
1832 1.2698 3.68198 4.67539 6 9 0.93456 2.74742 1.14749 1.33986 97.5126
1833 1.24525 3.69107 4.59632 6 9 0.942272 2.7488 1.13818 1.32506 97.5368
1834 1.25876 3.67645 4.62778 6 9 0.934656 2.74179 1.1407 1.34864 97.5106
1835 1.26387 3.69459 4.66947 6 9 0.93312 2.76147 1.13028 1.33809 97.5316
1836 1.25944 3.67648 4.6303 6 9 0.931488 2.74499 1.14836 1.33848 97.5132
1837 1.25581 3.66829 4.60669 6 9 0.932896 2.73539 1.14738 1.35151 97.5011
1838 1.24794 3.7353 4.66144 6 9 0.9408 2.7945 1.12481 1.32955 97.5457
1839 1.25281 3.63562 4.55475 6 9 0.936224 2.69939 1.15414 1.35493 97.4909
1840 1.24272 3.70522 4.60454 6 9 0.938848 2.76637 1.12721 1.32603 97.5468
1841 1.26644 3.68579 4.66784 6 9 0.937248 2.74854 1.14135 1.33524 97.5234
1842 1.25258 3.68397 4.61446 6 9 0.93776 2.74621 1.14355 1.33753 97.5189
1843 1.25996 3.68432 4.64211 6 9 0.93616 2.74816 1.14674 1.34238 97.5109
1844 1.08375 3.66867 3.97594 6 8 0.935552 2.73312 1.13981 1.34141 97.5188
1845 1.05091 3.72979 3.91968 6 8 0.941408 2.78838 1.12739 1.31989 97.5527
1846 1.05911 3.69754 3.9161 6 8 0.938272 2.75926 1.13527 1.33447 97.5303
1847 1.08098 3.67779 3.97562 6 8 0.931616 2.74618 1.15706 1.34877 97.4942
1848 1.07979 3.67437 3.96755 6 8 0.93264 2.74173 1.14302 1.34853 97.5085
1849 1.04624 3.74998 3.92339 6 8 0.932384 2.8176 1.12393 1.31292 97.5632
1850 1.04943 3.74058 3.92547 6 8 0.944256 2.79632 1.12344 1.31207 97.5645
1851 1.07014 3.68979 3.94861 6 8 0.955936 2.73386 1.11298 1.29495 97.5921
1852 1.23216 3.18912 3.9295 5 8 0.939488 2.24963 1.30822 1.54023 97.1516
1853 1.24194 3.17843 3.94742 5 8 0.931872 2.24656 1.31799 1.56731 97.1147
1854 1.25218 3.18726 3.99104 5 8 0.935456 2.25181 1.31376 1.68579 97.0005
1855 1.23036 3.18762 3.92192 5 8 0.930336 2.25728 1.32685 1.55985 97.1133
1856 1.22742 3.19405 3.92045 5 8 0.93312 2.26093 1.3158 1.54256 97.1416
1857 1.20253 3.25981 3.92003 5 8 0.932576 2.32723 1.28438 1.51052 97.2051
1858 1.21493 3.2424 3.9393 5 8 0.94032 2.30208 1.28921 1.51655 97.1942
1859 1.22541 3.2007 3.92218 5 8 0.932672 2.26803 1.31033 1.53471 97.155
1860 1.22969 3.19203 3.92522 5 8 0.93504 2.25699 1.31376 1.54068 97.1456
1861 1.25921 3.19056 4.0176 5 8 0.93184 2.25872 1.32405 1.53546 97.1405
1862 1.22063 3.20995 3.91818 5 8 0.939008 2.27094 1.30763 1.52945 97.1629
1863 1.41961 3.19834 4.54038 5 9 0.9392 2.25914 1.31226 1.53389 97.1539
1864 1.47689 3.1857 4.70493 5 9 0.93136 2.25434 1.31254 1.53699 97.1505
1865 1.45126 3.18694 4.62509 5 9 0.935456 2.25149 1.31014 1.53451 97.1553
1866 1.45493 3.18595 4.63533 5 9 0.938592 2.24736 1.32116 1.53289 97.146
1867 1.40406 3.27299 4.59549 5 9 0.946688 2.3263 1.2774 1.51026 97.2123
1868 1.43777 3.19894 4.59936 5 9 0.935776 2.26317 1.30533 1.53179 97.1629
1869 1.44392 3.19027 4.6065 5 9 0.93136 2.25891 1.31733 1.54338 97.1393
1870 1.42372 3.24291 4.61699 5 9 0.929568 2.31334 1.29394 1.50113 97.2049
1871 1.44856 3.19376 4.62637 5 9 0.931072 2.26269 1.31985 1.53593 97.1442
1872 1.44124 3.20051 4.6127 5 9 0.944768 2.25574 1.30453 1.54445 97.151
1873 1.44945 3.22509 4.67459 5 9 0.930848 2.29424 1.29493 1.52827 97.1768
1874 1.45678 3.1665 4.6129 5 9 0.933408 2.23309 1.33093 1.54588 97.1232
1875 1.4499 3.1839 4.61635 5 9 0.931808 2.2521 1.30835 1.54464 97.147
1876 1.46432 3.1793 4.65552 5 9 0.929856 2.24944 1.31413 1.54097 97.1449
1877 1.45574 3.19661 4.65344 5 9 0.932736 2.26387 1.31763 1.54323 97.1391
1878 1.23764 3.7104 4.59213 6 9 0.931616 2.77878 1.13393 1.32992 97.5361
1879 1.2526 3.67341 4.60131 6 9 0.92992 2.74349 1.15346 1.34287 97.5037
1880 1.25499 3.71238 4.65901 6 9 0.931136 2.78125 1.13167 1.32925 97.5391
1881 1.24637 3.69997 4.61152 6 9 0.94096 2.75901 1.28191 1.33329 97.3848
1882 1.25235 3.66979 4.59587 6 9 0.93248 2.73731 1.14965 1.33332 97.517
1883 1.28019 3.6696 4.69779 6 9 0.934656 2.73494 1.14954 1.34765 97.5028
1884 1.25115 3.68342 4.60851 6 9 0.940928 2.7425 1.14278 1.3461 97.5111
1885 1.25564 3.64947 4.58243 6 9 0.931616 2.71786 1.15489 1.35407 97.4911
1886 1.26771 3.66675 4.64838 6 9 0.931968 2.73478 1.14297 1.33786 97.5192
1887 1.23387 3.72474 4.59584 6 9 0.93456 2.79018 1.12805 1.32165 97.5503
1888 1.25233 3.67485 4.60211 6 9 0.936448 2.7384 1.13881 1.33668 97.5245
1889 1.24166 3.71846 4.61706 6 9 0.979968 2.7385 1.12582 1.31808 97.5561
1890 1.23642 3.7175 4.59638 6 9 0.972928 2.74458 1.13829 1.34144 97.5203
1891 1.23122 3.73843 4.60282 6 9 0.933216 2.80522 1.12237 1.31694 97.5607
1892 1.26208 3.68608 4.65213 6 9 0.93776 2.74832 1.13286 1.33776 97.5294
1893 1.25531 3.68486 4.62563 6 9 0.938112 2.74675 1.14319 1.34557 97.5112
1894 1.2413 3.73837 4.64045 6 9 0.93072 2.80765 1.12405 1.31612 97.5598
1895 1.2708 3.68301 4.68038 6 9 0.932672 2.75034 1.14383 1.33955 97.5166
1896 1.20732 3.71853 4.48944 6 9 0.934496 2.78403 1.12729 1.33294 97.5398
1897 1.22803 3.74653 4.60083 6 9 0.935616 2.81091 1.11864 1.50622 97.3751
1898 1.24643 3.6976 4.6088 6 9 0.930048 2.76755 1.13608 1.33527 97.5286
1899 1.1472 4.18061 4.796 6 9 0.932448 3.24816 1.01067 1.1836 97.8057
1900 1.22365 3.75587 4.59587 6 9 0.937888 2.81798 1.11318 1.31021 97.5766
1901 1.26599 3.67597 4.65373 6 9 0.934048 2.74192 1.14259 1.34377 97.5136
1902 1.25826 3.68502 4.63674 6 9 0.940736 2.74429 1.13737 1.33724 97.5254
1903 1.21539 3.79818 4.61626 6 9 0.935808 2.86237 1.10345 1.30243 97.5941
1904 1.24898 3.68246 4.59933 6 9 0.93584 2.74662 1.13647 1.33817 97.5254
1905 1.24034 3.7048 4.5952 6 9 0.937728 2.76707 1.13393 1.33191 97.5342
1906 1.26962 3.6848 4.6783 6 9 0.93536 2.74944 1.14082 1.33477 97.5244
1907 1.22707 3.72166 4.56675 6 9 0.966528 2.75514 1.12632 1.26312 97.6105
1908 1.26387 3.66938 4.6376 6 9 0.934848 2.73453 1.14373 1.34781 97.5085
1909 1.26814 3.68746 4.67622 6 9 0.94 2.74746 1.14825 1.34541 97.5063
1910 1.25965 3.68704 4.64438 6 9 0.940576 2.74646 1.14265 1.33394 97.5234
1911 1.25893 3.67501 4.62656 6 9 0.93696 2.73805 1.14536 1.34743 97.5072
1912 1.24387 3.73968 4.65168 6 9 0.943584 2.7961 1.12363 1.31814 97.5582
1913 1.24928 3.69043 4.61037 6 9 0.941056 2.74938 1.14321 1.34023 97.5166
1914 1.25696 3.6736 4.61757 6 9 0.934976 2.73862 1.14336 1.33959 97.5171
1915 1.26706 3.67766 4.65981 6 9 0.935456 2.74221 1.14287 1.41926 97.4379
1916 1.22409 3.76064 4.60336 6 9 0.935136 2.8255 1.11094 1.31188 97.5772
1917 1.28226 3.62864 4.65286 6 9 0.934368 2.69427 1.15377 1.35581 97.4904
1918 1.26282 3.70925 4.68413 6 9 0.96384 2.74541 1.10998 1.27083 97.6192
1919 1.2586 3.68963 4.64378 6 9 0.938752 2.75088 1.1393 1.33807 97.5226
1920 1.25584 3.67405 4.61402 6 9 0.93424 2.73981 1.14568 1.34526 97.5091
1921 1.25177 3.73046 4.6697 6 9 0.94 2.79046 1.12552 1.3205 97.554
1922 1.24891 3.68358 4.60045 6 9 0.936256 2.74733 1.14032 1.33772 97.522
1923 1.25203 3.67792 4.60486 6 9 0.933152 2.74477 1.14885 1.33043 97.5207
1924 1.27326 3.69805 4.70858 6 9 0.947456 2.75059 1.13016 1.33019 97.5396
1925 1.24405 3.7008 4.60397 6 9 0.940992 2.75981 1.14089 1.33989 97.5192
1926 1.26123 3.6775 4.63818 6 9 0.933504 2.744 1.14893 1.33476 97.5163
1927 1.26715 3.67568 4.65763 6 9 0.934784 2.7409 1.14511 1.35054 97.5043
1928 1.26935 3.64314 4.62442 6 9 0.933664 2.70947 1.15684 1.35721 97.486
1929 1.24365 3.69741 4.59827 6 9 0.946688 2.75072 1.10768 1.26737 97.6249
1930 1.2547 3.70954 4.65437 6 9 0.939968 2.76957 1.13685 1.31525 97.5479
1931 1.24446 3.69274 4.59546 6 9 0.949056 2.74368 1.1384 1.33447 97.5271
1932 1.25081 3.67904 4.60179 6 9 0.935392 2.74365 1.14161 1.34686 97.5115
1933 1.26002 3.68614 4.64461 6 9 0.937792 2.74835 1.12696 2.92609 95.947
1934 1.24403 3.70282 4.6064 6 9 0.942304 2.76051 1.13447 1.33759 97.5279
1935 1.23786 3.74662 4.63779 6 9 0.940352 2.80627 1.12827 1.30909 97.5626
1936 1.24085 3.71974 4.61565 6 9 0.937728 2.78202 1.13446 1.32745 97.5381
1937 1.25763 3.71306 4.66966 6 9 0.942592 2.77046 1.12984 1.32655 97.5436
1938 1.25226 3.812 4.7736 6 9 0.93488 2.87712 1.10212 1.28485 97.613
1939 1.21378 3.72429 4.52045 6 9 0.935776 2.78851 1.1265 1.3243 97.5492
1940 1.06771 3.6775 3.9265 6 8 0.938944 2.73856 1.14134 1.33821 97.5204
1941 1.06838 3.67546 3.92678 6 8 0.93696 2.7385 1.14692 1.34557 97.5075
1942 1.07204 3.69062 3.95648 6 8 0.934624 2.756 2.54957 1.32521 96.1252
1943 1.06418 3.68586 3.92243 6 8 0.944544 2.74131 1.14546 1.33934 97.5152
1944 1.06779 3.68762 3.9376 6 8 0.936352 2.75126 1.14406 1.34207 97.5139
1945 1.08378 3.68877 3.99782 6 8 0.939808 2.74896 1.14366 1.34583 97.5105
1946 1.06674 3.68464 3.93056 6 8 0.945184 2.73946 1.13743 1.34239 97.5202
1947 1.07523 3.69478 3.97274 6 8 0.959264 2.73552 1.1438 1.31867 97.5375
1948 1.08091 3.69325 3.99206 6 8 0.934944 2.7583 1.13828 1.33096 97.5308
1949 1.06279 3.69008 3.92179 6 8 0.935008 2.75507 1.13496 1.34047 97.5246
1950 1.06533 3.68387 3.92454 6 8 0.937248 2.74662 1.14352 1.34342 97.5131
1951 1.02867 3.78371 3.89219 6 8 0.971776 2.81194 1.08176 1.27829 97.6399
1952 1.07682 3.67805 3.96061 6 8 0.93936 2.73869 1.13873 1.33219 97.5291
1953 1.06463 3.6865 3.92477 6 8 0.9464 2.7401 1.14609 1.34077 97.5131
1954 1.06413 3.69923 3.93648 6 8 0.951552 2.74768 1.1423 1.33127 97.5264
1955 1.06038 3.7048 3.92848 6 8 0.94608 2.75872 1.14636 1.33756 97.5161
1956 1.06477 3.6961 3.93549 6 8 0.93472 2.76138 1.13903 1.33577 97.5252
1957 1.07031 3.69526 3.95507 6 8 0.935616 2.75965 1.14353 1.32934 97.5271
1958 1.08064 3.69523 3.99322 6 8 0.935904 2.75933 1.13438 1.3278 97.5378
1959 1.06913 3.67728 3.93149 6 8 0.9392 2.73808 1.1405 1.34416 97.5153
1960 1.06517 3.67414 3.9136 6 8 0.938208 2.73594 1.14152 1.33941 97.5191
1961 1.09278 3.70304 4.04662 6 8 0.955168 2.74787 1.13949 1.32996 97.5306
1962 1.24991 3.17882 3.97325 5 8 0.936448 2.24237 1.31336 1.54121 97.1454
1963 1.22164 3.22854 3.94413 5 8 0.957472 2.27107 1.28581 1.46702 97.2472
1964 1.04677 3.74816 3.92346 6 8 0.931808 2.81635 1.12193 1.31933 97.5587
1965 1.07959 3.68294 3.97606 6 8 0.938944 2.744 1.14299 1.34125 97.5158
1966 1.06214 3.68934 3.91859 6 8 0.934528 2.75482 1.13774 1.33653 97.5257
1967 1.05518 3.72432 3.92982 6 8 0.94432 2.78 1.12559 1.33009 97.5443
1968 1.08007 3.69354 3.98928 6 8 0.95072 2.74282 1.13323 1.32675 97.54
1969 1.06634 3.69414 3.9392 6 8 0.9448 2.74934 1.13887 1.32896 97.5322
1970 1.07083 3.70128 3.96346 6 8 0.934176 2.7671 1.1359 1.32564 97.5385
1971 1.07803 3.68723 3.97494 6 8 0.941184 2.74605 1.13999 1.34226 97.5178
1972 1.0563 3.72118 3.93069 6 8 0.935168 2.78602 1.13325 1.32282 97.5439
1973 1.06103 3.69043 3.91565 6 8 0.936704 2.75373 1.14572 1.3402 97.5141
1974 1.03149 3.72688 3.84426 6 8 0.934848 2.79203 1.12578 1.31927 97.5549
1975 1.07053 3.69795 3.95875 6 8 0.956704 2.74125 1.13258 1.34019 97.5272
1976 1.06661 3.69091 3.93677 6 8 0.942208 2.7487 1.13895 1.33511 97.5259
1977 1.03537 3.7863 3.92022 6 8 0.933792 2.85251 1.11665 1.30221 97.5811
1978 1.06391 3.6887 3.92445 6 8 0.936448 2.75226 1.14124 1.34004 97.5187
1979 1.06242 3.70518 3.93645 6 8 0.945088 2.7601 1.14142 1.32253 97.5361
1980 1.26852 3.66845 4.6535 6 9 0.933408 2.73504 1.14427 1.32548 97.5302
1981 1.24937 3.69296 4.61386 6 9 0.945024 2.74794 1.14253 1.33267 97.5248
1982 1.26103 3.6864 4.64867 6 9 0.936 2.7504 1.14031 1.33671 97.523
1983 1.23961 3.7279 4.62115 6 9 0.935136 2.79277 1.1296 1.32052 97.5499
1984 1.25647 3.72115 4.67552 6 9 0.941632 2.77952 1.12659 1.3254 97.548
1985 1.25462 3.65462 4.58515 6 9 0.933824 2.7208 1.156 1.33785 97.5061
1986 1.23081 3.74189 4.60554 6 9 0.933856 2.80803 1.09492 1.31858 97.5865
1987 1.2607 3.67549 4.6337 6 9 0.934208 2.74128 1.14604 1.34808 97.5059
1988 1.25342 3.68867 4.62346 6 9 0.934272 2.7544 1.13781 1.34845 97.5137
1989 1.23456 3.7496 4.62909 6 9 0.935904 2.8137 1.11905 1.31805 97.5629
1990 1.25631 3.67677 4.61917 6 9 0.935744 2.74102 1.14657 1.34091 97.5125
1991 1.26024 3.68086 4.63878 6 9 0.934688 2.74618 1.14647 1.52891 97.3246
1992 1.23068 3.75411 4.6201 6 9 0.940448 2.81366 1.11931 1.32304 97.5576
1993 1.24062 3.71501 4.60893 6 9 0.943552 2.77146 1.13252 1.33163 97.5359
1994 1.24497 3.70192 4.60877 6 9 0.947296 2.75462 1.13242 1.32214 97.5454
1995 1.22609 3.75498 4.60394 6 9 0.936064 2.81891 1.12491 1.31365 97.5614
1996 1.23525 3.68086 4.54678 6 9 0.939744 2.74112 1.14113 1.33952 97.5193
1997 1.21781 3.8008 4.62864 6 9 1.0521 2.7487 1.10497 1.31692 97.5781
1998 1.27162 3.70442 4.71062 6 9 0.939616 2.7648 1.13338 1.31792 97.5487
1999 1.25362 3.67837 4.61126 6 9 0.93376 2.74461 1.1461 1.33867 97.5152
